id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-14.4498280850,85.5501719150,549.3911088327,849.3911088327
1,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,228.3077670183,343.1541420183,749.9836747106,1094.5227997106
1,5,T2,8,7,6.9473328745,1065.0000000000,1665.0000000000,5070,5070,NA,296.7940078122,404.1403828122,776.4083747912,1098.4474997912
1,6,T3,8,6,5.1750360504,933.0000000000,1533.0000000000,6060,6060,NA,411.7369564344,509.0833314344,897.7398434340,1189.7789684340
2,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-27.0989282534,72.9010717466,536.7420086644,836.7420086644
2,4,T1,9,9,9.0000000000,NA,NA,4091,4091,1.0000000000,234.1716022682,338.4794911571,723.8810864004,1036.8047530670
2,5,T2,7,7,7.0000000000,NA,NA,5071,5071,1.0000000000,290.7274687245,410.5518972960,920.7614198432,1280.2347055575
2,6,T1.0,7,6,5.2755143339,986.0000000000,1586.0000000000,6060,6060,NA,399.4482287111,507.8440858540,969.3910273108,1294.5785987394
2,6,T3,7,7,7.0000000000,NA,NA,6071,6071,1.0000000000,399.4482287111,507.8440858540,969.3910273108,1294.5785987394
3,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-27.2446108543,72.7553891457,536.5963260634,836.5963260634
3,4,T1,8,6,5.5706677725,889.0000000000,1489.0000000000,4060,4060,NA,235.1896864136,350.0360614136,756.8655941059,1101.4047191059
3,5,T2,8,5,4.0129068168,750.0000000000,1350.0000000000,5050,5050,NA,295.3295040785,402.6758790785,774.9438710575,1096.9829960575
4,1,MS,10,10,10.0000000000,NA,NA,1101,1101,1.0000000000,-35.1896958098,74.9601314629,531.4029750562,861.8524568744
4,4,T1,7,5,4.4064583748,815.0000000000,1415.0000000000,4050,4050,NA,226.7123715839,355.1082287268,830.2782048727,1215.4657763012
4,5,T2,7,4,3.8620755844,782.0000000000,1382.0000000000,5040,5040,NA,289.6957509192,409.5201794906,919.7297020379,1279.2029877521
4,6,T3,6,3,2.3615247485,720.0000000000,1320.0000000000,6030,6030,NA,407.5936739844,530.7221739844,-576460752303423232.0000000000,-576460752303422848.0000000000
5,1,MS,10,10,10.0000000000,NA,NA,1101,1101,1.0000000000,-21.2022023055,88.9476249672,545.3904685605,875.8399503787
5,4,T1,7,7,7.0000000000,NA,NA,4071,4071,1.0000000000,225.9427809826,354.3386381254,829.5086142713,1214.6961856999
5,5,T2,7,5,4.4295725532,850.0000000000,1450.0000000000,5050,5050,NA,285.2140017623,405.0384303337,915.2479528810,1274.7212385953
5,6,T3,6,3,2.1178768522,690.0000000000,1290.0000000000,6030,6030,NA,398.9305744267,522.0590744267,-576460752303423232.0000000000,-576460752303422848.0000000000
