id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-34.238,65.762,529.603,829.603
1,4,T1,8,6,5.054,817.000,1417.000,4060,4060,NA,213.292,325.639,723.469,1060.508
1,5,T2,7,3,2.974,665.000,1265.000,5030,5030,NA,282.511,398.764,861.580,1210.339
1,6,T1.0,7,5,4.688,924.000,1524.000,6050,6050,NA,394.654,500.193,949.574,1266.190
1,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,394.654,500.193,949.574,1266.190
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-25.523,74.477,538.318,838.318
2,5,T2,7,3,2.690,632.000,1232.000,5030,5030,NA,291.226,407.479,870.295,1219.054
2,6,T3,7,5,4.129,865.000,1465.000,6050,6050,NA,403.369,508.908,958.289,1274.905
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-10.178,99.971,556.414,886.864
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,239.382,351.729,749.558,1086.597
3,5,T2,6,6,6.000,NA,NA,5061,5061,1.000,305.559,437.021,1096.911,1491.297
3,6,T1.0,6,2,1.436,600.000,1200.000,6020,6020,NA,418.059,537.021,1134.166,1491.052
3,6,T3,6,6,6.000,NA,NA,6061,6061,1.000,418.059,537.021,1134.166,1491.052
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-14.542,85.458,549.299,849.299
4,4,T1,8,5,4.012,700.000,1300.000,4050,4050,NA,232.989,345.335,743.165,1080.204
4,5,T2,8,7,6.588,1010.000,1610.000,5070,5070,NA,304.489,409.335,772.567,1087.107
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.865,79.135,542.976,842.976
5,4,T1,8,5,4.680,775.000,1375.000,4050,4050,NA,226.666,339.012,736.842,1073.881
5,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,298.166,403.012,766.244,1080.784
5,6,T3,7,3,2.907,736.000,1336.000,6030,6030,NA,408.028,513.566,962.948,1279.564
