id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.0612929069253134,104.13118892696743,530.37676272289207,824.4944097817156
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,251.1593321226116,364.11848834902582,753.31003274901991,1092.1875014282625
1,5,T2,8,7,6.7206791343722774,1026.0,1626.0,5070,508,NA,339.3946262402585,442.57437070196687,819.51282204003144,1129.0520554251564
1,6,T1.0,7,4,3.3624503857808299,795.0,1395.0,6040,607,NA,457.0416850637879,559.5832417595218,938.95985180229889,1246.5845218895006
1,6,T3,7,4,3.0308774986938278,761.0,1361.0,6040,607,NA,457.0416850637879,559.5832417595218,938.95985180229889,1246.5845218895006
1,7,T1.1,7,2,1.0800844411312638,662.0,1262.0,7020,707,NA,574.68874388731751,661.85214932254723,948.95985180229968,1210.4500681079885
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.4497974578843476,106.51969347792647,532.76526727385112,826.88291433267466
2,5,T2,7,6,5.3208913638636135,960.0,1560.0,5060,507,NA,341.78313079121762,459.7028387474557,931.34835635325828,1285.1074802219725
2,6,T3,7,3,2.3872360119955296,695.0,1295.0,6030,607,NA,459.43018961474689,561.97174631048085,941.34835635325794,1248.9730264404598
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.969048094110319,85.100847925931802,511.34642172185642,805.46406878068001
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,232.12899112157595,345.08814734799017,734.27969174798432,1073.1571604272269
3,5,T2,8,8,8.0,NA,NA,5081,508,1.0,320.36428523922285,423.54402970093122,800.48248103899584,1110.0217144241208
3,6,T1.0,7,5,4.6497333591774259,927.0,1527.0,6050,607,NA,438.01134406275224,540.5529007584862,919.92951080126329,1227.554180888465
3,6,T3,7,5,4.3279126158282768,894.0,1494.0,6050,607,NA,438.01134406275224,540.5529007584862,919.92951080126329,1227.554180888465
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.7837676862028147,89.286128333839301,515.53170212976397,809.64934918858751
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.31427152948345,349.27342775589767,738.46497215589181,1077.3424408351345
4,5,T2,8,8,7.0405093507792076,1059.0,1659.0,5080,508,NA,324.54956564713035,427.72931010883872,804.66776144690334,1114.2069948320284
4,6,T1.0,7,5,4.0060918724791277,861.0,1461.0,6050,607,NA,442.19662447065974,544.7381811663937,924.11479120917079,1231.7394612963726
4,6,T3,7,4,3.684271129129979,828.0,1428.0,6040,607,NA,442.19662447065974,544.7381811663937,924.11479120917079,1231.7394612963726
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.3379285894794783,106.4078246095216,532.65339840544618,826.77104546426972
5,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.43596780516575,366.39512403158,755.58666843157403,1094.4641371108169
5,5,T2,7,6,5.6007428032196778,993.0,1593.0,5060,507,NA,341.67126192281279,459.59096987905087,931.23648748485334,1284.9956113535677
5,6,T3,7,3,2.7090567553446787,728.0,1328.0,6030,607,NA,459.31832074634207,561.85987744207591,941.236487484853,1248.8611575720549
