id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-29.238,69.135,515.564,815.564
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,218.910,331.256,728.666,1065.706
1,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,308.217,425.184,915.104,1266.005
1,6,T1.0,7,5,4.225,887.000,1487.000,6050,6050,NA,430.574,531.827,925.104,1228.863
1,6,T3,7,4,3.810,845.000,1445.000,6040,6040,NA,430.574,531.827,925.104,1228.863
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.523,77.850,524.279,824.279
2,5,T2,7,7,6.111,1054.000,1654.000,5070,5070,NA,316.932,433.899,923.819,1274.720
2,6,T3,7,4,3.405,804.000,1404.000,6040,6040,NA,439.289,540.542,933.819,1237.578
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-3.955,101.422,529.001,845.132
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,245.000,357.346,754.756,1091.795
3,5,T2,6,5,4.458,929.000,1529.000,5050,5050,NA,332.007,464.302,1116.586,1513.471
3,6,T1.0,6,2,1.551,636.000,1236.000,6020,6020,NA,454.757,568.719,1126.586,1468.471
3,6,T3,6,2,1.191,595.000,1195.000,6020,6020,NA,454.757,568.719,1126.586,1468.471
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-9.542,88.832,535.261,835.261
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,238.606,350.953,748.363,1085.402
4,5,T2,8,6,5.990,971.000,1571.000,5060,5060,NA,329.638,435.109,824.819,1141.233
4,6,T1.0,7,3,2.161,678.000,1278.000,6030,6030,NA,450.270,551.523,944.800,1248.559
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.865,82.509,528.938,828.938
5,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,233.739,336.380,684.642,992.566
5,5,T2,7,6,5.752,1012.000,1612.000,5060,5060,NA,321.590,438.557,928.477,1279.379
5,6,T1.0,7,3,2.990,762.000,1362.000,6030,6030,NA,443.947,545.200,938.477,1242.236
5,6,T3,7,3,2.575,720.000,1320.000,6030,6030,NA,443.947,545.200,938.477,1242.236
