id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.238516054287894,83.831379965754223,510.07695376167862,804.19460082050216
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,232.63403296531993,345.37137546624393,734.36224615598212,1072.5742736587542
1,5,T2,7,7,7.0,NA,NA,5071,507,1.0,320.94775845551601,438.60276052940117,908.66004284108544,1261.625049062741
1,6,T1.0,7,5,4.5372179270317412,914.0,1514.0,6050,607,NA,432.58501335747678,535.7204075882247,918.66004284108556,1228.0662255333293
1,6,T3,7,5,4.1881622001543501,878.0,1478.0,6050,607,NA,432.58501335747678,535.7204075882247,918.66004284108556,1228.0662255333293
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.523572473245455,92.546323546796657,518.79189734272109,812.90954440154462
2,5,T2,7,7,6.1500573861092462,1058.0,1658.0,5070,507,NA,329.66270203655847,447.31770411044363,917.3749864221279,1270.3399926437835
2,6,T3,7,4,3.8391064732769591,842.0,1442.0,6040,607,NA,441.29995693851924,544.43535116926716,927.37498642212802,1236.7811691143718
3,1,MS,10,10,10.0,NA,NA,1101,110,1.0,11.851216601684296,119.72834550438428,540.88172072858936,864.51310743668932
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,258.7237656212921,371.4611081222161,760.45197881195429,1098.6640063147265
3,5,T2,6,5,4.4846737398061993,950.0,1550.0,5050,506,NA,347.03749111148807,484.30166019768745,1140.7701529375554,1552.5626601961535
3,6,T1.0,6,3,2.093900199229195,698.0,1298.0,6030,606,NA,458.67474601344901,578.99937261598825,1150.7701529375568,1511.7440327451745
3,6,T3,6,2,1.7947095761914313,662.0,1262.0,6020,606,NA,458.67474601344901,578.99937261598825,1150.7701529375568,1511.7440327451745
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.4580547462509275,103.52795076629305,529.7735245622174,823.89117162104094
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,252.33060376585874,365.06794626678277,754.0588169565209,1092.2708444592931
4,5,T2,8,7,6.3292556618376041,986.0,1586.0,5070,508,NA,340.64432925605479,443.59245607070432,820.16115161528501,1129.0055320592337
4,6,T1.0,7,3,2.7919392926447855,734.0,1334.0,6030,607,NA,452.28158415801562,555.41697838876348,938.35661364162434,1247.7627963338682
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.86499037329562323,97.204905646746496,523.45047944267094,817.56812650149448
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,246.00755864631219,346.21852975824464,671.18582152138993,971.81873485718734
5,5,T2,7,6,5.8440780451085752,1022.0,1622.0,5060,507,NA,334.32128413650827,451.97628621039343,922.03356852207776,1274.9985747437333
5,6,T1.0,7,4,3.490050746399568,806.0,1406.0,6040,607,NA,445.95853903846904,549.09393326921702,932.03356852207787,1241.4397512143216
5,6,T3,7,4,3.140995019522177,770.0,1370.0,6040,607,NA,445.95853903846904,549.09393326921702,932.03356852207787,1241.4397512143216
