id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11.0,NA,NA,1111,111,1.0,-67.81101336447739,89.082412067329443,515.32798586325384,809.44563292207738
1,4,T1,8,8.0,NA,NA,4081,408,1.0,170.24265956634071,350.62240756781915,739.61327825755734,1077.8253057603295
1,5,T2,8,1.3365897484334461,565.0,1165.0,5020,508,NA,384.43996348790927,526.82951541095633,842.10592710509252,1109.0863369608057
1,6,T1.0,7,5.706790571775854,1014.0,1614.0,6060,607,NA,254.74864645561718,445.28236405954777,923.91107494266055,1281.1617954500305
1,6,T3,7,5.1693528873190662,950.0,1550.0,6060,607,NA,254.74864645561718,445.28236405954777,923.91107494266055,1281.1617954500305
2,1,MS,11,11.0,NA,NA,1111,111,1.0,-71.597186732695548,85.296238699111285,511.54181249503569,805.65945955385916
2,4,T1,9,9.0,NA,NA,4091,409,1.0,173.97230903151748,334.30986281060945,659.27715457375461,959.91006790955203
2,5,T2,7,2.4280353354027966,693.0,1293.0,5030,507,NA,373.02577840952796,535.75669489301026,910.12490157444233,1215.2453699809716
2,6,T1.0,7,7.0,NA,NA,6071,607,1.0,250.96247308739902,441.49619069132962,920.12490157444233,1277.3756220818123
2,6,T3,7,7.0,NA,NA,6071,607,1.0,250.96247308739902,441.49619069132962,920.12490157444233,1277.3756220818123
3,1,MS,11,11.0,NA,NA,1111,111,1.0,-48.506625995021523,108.38679943678531,534.63237323270971,828.75002029153325
3,4,T1,9,9.0,NA,NA,4091,409,1.0,197.06286976919151,357.40042354828347,682.3677153114287,983.00062864722611
3,5,T2,8,0.60619908004925394,500.0,1100.0,5010,508,NA,403.74435085736513,546.1339027804122,861.41031447454839,1128.3907243302615
3,6,T1.0,7,4.6319152028622774,886.0,1486.0,6050,607,NA,274.05303382507304,464.58675142900364,943.21546231211641,1300.4661828194862
3,6,T3,7,4.0944775184054887,822.0,1422.0,6050,607,NA,274.05303382507304,464.58675142900364,943.21546231211641,1300.4661828194862
3,7,T2.0,7,7.0,NA,NA,7071,707,1.0,177.3124175785745,390.31784386597843,908.55497669537249,1307.9401509842548
4,1,MS,10,10.0,NA,NA,1101,110,1.0,-79.544251096002739,93.059155148317245,514.21253037252234,837.8439170806223
4,4,T1,7,7.0,NA,NA,4071,407,1.0,154.74896897887714,360.89725240913822,870.66739252945149,1257.1954239611912
4,5,T2,7,3.0572949881645624,757.0,1357.0,5040,507,NA,370.98146197607605,533.71237845955841,908.08058514099048,1213.2010535475199
4,6,T1.0,6,6.0,NA,NA,6061,606,1.0,237.00979930370144,459.29913650828712,1124.1009625814891,1540.8934698400872
4,6,T3,6,6.0,NA,NA,6061,606,1.0,237.00979930370144,459.29913650828712,1124.1009625814891,1540.8934698400872
5,1,MS,11,11.0,NA,NA,1111,111,1.0,-73.062045466052609,83.831379965754223,510.07695376167862,804.19460082050216
5,5,T2,8,2.0557436373040354,629.0,1229.0,5030,508,NA,379.18893138633405,521.57848330938111,836.8548950035173,1103.8353048592305
5,6,T3,7,7.0,NA,NA,6071,607,1.0,249.49761435404196,440.03133195797255,918.66004284108533,1275.9107633484552
