id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-14.238,83.845,515.564,815.564
1,4,T1,8,8,8.000,NA,NA,4081,408,1.000,235.762,348.108,728.666,1065.706
1,5,T2,7,7,7.000,NA,NA,5071,507,1.000,325.762,442.729,915.104,1266.005
1,6,T1.0,7,5,4.225,887.000,1487.000,6050,607,NA,445.762,547.015,925.104,1228.863
1,6,T3,7,4,3.810,845.000,1445.000,6040,607,NA,445.762,547.015,925.104,1228.863
2,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-5.523,92.560,524.279,824.279
2,5,T2,7,7,6.111,1054.000,1654.000,5070,507,NA,334.477,451.444,923.819,1274.720
2,6,T3,7,4,3.405,804.000,1404.000,6040,607,NA,454.477,555.730,933.819,1237.578
3,1,MS,10,10,10.000,NA,NA,1101,110,1.000,11.852,119.729,543.140,866.771
3,4,T1,8,8,8.000,NA,NA,4081,408,1.000,261.852,374.198,754.756,1091.795
3,5,T2,6,5,4.322,929.000,1529.000,5050,506,NA,351.852,488.313,1141.586,1550.971
3,6,T1.0,6,2,1.496,636.000,1236.000,6020,606,NA,471.852,589.980,1151.586,1505.971
3,6,T3,6,2,1.149,595.000,1195.000,6020,606,NA,471.852,589.980,1151.586,1505.971
4,1,MS,11,11,11.000,NA,NA,1111,111,1.000,5.458,103.542,535.261,835.261
4,4,T1,8,8,8.000,NA,NA,4081,408,1.000,255.458,367.805,748.363,1085.402
4,5,T2,8,7,6.173,971.000,1571.000,5070,508,NA,345.458,447.805,817.490,1124.529
4,6,T1.0,7,3,2.161,678.000,1278.000,6030,607,NA,465.458,566.711,944.800,1248.559
5,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-0.865,97.219,528.938,828.938
5,4,T1,9,9,9.000,NA,NA,4091,409,1.000,249.135,348.999,672.856,972.446
5,5,T2,7,6,5.752,1012.000,1612.000,5060,507,NA,339.135,456.103,928.477,1279.379
5,6,T1.0,7,3,2.990,762.000,1362.000,6030,607,NA,459.135,560.388,938.477,1242.236
5,6,T3,7,3,2.575,720.000,1320.000,6030,607,NA,459.135,560.388,938.477,1242.236
