id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.238516054287894,83.831379965754223,510.07695376167885,804.19460082050239
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,230.85952316139839,343.81867938781261,733.01022378780669,1071.8876924670494
1,5,T2,7,7,7.0,NA,NA,5071,507,1.0,319.0948172790454,437.01452523528349,908.66004284108601,1262.4191667098003
1,6,T1.0,7,5,4.2108868909740416,882.0,1482.0,6050,607,NA,436.74187610257468,539.28343279830858,918.66004284108567,1226.2847129282875
1,6,T3,7,4,3.7915447102463622,839.0,1439.0,6040,607,NA,436.74187610257468,539.28343279830858,918.66004284108567,1226.2847129282875
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.523572473245455,92.546323546796657,518.79189734272131,812.90954440154485
2,5,T2,7,7,6.1180439486960401,1054.0,1654.0,5070,507,NA,327.80976086008786,445.72946881632595,917.37498642212847,1271.1341102908427
2,6,T3,7,4,3.3722025295186828,796.0,1396.0,6040,607,NA,445.45681968361714,547.99837637935104,927.37498642212813,1234.99965650933
3,1,MS,10,10,10.0,NA,NA,1101,110,1.0,11.851216601684296,119.72834550438428,540.88172072858958,864.51310743668955
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,256.94925581737056,369.90841204378478,759.09995644377886,1097.9774251230217
3,5,T2,6,5,4.3063536267542073,925.0,1525.0,5050,506,NA,345.18454993501757,482.75754255062867,1140.7701529375558,1553.4891307843891
3,6,T1.0,6,2,1.4610736717249884,625.0,1225.0,6020,606,NA,462.83160875854696,582.46342490356983,1150.7701529375558,1509.6656013726245
3,6,T3,6,2,1.101637516815549,582.0,1182.0,6020,606,NA,462.83160875854696,582.46342490356983,1150.7701529375558,1509.6656013726245
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.4580547462509275,103.52795076629305,529.77352456221763,823.89117162104117
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,250.55609396193719,363.51525018835144,752.70679458834547,1091.5842632675883
4,5,T2,8,7,6.1585532994752468,968.0,1568.0,5070,508,NA,338.79138807958412,441.97113254129249,818.909583879357,1128.4488172644822
4,6,T1.0,7,3,2.1239281310734985,668.0,1268.0,6030,607,NA,456.43844690311352,558.98000359884736,938.35661364162445,1245.9812837288264
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.86499037329562323,97.204905646746496,523.45047944267117,817.5681265014947
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,244.23304884239064,344.6411877103144,670.24786127942912,971.47227788320038
5,5,T2,7,6,5.7533890428684407,1011.0,1611.0,5060,507,NA,332.46834296003766,450.38805091627574,922.03356852207833,1275.7926923907926
5,6,T1.0,7,3,2.9626124925288568,754.0,1354.0,6030,607,NA,450.11540178356694,552.6569584793009,932.03356852207799,1239.6582386092798
5,6,T3,7,3,2.5432703118011779,711.0,1311.0,6030,607,NA,450.11540178356694,552.6569584793009,932.03356852207799,1239.6582386092798
