id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-14.450,85.550,549.391,849.391
1,4,T1,8,8,7.103,1065.000,1665.000,4080,4080,NA,515.424,630.270,1037.100,1381.639
1,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,640.302,747.649,1119.917,1441.956
1,6,T3,8,6,5.175,933.000,1533.000,6060,6060,NA,830.326,927.673,1316.329,1608.368
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-27.099,72.901,536.742,836.742
2,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,494.941,599.249,984.651,1297.574
2,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,674.166,793.990,1304.200,1663.673
2,6,T1.0,7,5,4.356,889.000,1489.000,6050,6050,NA,853.265,961.661,1423.207,1748.395
2,6,T3,7,3,2.959,750.000,1350.000,6030,6030,NA,853.265,961.661,1423.207,1748.395
3,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-27.245,72.755,536.596,836.596
3,4,T1,8,7,6.415,986.000,1586.000,4070,4070,NA,522.306,637.152,1043.982,1388.521
3,5,T2,8,5,4.944,850.000,1450.000,5050,5050,NA,638.838,746.184,1118.452,1440.491
4,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-35.190,74.960,531.403,861.852
4,4,T1,7,4,3.667,720.000,1320.000,4040,4040,NA,547.702,676.098,1151.268,1536.455
4,5,T2,7,5,4.137,815.000,1415.000,5050,5050,NA,673.134,792.958,1303.168,1662.641
4,6,T3,6,3,2.865,782.000,1382.000,6030,6030,NA,937.046,1060.175,-576460752303422720.000,-576460752303422336.000
5,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-21.202,88.948,545.390,875.840
5,4,T1,7,7,7.000,NA,NA,4071,4071,1.000,546.932,675.328,1150.498,1535.686
5,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,668.652,788.477,1298.686,1658.159
5,6,T3,6,3,2.118,690.000,1290.000,6030,6030,NA,928.383,1051.512,-576460752303422720.000,-576460752303422336.000
