id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-34.238,65.762,529.603,829.603
1,4,T1,8,6,5.054,817.000,1417.000,4060,4060,NA,504.066,616.413,1014.242,1351.281
1,5,T2,7,4,3.921,775.000,1375.000,5040,5040,NA,677.771,794.024,1256.840,1605.599
1,6,T1.0,7,3,2.907,736.000,1336.000,6030,6030,NA,866.321,971.859,1421.241,1737.857
1,6,T3,7,5,4.129,865.000,1465.000,6050,6050,NA,866.321,971.859,1421.241,1737.857
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.865,79.135,542.976,842.976
2,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,670.923,787.176,1249.992,1598.751
2,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,852.691,958.230,1407.611,1724.227
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-17.565,92.585,549.027,879.477
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,499.636,611.982,1009.812,1346.851
3,5,T2,6,3,2.630,665.000,1265.000,5030,5030,NA,705.321,836.783,1496.673,1891.059
3,6,T1.0,6,2,1.705,632.000,1232.000,6020,6020,NA,909.194,1028.156,1625.301,1982.186
3,6,T3,6,6,6.000,NA,NA,6061,6061,1.000,909.194,1028.156,1625.301,1982.186
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-14.257,85.743,549.584,849.584
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,517.965,630.312,1028.141,1365.180
4,5,T2,8,3,2.678,600.000,1200.000,5030,5030,NA,629.150,733.996,1097.228,1411.767
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-33.948,66.052,529.893,829.893
5,4,T1,8,5,4.012,700.000,1300.000,4050,4050,NA,510.924,623.270,1021.100,1358.139
5,5,T2,8,7,6.588,1010.000,1610.000,5070,5070,NA,625.103,729.949,1093.181,1407.721
5,6,T3,7,5,4.688,924.000,1524.000,6050,6050,NA,853.092,958.631,1408.012,1724.628
