id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-14.239,83.831,510.077,804.195
1,4,T1,8,8,8.000,NA,NA,4081,408,1.000,230.860,343.819,733.010,1071.888
1,5,T2,7,7,7.000,NA,NA,5071,507,1.000,319.095,437.015,908.660,1262.419
1,6,T1.0,7,5,4.211,882.000,1482.000,6050,607,NA,436.742,539.283,918.660,1226.285
1,6,T3,7,4,3.792,839.000,1439.000,6040,607,NA,436.742,539.283,918.660,1226.285
2,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-5.524,92.546,518.792,812.910
2,5,T2,7,7,6.118,1054.000,1654.000,5070,507,NA,327.810,445.729,917.375,1271.134
2,6,T3,7,4,3.372,796.000,1396.000,6040,607,NA,445.457,547.998,927.375,1235.000
3,1,MS,10,10,10.000,NA,NA,1101,110,1.000,11.851,119.728,540.882,864.513
3,4,T1,8,8,8.000,NA,NA,4081,408,1.000,256.949,369.908,759.100,1097.977
3,5,T2,6,5,4.306,925.000,1525.000,5050,506,NA,345.185,482.758,1140.770,1553.489
3,6,T1.0,6,2,1.461,625.000,1225.000,6020,606,NA,462.832,582.463,1150.770,1509.666
3,6,T3,6,2,1.102,582.000,1182.000,6020,606,NA,462.832,582.463,1150.770,1509.666
4,1,MS,11,11,11.000,NA,NA,1111,111,1.000,5.458,103.528,529.774,823.891
4,4,T1,8,8,8.000,NA,NA,4081,408,1.000,250.556,363.515,752.707,1091.584
4,5,T2,8,7,6.159,968.000,1568.000,5070,508,NA,338.791,441.971,818.910,1128.449
4,6,T1.0,7,3,2.124,668.000,1268.000,6030,607,NA,456.438,558.980,938.357,1245.981
5,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-0.865,97.205,523.450,817.568
5,4,T1,9,9,9.000,NA,NA,4091,409,1.000,244.233,344.641,670.248,971.472
5,5,T2,7,6,5.753,1011.000,1611.000,5060,507,NA,332.468,450.388,922.034,1275.793
5,6,T1.0,7,3,2.963,754.000,1354.000,6030,607,NA,450.115,552.657,932.034,1239.658
5,6,T3,7,3,2.543,711.000,1311.000,6030,607,NA,450.115,552.657,932.034,1239.658
