id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,3,11,0.010,-0.771,NA,1078.000,0.000,4.872,3.243,5.800,486.429,699.229,7.000,-0.000,-0.004,0.169
MS,1,2,10,0.009,-0.771,NA,1100.727,-20.000,4.429,2.948,5.273,487.093,660.128,6.000,-0.000,-0.003,0.169
T1,4,2,7,0.008,249.229,NA,1148.000,70.000,3.373,3.243,4.930,682.278,769.229,4.050,-0.000,-0.003,0.169
T1,4,2,8,0.009,249.229,NA,1168.000,90.000,3.559,3.243,4.930,657.959,789.229,4.702,-0.000,-0.003,0.169
T1,4,1,9,0.010,249.229,NA,1188.000,110.000,3.719,3.243,4.930,637.105,809.229,5.369,-0.000,-0.003,0.169
T1.0,6,1,7,0.009,429.229,NA,1168.000,90.000,NA,3.243,4.930,NA,771.491,3.411,-0.000,-0.003,0.169
T2,5,3,7,0.008,319.229,NA,1158.000,80.000,NA,3.243,4.930,NA,707.820,3.839,-0.000,-0.003,0.169
T2,5,2,8,0.009,319.229,NA,1178.000,100.000,3.377,3.243,4.930,681.732,799.229,4.472,-0.000,-0.003,0.169
T3,6,2,6,0.008,429.229,NA,1168.000,90.000,NA,3.243,4.930,NA,828.535,2.924,-0.000,-0.003,0.169
T3,6,1,7,0.009,429.229,NA,1188.000,110.000,NA,3.243,4.930,NA,780.757,3.506,-0.000,-0.003,0.169
T3,6,1,8,0.010,429.229,NA,1208.000,130.000,NA,3.243,4.930,NA,744.923,4.109,-0.000,-0.003,0.169
