id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010,-0.771,NA,1078.000,0.000,4.872,3.243,5.800,486.429,634.151,6.349,-0.000,-0.005,0.309
MS,1,1,10,0.009,-0.771,NA,1053.000,-25.000,4.429,2.948,5.273,465.954,609.151,5.788,-0.000,-0.004,0.309
T1,4,3,8,0.009,249.229,NA,1148.000,70.000,3.243,3.243,4.930,613.568,704.151,4.049,-0.000,-0.004,0.309
T1,4,1,9,0.010,249.229,NA,1173.000,95.000,3.243,3.243,4.930,582.094,729.151,4.676,-0.000,-0.004,0.309
T1.0,6,3,7,0.010,459.229,NA,1168.000,90.000,2.616,3.243,4.930,724.151,724.151,2.616,-0.000,-0.004,0.309
T1.0,6,1,6,0.009,459.229,NA,1143.000,65.000,2.105,3.243,4.930,699.151,699.151,2.105,-0.000,-0.004,0.309
T2,5,3,7,0.009,339.229,NA,1158.000,80.000,3.205,3.243,4.930,714.151,714.151,3.205,-0.000,-0.004,0.309
T2,5,1,8,0.009,339.229,NA,1183.000,105.000,3.243,3.243,4.930,681.273,739.151,3.792,-0.000,-0.004,0.309
T2,5,1,6,0.008,339.229,NA,1133.000,55.000,2.645,3.243,4.930,689.151,689.151,2.645,-0.000,-0.004,0.309
T3,6,3,7,0.010,459.229,NA,1168.000,90.000,2.616,3.243,4.930,724.151,724.151,2.616,-0.000,-0.004,0.309
T3,6,1,6,0.009,459.229,NA,1143.000,65.000,2.105,3.243,4.930,699.151,699.151,2.105,-0.000,-0.004,0.309
