id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_col_0,TT_col_break,TT_col_N_phytomer_potential,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010200000000000001,-0.77128902700000002,0.0,1078.0,0.0,4.8715597390000003,3.24283148,5.7999999999999998,476.83260695339214,621.68546600703985,6.349058901347207,-3.8388839431955741e-09,-0.004588441574129425,0.28871738462939861
MS,1,1,10,0.0092698054737992905,-0.77128902700000002,0.0,1078.0,0.0,4.428690671818182,2.9480286181818185,5.2727272727272725,476.98314544691499,621.68546600703985,5.7700530350178862,-3.4898944938141585e-09,-0.004171310521935841,0.28871738462939861
T1,4,3,8,0.0088701753812566921,246.10125999260782,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,611.68946322614624,691.68546600703985,3.952410054466025,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1,4,1,9,0.009978947303913778,246.10125999260782,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,571.06855175575311,691.68546600703985,4.4464613112742777,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.0,6,3,7,0.0096959924132608653,446.05224038476462,0.0,1168.0,90.0,2.5755777403435922,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.5755777403435922,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T1.0,6,1,6,0.0083108506399378838,446.05224038476462,0.0,1168.0,90.0,2.2076380631516503,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.2076380631516503,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,3,7,0.0084994261389075357,334.41498548280384,0.0,1158.0,80.0,3.1215883222168226,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,3.1215883222168226,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,1,8,0.0097136298730371839,334.41498548280384,0.0,1158.0,80.0,3.24283148,3.24283148,4.9299999999999997,668.25841192438145,701.68546600703985,3.5675295111049401,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T2,5,1,6,0.0072852224047778883,334.41498548280384,0.0,1158.0,80.0,2.6756471333287051,3.24283148,4.9299999999999997,701.68546600703985,701.68546600703985,2.6756471333287051,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,3,7,0.0096959924132608653,446.05224038476462,0.0,1168.0,90.0,2.5755777403435922,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.5755777403435922,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
T3,6,1,6,0.0083108506399378838,446.05224038476462,0.0,1168.0,90.0,2.2076380631516503,3.24283148,4.9299999999999997,711.68546600703985,711.68546600703985,2.2076380631516503,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
