id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_hs_N_phytomer_potential,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010,-0.771,0.000,1078.000,0.000,4.872,3.243,5.800,486.429,634.151,6.349,-0.000,-0.005,0.309
MS,1,1,10,0.009,-0.771,0.000,1078.000,0.000,4.429,2.948,5.273,477.026,634.151,5.886,-0.000,-0.004,0.309
T1,4,3,8,0.009,249.229,0.000,1148.000,70.000,3.243,3.243,4.930,613.568,704.151,4.049,-0.000,-0.004,0.309
T1,4,1,9,0.010,249.229,0.000,1148.000,70.000,3.243,3.243,4.930,573.086,704.151,4.555,-0.000,-0.004,0.309
T1.0,6,3,7,0.010,459.229,0.000,1168.000,90.000,2.616,3.243,4.930,724.151,724.151,2.616,-0.000,-0.004,0.309
T1.0,6,1,6,0.008,459.229,0.000,1168.000,90.000,2.243,3.243,4.930,724.151,724.151,2.243,-0.000,-0.004,0.309
T2,5,3,7,0.009,339.229,0.000,1158.000,80.000,3.205,3.243,4.930,714.151,714.151,3.205,-0.000,-0.004,0.309
T2,5,1,8,0.010,339.229,0.000,1158.000,80.000,3.243,3.243,4.930,671.138,714.151,3.663,-0.000,-0.004,0.309
T2,5,1,6,0.007,339.229,0.000,1158.000,80.000,2.747,3.243,4.930,714.151,714.151,2.747,-0.000,-0.004,0.309
T3,6,3,7,0.010,459.229,0.000,1168.000,90.000,2.616,3.243,4.930,724.151,724.151,2.616,-0.000,-0.004,0.309
T3,6,1,6,0.008,459.229,0.000,1168.000,90.000,2.243,3.243,4.930,724.151,724.151,2.243,-0.000,-0.004,0.309
