id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010,-0.771,NA,1078.000,0.000,4.872,3.243,5.800,486.429,699.229,7.000,-0.000,-0.004,0.169
MS,1,1,10,0.009,-0.771,NA,1100.727,-25.000,4.429,2.948,5.273,487.093,660.128,6.000,-0.000,-0.003,0.169
T1,4,4,8,0.009,249.229,NA,1148.000,70.000,3.596,3.243,4.930,653.175,769.229,4.629,-0.000,-0.003,0.169
T1.0,6,1,7,0.010,459.229,NA,1168.000,90.000,NA,3.243,4.930,NA,787.592,3.259,-0.000,-0.003,0.169
T1.0,6,1,6,0.009,459.229,NA,1143.000,65.000,NA,3.243,4.930,NA,828.807,2.676,-0.000,-0.003,0.169
T2,5,2,8,0.010,339.229,NA,1158.000,80.000,3.364,3.243,4.930,683.478,779.229,4.299,-0.000,-0.003,0.169
T2,5,2,7,0.009,339.229,NA,1133.000,55.000,NA,3.243,4.930,NA,706.972,3.660,-0.000,-0.003,0.169
T2,5,1,6,0.008,339.229,NA,1108.000,30.000,NA,3.243,4.930,NA,754.750,3.044,-0.000,-0.003,0.169
T3,6,3,7,0.010,459.229,NA,1168.000,90.000,NA,3.243,4.930,NA,787.592,3.259,-0.000,-0.003,0.169
T3,6,1,6,0.009,459.229,NA,1143.000,65.000,NA,3.243,4.930,NA,828.807,2.676,-0.000,-0.003,0.169
