id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_col_0,TT_col_break,TT_col_N_phytomer_potential,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010,-0.771,0.000,1078.000,0.000,4.872,3.243,5.800,476.833,621.685,6.349,-0.000,-0.005,0.289
MS,1,1,10,0.009,-0.771,0.000,1078.000,0.000,4.429,2.948,5.273,476.983,621.685,5.770,-0.000,-0.004,0.289
T1,4,3,8,0.009,244.327,0.000,1148.000,70.000,3.243,3.243,4.930,610.634,691.685,3.960,-0.000,-0.004,0.289
T1,4,1,9,0.010,244.327,0.000,1148.000,70.000,3.243,3.243,4.930,569.933,691.685,4.455,-0.000,-0.004,0.289
T1.0,6,3,7,0.010,450.209,0.000,1168.000,90.000,2.550,3.243,4.930,711.685,711.685,2.550,-0.000,-0.004,0.289
T1.0,6,1,6,0.008,450.209,0.000,1168.000,90.000,2.186,3.243,4.930,711.685,711.685,2.186,-0.000,-0.004,0.289
T2,5,3,7,0.008,332.562,0.000,1158.000,80.000,3.130,3.243,4.930,701.685,701.685,3.130,-0.000,-0.004,0.289
T2,5,1,8,0.010,332.562,0.000,1158.000,80.000,3.243,3.243,4.930,667.157,701.685,3.577,-0.000,-0.004,0.289
T2,5,1,6,0.007,332.562,0.000,1158.000,80.000,2.683,3.243,4.930,701.685,701.685,2.683,-0.000,-0.004,0.289
T3,6,3,7,0.010,450.209,0.000,1168.000,90.000,2.550,3.243,4.930,711.685,711.685,2.550,-0.000,-0.004,0.289
T3,6,1,6,0.008,450.209,0.000,1168.000,90.000,2.186,3.243,4.930,711.685,711.685,2.186,-0.000,-0.004,0.289
