id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,4,11,0.010,-0.771,NA,1078.000,0.000,4.872,3.243,5.800,486.429,699.229,7.000,-0.000,-0.004,0.169
MS,1,1,10,0.009,-0.771,NA,1100.727,-25.000,4.429,2.948,5.273,487.093,660.128,6.000,-0.000,-0.003,0.169
T1,4,4,8,0.009,249.229,NA,1148.000,70.000,3.596,3.243,4.930,653.175,769.229,4.629,-0.000,-0.003,0.169
T1.0,6,1,7,0.009,429.229,NA,1168.000,90.000,NA,3.243,4.930,NA,771.491,3.411,-0.000,-0.003,0.169
T1.0,6,1,6,0.008,429.229,NA,1143.000,65.000,NA,3.243,4.930,NA,815.022,2.816,-0.000,-0.003,0.169
T2,5,2,8,0.010,319.229,NA,1158.000,80.000,3.413,3.243,4.930,677.048,779.229,4.387,-0.000,-0.003,0.169
T2,5,2,7,0.009,319.229,NA,1133.000,55.000,3.255,3.243,4.930,697.646,754.229,3.742,-0.000,-0.003,0.169
T2,5,1,6,0.008,319.229,NA,1108.000,30.000,NA,3.243,4.930,NA,745.560,3.119,-0.000,-0.003,0.169
T3,6,3,7,0.009,429.229,NA,1168.000,90.000,NA,3.243,4.930,NA,771.491,3.411,-0.000,-0.003,0.169
T3,6,1,6,0.008,429.229,NA,1143.000,65.000,NA,3.243,4.930,NA,815.022,2.816,-0.000,-0.003,0.169
