id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-22.801,87.349,543.792,874.241
1111,1,-20.771,79.229,543.070,843.070
4040,1,78.763,351.946,827.116,1212.303
4070,1,96.752,341.106,747.936,1092.475
4071,1,223.550,351.946,827.116,1212.303
4080,1,96.752,341.106,747.936,1092.475
4091,1,228.367,332.675,718.077,1031.001
5050,1,176.710,405.106,777.374,1099.413
5071,1,295.264,415.089,925.298,1284.771
5081,1,297.760,405.106,777.374,1099.413
6030,1,285.316,515.946,977.493,1302.680
6050,1,285.316,515.946,977.493,1302.680
6060,1,299.986,507.106,895.763,1187.802
