id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-22.8009654545,87.3488618182,543.7917054115,874.2411872297
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
4050,1,78.7630109422,351.9456857143,827.1156618601,1212.3032332887
4060,1,96.7521106383,341.1061000000,747.9356326923,1092.4747576923
4071,1,223.5498285714,351.9456857143,827.1156618601,1212.3032332887
4081,1,226.2597250000,341.1061000000,747.9356326923,1092.4747576923
4091,1,228.3674222222,332.6753111111,718.0769063544,1031.0005730210
5040,1,160.1429501520,415.0885428571,925.2980654044,1284.7713511187
5050,1,176.7095574468,405.1061000000,777.3740919790,1099.4132169790
5070,1,176.7095574468,405.1061000000,777.3740919790,1099.4132169790
5071,1,295.2641142857,415.0885428571,925.2980654044,1284.7713511187
6030,1,265.7562680851,527.7318000000,-576460752303423232.0000000000,-576460752303422848.0000000000
6060,1,299.9861531915,507.1061000000,895.7626119996,1187.8017369996
6071,1,407.5498285714,515.9456857143,977.4926271712,1302.6801985997
