id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-22.801,87.349,543.792,874.241
1111,1,-20.771,79.229,543.070,843.070
4050,1,100.071,339.106,736.936,1073.975
4060,1,100.071,339.106,736.936,1073.975
4081,1,226.760,339.106,736.936,1073.975
5030,1,164.885,412.231,875.047,1223.806
5061,1,292.937,424.398,1084.289,1478.674
5070,1,180.029,403.106,766.338,1080.877
5081,1,298.260,403.106,766.338,1080.877
6020,1,271.288,524.398,1121.544,1478.429
6030,1,289.110,513.660,963.041,1279.657
6050,1,289.110,513.660,963.041,1279.657
6061,1,405.437,524.398,1121.544,1478.429
6071,1,408.121,513.660,963.041,1279.657
