id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-17.293,92.856,543.792,874.241
1111,1,-15.771,84.229,543.070,843.070
4050,1,105.689,344.723,721.977,1059.016
4060,1,105.689,344.723,721.977,1059.016
4081,1,232.377,344.723,741.008,1078.047
5030,1,194.348,435.615,828.289,1168.476
5061,1,320.010,448.138,1087.109,1471.495
5070,1,208.465,426.223,757.062,1064.101
5081,1,323.877,426.223,775.293,1082.333
6020,1,313.625,556.097,1066.629,1408.514
6030,1,329.862,545.294,922.720,1226.479
6050,1,329.862,545.294,922.720,1226.479
6061,1,442.135,556.097,1126.800,1468.686
6071,1,444.041,545.294,970.669,1274.428
