id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-17.293,92.856,543.792,874.241
1111,1,-15.771,84.229,543.070,843.070
4050,1,105.689,344.723,715.158,1052.197
4060,1,105.689,344.723,715.158,1052.197
4081,1,232.377,344.723,736.936,1073.975
5030,1,194.348,435.615,-426580956704533376.000,-426580956704533056.000
5061,1,320.010,448.138,1084.890,1469.276
5070,1,208.465,426.223,750.568,1057.607
5081,1,323.877,426.223,774.140,1081.180
6020,1,313.625,556.097,1046.099,1387.985
6030,1,329.862,545.294,923.584,1227.343
6050,1,329.862,545.294,923.584,1227.343
6061,1,442.135,556.097,1122.445,1464.331
6071,1,444.041,545.294,971.364,1275.123
