id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-16.578,88.800,516.379,832.510
1111,1,-15.771,84.229,533.986,833.986
4050,1,105.689,344.723,696.705,1033.744
4060,1,105.689,344.723,696.705,1033.744
4081,1,232.377,344.723,742.134,1079.173
5030,1,194.348,435.615,847.822,1188.009
5061,1,320.010,448.138,1078.963,1463.349
5070,1,208.465,426.223,767.709,1074.748
5081,1,323.877,426.223,811.261,1118.300
6020,1,313.625,556.097,1006.112,1347.997
6030,1,329.862,545.294,882.822,1186.581
6050,1,329.862,545.294,882.822,1186.581
6061,1,442.135,556.097,1113.963,1455.849
6071,1,444.041,545.294,938.571,1242.330
