N_cohort,id_axis,cardinality,Nff,a_cohort,TT_col_0,TT_col_break,TT_col_nff,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
1.0,111.0,83.0,11.0,0.010200000000000001,-0.77128902700000002,0.0,1078.0,0.0,4.8715597390000003,3.24283148,5.7999999999999998,476.83260695339214,621.68546600703985,6.349058901347207,-3.8388839431955741e-09,-0.004588441574129425,0.28871738462939861
1.0,110.0,14.0,10.0,0.0094853127999999995,-0.77128902700000002,0.0,1053.4901960784,-24.509803921568626,4.4286906718000001,2.9480286182,5.2727272727000001,466.12851334957531,597.17566208547123,5.6717138691080971,-3.489894493796107e-09,-0.0041713105219142654,0.28871738462939861
1.0,112.0,3.0,12.0,0.0108766479,-0.77128902700000002,0.0,1102.5098039216,24.509803921568626,5.3144288061999996,3.5376343418,6.3272727272999996,487.83778015138165,646.19526992860847,7.0368274648347446,-4.1878733925950405e-09,-0.0050055726263445845,0.28871738462939861
4.0,408.0,67.0,8.0,0.0088701753999999994,246.10125999260001,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,611.68946245362463,691.68546600703985,3.9524100628178158,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4.0,409.0,10.0,9.0,0.0097149362999999992,246.10125999260001,0.0,1172.5098039216,94.509803921568619,3.24283148,3.24283148,4.9299999999999997,579.89979246470693,716.19526992860847,4.5669333615398884,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4.0,407.0,10.0,7.0,0.0079782177999999995,246.10125999260001,0.0,1123.4901960784,45.490196078431374,3.24283148,3.24283148,4.9299999999999997,652.56189585039772,667.17566208547123,3.3594232899017022,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4.0,410.0,1.0,10.0,0.01051615,246.10125999260001,0.0,1197.0196078430999,119.01960784313725,3.24283148,3.24283148,4.9299999999999997,554.46805582567583,740.70507385017709,5.2013278970983592,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5.0,507.0,46.0,7.0,0.0084994261000000005,334.41498548279998,0.0,1158.0,80.0,3.1215883222,3.24283148,4.9299999999999997,701.68546768629835,701.68546600703985,3.1215883079272664,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5.0,508.0,44.0,8.0,0.0094329075000000005,334.41498548279998,0.0,1182.5098039216,104.50980392156862,3.24283148,3.24283148,4.9299999999999997,678.19355852615899,726.19526992860847,3.6956271835010006,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5.0,506.0,4.0,6.0,0.0075086798999999997,334.41498548279998,0.0,1133.4901960784,55.490196078431374,2.5736802148,3.24283148,4.9299999999999997,677.1756636680559,677.17566208547123,2.5736802029168779,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5.0,509.0,3.0,9.0,0.010313949500000001,334.41498548279998,0.0,1207.0196078430999,129.01960784313724,3.24283148,3.24283148,4.9299999999999997,648.8271784065679,750.70507385017709,4.2935949487716654,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6.0,607.0,128.0,7.0,0.0096959924000000006,446.05224038479997,0.0,1168.0,90.0,2.5755777403,3.24283148,4.9299999999999997,711.68546636587644,711.68546600703985,2.5755777368207231,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6.0,606.0,21.0,6.0,0.0086029157999999994,446.05224038479997,0.0,1143.4901960784,65.490196078431381,2.0743644912999999,3.24283148,4.9299999999999997,687.17566173689556,687.17566208547123,2.0743644942987673,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6.0,608.0,8.0,8.0,0.0107172871,446.05224038479997,0.0,1192.5098039216,114.50980392156862,3.1095461413000001,3.24283148,4.9299999999999997,736.19526933286284,736.19526992860847,3.1095461476847777,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
7.0,706.0,17.0,6.0,0.0098490977,568.80714234560003,0.0,1178.0,100.0,1.5057135527000001,3.24283148,4.9299999999999997,721.6854666920018,721.68546600703985,1.5057135459537425,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
7.0,707.0,7.0,7.0,0.011046189999999999,568.80714234560003,0.0,1202.5098039216,124.50980392156862,1.9594629601,3.24283148,4.9299999999999997,746.19526984476488,746.19526992860847,1.9594629610261518,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
