id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,0.0,-157.63403412503922,-0.77128902700000002,476.83260695339214,770.95025401221574
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
111.0,2.0,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111.0,3.0,136.52666271332043,293.43888559443371,616.82427165049694,910.94191870932048
111.0,4.0,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111.0,5.0,332.66694131471201,489.57916419582529,1034.4538018519554,3000.0
111.0,6.0,430.73708061540776,587.64930349652104,1248.2244128674201,3000.0
111.0,7.0,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111.0,8.0,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111.0,9.0,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111.0,10.0,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111.0,11.0,921.08777711888672,1078.0,1891.5492821571679,3000.0
110.0,0.0,-169.45312733179478,-0.77128902700000002,466.12851334957531,782.40696017106552
110.0,1.0,-64.026978391298044,104.65485948637306,514.24242301788229,830.52086983937249
110.0,2.0,41.399170380237905,210.08100799659826,562.35633355439415,878.63478037588436
110.0,3.0,146.82531889046314,315.50715650682349,660.10599498019201,976.38444180168221
110.0,4.0,252.25146740068837,420.93330501704872,887.8547429808217,3000.0
110.0,5.0,357.67761591091357,526.3594535272739,1118.6405114283311,3000.0
110.0,6.0,463.10376442113886,631.78560203749919,1339.110427244256,3000.0
110.0,7.0,568.52991293136404,737.21175054772436,1515.7148502170426,3000.0
110.0,8.0,673.95606144158921,842.63789905794954,1655.517538250685,3000.0
110.0,9.0,779.38220995181439,948.06404756817471,1770.020693955847,3000.0
110.0,10.0,884.80835846203968,1053.4901960784,1867.0394782355675,3000.0
112.0,0.0,-147.87543496519848,-0.77128902700000002,487.83778015138165,763.65805378550385
112.0,1.0,-55.935343753824426,91.168802053068276,533.09320987097738,808.91348350509952
112.0,2.0,36.004747405693792,183.10889313202568,578.34863993641591,854.16891357053805
112.0,3.0,127.94483848465123,275.04898421098312,623.60407000185444,899.42434363597658
112.0,4.0,219.88492956360867,366.98907528994056,751.33530334526586,1027.1555769793881
112.0,5.0,311.82502064256607,458.92916636889794,961.27658086714916,1237.0968545012713
112.0,6.0,403.76511172152345,550.86925744785538,1167.6601192827768,3000.0
112.0,7.0,495.70520280048083,642.80934852681276,1354.3115980835171,3000.0
112.0,8.0,587.64529387943821,734.74943960577014,1510.5901141696788,3000.0
112.0,9.0,679.58538495839571,826.68953068472763,1638.4392756187731,3000.0
112.0,10.0,771.5254760373532,918.62962176368512,1745.054049730908,3000.0
112.0,11.0,863.46556711631058,1010.5697128426425,1836.2635296186891,3000.0
112.0,12.0,955.40565819526807,1102.5098039216,1916.0590860787665,3000.0
408.0,0.0,65.721512481380387,246.10126040115034,611.68946245362463,949.90148924173081
408.0,1.0,178.4588549312366,358.83860285100656,747.8294734941062,1086.0415002822124
408.0,2.0,291.19619738109276,471.57594530086271,941.14856842448955,1279.3605952125956
408.0,3.0,403.93353983094897,584.31328775071893,1134.4676633548731,1472.6796901429793
408.0,4.0,516.67088228080524,697.05063020057514,1376.4728202614901,1714.6848470495963
408.0,5.0,629.40822473066146,809.78797265043136,1576.8588302508997,3000.0
408.0,6.0,742.14556718051767,922.52531510028757,1732.3278397814811,3000.0
408.0,7.0,854.88290963037389,1035.2626575501438,1857.2064599544319,3000.0
408.0,8.0,967.6202520802301,1148.0,1961.5492821571679,3000.0
409.0,0.0,81.406407536157133,246.10125982075229,579.89979246470693,888.70264071395377
409.0,1.0,184.34069021402908,349.03554249862424,682.83407473764612,991.63692298689307
409.0,2.0,287.27497289190103,451.96982517649616,828.51631024948472,1137.3191584987317
409.0,3.0,390.20925556977295,554.90410785436814,994.69674197514428,1303.4995902243911
409.0,4.0,493.14353824764487,657.83839053224006,1160.877173700804,1469.6800219500508
409.0,5.0,596.0778209255169,760.77267321011209,1400.9826241830954,1709.7854724323422
409.0,6.0,699.01210360338882,863.70695588798401,1601.3686341725033,3000.0
409.0,7.0,801.94638628126086,966.64123856585604,1756.8376437030852,3000.0
409.0,8.0,904.88066895913278,1069.575521243728,1881.7162638760337,3000.0
409.0,9.0,1007.8149516370048,1172.5098039216,1986.0590860787679,3000.0
407.0,0.0,45.555218383047389,246.10126074497347,652.56189585039772,1028.5857241294402
407.0,1.0,170.89649485925122,371.4425372211773,873.53908510224119,1249.5629133812836
407.0,2.0,296.23777133545502,496.78381369738111,1107.1382542388383,1483.1620825178807
407.0,3.0,421.57904781165882,622.12509017358491,1351.9630163398942,1727.9868446189366
407.0,4.0,546.92032428786263,747.46636664978871,1552.3490263293024,3000.0
407.0,5.0,672.26160076406643,872.80764312599251,1707.8180358598861,3000.0
407.0,6.0,797.60287724027023,998.14891960219632,1832.6966560328328,3000.0
407.0,7.0,922.94415371647392,1123.4901960784,1937.0394782355702,3000.0
410.0,0.0,93.954323967950273,246.10125967486746,554.46805582567583,839.74356064445465
410.0,1.0,189.04615878477352,341.19309449169072,649.55988992664527,934.83539474542408
410.0,2.0,284.13799360159675,436.28492930851394,746.79174000962564,1032.0672448284045
410.0,3.0,379.22982841842003,531.37676412533722,893.44576861987787,1178.7212734386567
410.0,4.0,474.32166323524331,626.4685989421605,1040.09979723013,1325.3753020489087
410.0,5.0,569.41349805206642,721.56043375898366,1186.7538258403822,1472.0293306591609
410.0,6.0,664.50533286888981,816.65226857580706,1425.4924281045937,1710.7679329233724
410.0,7.0,759.59716768571298,911.74410339263022,1625.878438094001,3000.0
410.0,8.0,854.68900250253637,1006.8359382094535,1781.3474476245838,3000.0
410.0,9.0,949.78083731935953,1101.9277730262768,1906.2260677975355,3000.0
410.0,10.0,1044.8726721361827,1197.0196078430999,2010.5688900002697,3000.0
507.0,0.0,146.16698082697224,334.41498439404717,701.68546768629835,1054.6504755237099
507.0,1.0,263.82198305639406,452.06998662346899,922.12726928222651,1275.0922771196381
507.0,2.0,381.47698528581583,569.72498885289076,1142.5690736913605,1495.534081528772
507.0,3.0,499.13198751523765,687.37999108231259,1386.4728202614915,1739.4378280989031
507.0,4.0,616.78698974465942,805.03499331173441,1586.8588302509008,1939.8238380883124
507.0,5.0,734.44199197408125,922.68999554115624,1742.3278397814834,3000.0
507.0,6.0,852.0969942035033,1040.3449977705782,1867.2064599544324,3000.0
507.0,7.0,969.75199643292513,1158.0,1971.549282157167,3000.0
508.0,0.0,164.79602084391607,334.41498469019672,678.19355852615899,996.22911649171738
508.0,1.0,270.80787324784148,440.42683709412216,821.60137484382085,1139.6369328093792
508.0,2.0,376.81972565176693,546.43868949804755,995.95327294902813,1313.9888309145865
