id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1111,0,-120.7710000000,-20.7710000000,486.4290000000,786.4290000000
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
1111,2,19.2290000000,179.2290000000,599.7108738355,899.7108738355
1111,3,119.2290000000,279.2290000000,656.3518107533,956.3518107533
1111,4,219.2290000000,379.2290000000,774.0161984464,1074.0161984464
1111,5,319.2290000000,479.2290000000,1078.8899545567,1378.8899545567
1111,6,419.2290000000,579.2290000000,1277.1867092597,1577.1867092597
1111,7,519.2290000000,679.2290000000,1468.8508194987,3000.0000000000
1111,8,619.2290000000,779.2290000000,1608.6658984382,3000.0000000000
1111,9,719.2290000000,879.2290000000,1717.6536342553,3000.0000000000
1111,10,819.2290000000,979.2290000000,1807.4060594863,3000.0000000000
1111,11,919.2290000000,1079.2290000000,1884.1626985307,3000.0000000000
4070,0,-12.5278416076,223.8787777778,649.0850054173,982.4183387506
4070,1,98.5832695035,334.9898888889,731.0860500753,1064.4193834086
4070,2,67.8504089835,446.1010000000,886.8782964083,1220.2116297416
4070,3,178.9615200946,557.2121111111,1106.8460188421,1440.1793521755
4070,4,328.6072842947,706.8578753113,1410.4726374721,1743.8059708054
4070,5,565.0139036801,943.2644946966,1609.5675814059,3000.0000000000
4070,6,801.4205230654,1179.6711140820,1751.8270582303,3000.0000000000
4070,7,1037.8271424508,1416.0777334673,1862.6455885457,3000.0000000000
4081,0,112.7676666667,223.8787777778,649.0850054173,982.4183387506
4081,1,223.8787777778,334.9898888889,731.0860500753,1064.4193834086
4081,2,268.3232222222,446.1010000000,886.8782964083,1220.2116297416
4081,3,379.4343333333,557.2121111111,1106.8460188421,1440.1793521755
4081,4,490.5454444444,668.3232222222,1410.4726374721,1743.8059708054
4081,5,601.6565555556,779.4343333333,1609.5675814059,3000.0000000000
4081,6,712.7676666667,890.5454444444,1751.8270582303,3000.0000000000
4081,7,823.8787777778,1001.6565555556,1862.6455885457,3000.0000000000
4081,8,934.9898888889,1112.7676666667,1954.1626985307,3000.0000000000
4091,0,126.1010000000,226.1010000000,626.2596137876,926.2596137876
4091,1,226.1010000000,326.1010000000,698.1656764208,998.1656764208
4091,2,266.1010000000,426.1010000000,771.3421884553,1071.3421884553
4091,3,366.1010000000,526.1010000000,951.6483706509,1251.6483706509
4091,4,466.1010000000,626.1010000000,1131.9545528464,1431.9545528464
4091,5,566.1010000000,726.1010000000,1410.4726374721,3000.0000000000
4091,6,666.1010000000,826.1010000000,1609.5675814059,3000.0000000000
4091,7,766.1010000000,926.1010000000,1751.8270582303,3000.0000000000
4091,8,866.1010000000,1026.1010000000,1862.6455885457,3000.0000000000
4091,9,966.1010000000,1126.1010000000,1954.1626985307,3000.0000000000
5030,0,213.2860425532,426.0520000000,770.3520000000,1070.3520000000
5030,1,313.2860425532,526.0520000000,947.4022585089,1247.4022585089
5030,2,276.4935727108,616.9191046257,1124.4525170177,1424.4525170177
5030,3,489.2595301576,829.6850620725,1420.4726374720,1720.4726374720
5040,0,234.4465841393,427.8701818182,740.8701818182,1013.5974545455
5040,1,325.3556750484,518.7792727273,884.6372572658,1157.3645299931
5040,2,300.2106073501,609.6883636364,1028.4043327134,1301.1316054407
5040,3,466.0486984361,775.5264547224,1164.9229453043,1437.6502180316
5040,4,659.4722961151,968.9500524013,1420.4726374720,3000.0000000000
6040,0,43.4575531915,309.4150000000,739.7900000000,1114.7900000000
6040,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6040,2,133.8830851064,559.4150000000,1191.2478094344,1566.2478094344
6040,3,315.5637854768,741.0957003704,1430.4726374720,3000.0000000000
6040,4,581.5212322853,1007.0531471789,1629.5675814059,3000.0000000000
6050,0,43.4575531915,309.4150000000,739.7900000000,1114.7900000000
6050,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6050,2,133.8830851064,559.4150000000,1191.2478094344,1566.2478094344
6050,3,315.5637854768,741.0957003704,1430.4726374720,3000.0000000000
6050,4,581.5212322853,1007.0531471789,1629.5675814059,3000.0000000000
6050,5,847.4786790938,1273.0105939874,1771.8270582303,3000.0000000000
6060,0,43.4575531915,309.4150000000,739.7900000000,1114.7900000000
6060,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6060,2,133.8830851064,559.4150000000,1191.2478094344,1566.2478094344
6060,3,315.5637854768,741.0957003704,1430.4726374720,3000.0000000000
6060,4,581.5212322853,1007.0531471789,1629.5675814059,3000.0000000000
6060,5,847.4786790938,1273.0105939874,1771.8270582303,3000.0000000000
6060,6,1113.4361259023,1538.9680407959,1882.6455885457,3000.0000000000
6071,0,184.4150000000,309.4150000000,739.7900000000,1114.7900000000
6071,1,309.4150000000,434.4150000000,986.0745376953,1361.0745376953
6071,2,359.4150000000,559.4150000000,1191.2478094344,1566.2478094344
6071,3,484.4150000000,684.4150000000,1430.4726374720,1805.4726374720
6071,4,609.4150000000,809.4150000000,1629.5675814059,3000.0000000000
6071,5,734.4150000000,934.4150000000,1771.8270582303,3000.0000000000
6071,6,859.4150000000,1059.4150000000,1882.6455885457,3000.0000000000
6071,7,984.4150000000,1184.4150000000,1974.1626985307,3000.0000000000
7050,0,-44.8564468085,221.1010000000,674.8264343519,1049.8264343519
7050,1,80.1435531915,346.1010000000,780.0718148586,1155.0718148586
7050,2,45.5690851064,471.1010000000,1029.8967850395,1404.8967850395
7050,3,170.5690851064,596.1010000000,1639.5675814059,3000.0000000000
7050,4,393.6191046257,819.1510195193,1781.8270582303,3000.0000000000
7050,5,659.5765514342,1085.1084663278,1892.6455885457,3000.0000000000
7071,0,82.9183142857,218.9038857143,693.2873478518,1101.2440621376
7071,1,218.9038857143,354.8894571429,829.0144921245,1236.9712064102
7071,2,273.2981142857,490.8750285714,1173.8607611670,1581.8174754527
7071,3,409.2836857143,626.8606000000,1460.4726374720,3000.0000000000
7071,4,545.2692571429,762.8461714286,1659.5675814059,3000.0000000000
7071,5,681.2548285714,898.8317428571,1801.8270582303,3000.0000000000
7071,6,817.2404000000,1034.8173142857,1912.6455885457,3000.0000000000
7071,7,953.2259714286,1170.8028857143,2004.1626985307,3000.0000000000
