id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-173.37469478346381,-0.77128902700000002,476.98314409460107,800.61452988797078
110,1,-65.497566185673932,107.10583987373658,528.25921464099895,851.89060043436859
110,2,42.37956253198567,214.98296877665473,579.53528454612604,903.16667033949568
110,3,150.25669143490384,322.8600976795729,664.31132472137301,987.94271051474266
110,4,258.13382033782204,430.73722658249108,903.81529461574382,3000.0
110,5,366.01094924074016,538.61435548540919,1143.1503153499295,3000.0
110,6,473.88807814365839,646.49148438832742,1363.6202311658537,3000.0
110,7,581.76520704657651,754.36861329124554,1540.2246541386407,3000.0
110,8,689.64233594949462,862.24574219416365,1680.027342172285,3000.0
110,9,797.51946485241285,970.12287109708188,1794.5304978774475,3000.0
110,10,905.39659375533097,1078.0,1891.5492821571679,3000.0
111,0,-157.63403412503922,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
111,2,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111,3,136.52666271332043,293.43888559443371,616.82427165049705,910.94191870932059
111,4,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,3000.0
111,6,430.73708061540776,587.64930349652104,1248.2244128674201,3000.0
111,7,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111,9,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111,11,921.08777711888672,1078.0,1891.5492821571679,3000.0
407,0,39.95297782939096,246.10126102392289,663.91634717367492,1050.4443765436208
407,1,168.79565482597343,374.94393802050536,884.71407783180439,1271.2421072017501
407,2,297.63833182255587,503.7866150170878,1130.775687334791,1517.3037167047369
407,3,426.48100881913831,632.62929201367024,1376.4728202614901,1763.0008496314358
407,4,555.32368581572075,761.47196901025268,1576.8588302508997,3000.0
407,5,684.16636281230319,890.31464600683512,1732.3278397814811,3000.0
407,6,813.00903980888563,1019.1573230034176,1857.2064599544319,3000.0
407,7,941.85171680546807,1148.0,1961.5492821571679,3000.0
408,0,65.721512481380387,246.10126040115034,611.68946245362463,949.9014892417307
408,1,178.4588549312366,358.83860285100656,747.8294734941062,1086.0415002822124
408,2,291.19619738109276,471.57594530086271,941.14856842448955,1279.3605952125956
408,3,403.93353983094897,584.31328775071893,1134.4676633548731,1472.6796901429793
408,4,516.67088228080524,697.05063020057514,1376.4728202614901,1714.6848470495961
408,5,629.40822473066146,809.78797265043136,1576.8588302508997,3000.0
408,6,742.14556718051767,922.52531510028757,1732.3278397814811,3000.0
408,7,854.88290963037389,1035.2626575501438,1857.2064599544319,3000.0
408,8,967.6202520802301,1148.0,1961.5492821571679,3000.0
409,0,85.763706124197682,246.10125991677162,571.06855188319855,871.70146533690524
409,1,185.9746772445564,346.31223103713035,671.27952282760043,971.91243628130712
409,2,286.1856483649151,446.52320215748904,818.46437483979196,1119.0972882934987
409,3,386.39661948527379,546.73417327784773,977.66032902346728,1278.2932424771739
409,4,486.60759060563254,646.94514439820648,1136.8562832071427,1437.4891966608493
409,5,586.81856172599123,747.15611551856512,1376.4728202614901,1677.1057337151969
409,6,687.02953284634987,847.36708663892387,1576.8588302508997,3000.0
409,7,787.24050396670873,947.57805775928261,1732.3278397814811,3000.0
409,8,887.45147508706737,1047.7890288796414,1857.2064599544319,3000.0
409,9,987.662446207426,1148.0,1961.5492821571679,3000.0
507,0,283.32132477845482,446.05224109874229,701.68546534307256,1006.8059329552418
507,1,385.02814747863448,547.75906379892194,922.12727038277069,1227.2477379949401
507,2,486.73497017881419,649.46588649910166,1142.5690737633583,1447.6895413755276
507,3,588.44179287899374,751.17270919928126,1386.4728202614915,1691.5932878736608
507,4,690.14861557917357,852.87953189946109,1586.8588302509008,1891.9792978630701
507,5,791.85543827935317,954.58635459964069,1742.3278397814834,3000.0
507,6,893.56226097953299,1056.2931772998204,1867.2064599544324,3000.0
507,7,995.26908367971259,1158.0,1971.549282157167,3000.0
508,0,303.66268806336313,446.05224005280263,701.68546631933043,968.66587649824328
508,1,392.65615805676282,535.04571004620232,850.32212179434009,1117.3025319732531
508,2,481.64962805016251,624.039180039602,998.9587779323399,1265.9391881112529
508,3,570.64309804356219,713.03265003300169,1147.5954340703397,1414.5758442492527
508,4,659.63656803696188,802.02612002640137,1386.4728202614915,1653.4532304404045
508,5,748.63003803036145,891.01959001980094,1586.8588302509008,1853.8392404298138
508,6,837.62350802376113,980.01306001320063,1742.3278397814834,3000.0
508,7,926.61697801716082,1069.0065300066003,1867.2064599544324,3000.0
508,8,1015.6104480105605,1158.0,1971.549282157167,3000.0
606,0,112.12564697125788,334.41498445099307,711.68546763573772,1128.4779766962165
606,1,251.0564828960924,473.3458203758276,1138.1476471949809,1554.9401562554597
606,2,389.98731882092682,612.27665630066201,1396.4728202614954,1813.2653293219741
606,3,528.9181547457614,751.20749222549659,1596.8588302509042,2013.651339311383
606,4,667.84899067059587,890.13832815033106,1752.3278397814865,2169.1203488419651
606,5,806.77982659543045,1029.0691640751656,1877.2064599544328,3000.0
606,6,945.7106625202648,1168.0,1981.5492821571702,3000.0
607,0,143.88126719318089,334.41498492468213,711.68546688695926,1068.9361882297533
607,1,262.96484077536911,453.49855850687038,932.12726957380926,1289.3779909166033
607,2,382.04841435755736,572.58213208905863,1152.5690737104362,1509.8197950532303
607,3,501.13198793974561,691.66570567124688,1396.4728202614954,1753.7235416042895
607,4,620.21556152193398,810.74927925343525,1596.8588302509042,1954.1095515936981
607,5,739.29913510412223,929.8328528356235,1752.3278397814865,2109.5785611242804
607,6,858.38270868631059,1048.9164264178119,1877.2064599544328,3000.0
607,7,977.46628226849873,1168.0,1981.5492821571702,3000.0
707,0,33.095832794165005,246.10125925106456,677.81420024669444,1077.1993760567811
707,1,166.22422432972724,379.22965078662679,897.46678381200491,1296.8519596220915
707,2,299.35261586528947,512.35804232218902,1159.6473596886358,1559.0325354987224
707,3,432.48100740085164,645.48643385775119,1406.4728202614947,1805.8579960715813
707,4,565.60939893641375,778.61482539331337,1606.858830250902,2006.2440060609886
707,5,698.73779047197604,911.74321692887565,1762.3278397814838,2161.7130155915706
707,6,831.86618200753833,1044.8716084644379,1887.2064599544315,2286.5916357645183
707,7,964.99457354310039,1178.0,1991.5492821571697,3000.0
