id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111,0,-157.634034125,-0.771289027,476.8326069534,770.9502540122
111,1,-59.5948184388,97.298606993,523.544180789,817.6618278478
111,2,38.4565234126,195.3687462937,570.1842262197,864.3018732786
111,3,136.5266627133,293.4388855944,616.8242716505,910.9419187093
111,4,234.596802014,391.5090248951,816.7228111117,1110.8404581706
111,5,332.6669413147,489.5791641958,1034.453801852,3000
111,6,430.7370806154,587.6493034965,1248.2244128674,3000
111,7,528.8072199161,685.7194427972,1432.8933489117,3000
111,8,626.8773592168,783.7895820979,1581.4615601485,3000
111,9,724.9474985175,881.8597213986,1702.4491450558,3000
111,10,823.0176378182,979.9298606993,1803.9826361655,3000
111,11,921.0877771189,1078,1891.5492821572,3000
110,0,-169.4531273318,-0.771289027,466.1285133496,782.4069601711
110,1,-64.0269783913,104.6548594864,514.2424230179,830.5208698394
110,2,41.3991703802,210.0810079966,562.3563335544,878.6347803759
110,3,146.8253188905,315.5071565068,660.1059949802,976.3844418017
110,4,252.2514674007,420.933305017,887.8547429808,3000
110,5,357.6776159109,526.3594535273,1118.6405114283,3000
110,6,463.1037644211,631.7856020375,1339.1104272443,3000
110,7,568.5299129314,737.2117505477,1515.7148502171,3000
110,8,673.9560614416,842.637899058,1655.5175382507,3000
110,9,779.3822099518,948.0640475682,1770.0206939559,3000
110,10,884.808358462,1053.4901960784,1867.0394782356,3000
112,0,-147.8754349652,-0.771289027,487.8377801514,763.6580537855
112,1,-55.9353437538,91.1688020531,533.093209871,808.9134835051
112,2,36.0047474057,183.108893132,578.3486399364,854.1689135705
112,3,127.9448384847,275.048984211,623.6040700019,899.424343636
112,4,219.8849295636,366.9890752899,751.3353033453,1027.1555769794
112,5,311.8250206426,458.9291663689,961.2765808672,1237.0968545013
112,6,403.7651117215,550.8692574479,1167.6601192828,3000
112,7,495.7052028005,642.8093485268,1354.3115980835,3000
112,8,587.6452938794,734.7494396058,1510.5901141697,3000
112,9,679.5853849584,826.6895306847,1638.4392756188,3000
112,10,771.5254760374,918.6296217637,1745.0540497309,3000
112,11,863.4655671163,1010.5697128427,1836.2635296187,3000
112,12,955.4056581953,1102.5098039216,1916.0590860788,3000
408,0,65.7215124814,246.1012604012,611.6894624536,949.9014892417
408,1,178.4588549312,358.838602851,747.8294734941,1086.0415002822
408,2,291.1961973811,471.5759453009,941.1485684245,1279.3605952126
408,3,403.9335398309,584.3132877507,1134.4676633549,1472.679690143
408,4,516.6708822808,697.0506302006,1376.4728202615,1714.6848470496
408,5,629.4082247307,809.7879726504,1576.8588302509,3000
408,6,742.1455671805,922.5253151003,1732.3278397815,3000
408,7,854.8829096304,1035.2626575502,1857.2064599544,3000
408,8,967.6202520802,1148,1961.5492821572,3000
409,0,81.4064075362,246.1012598208,579.8997924647,888.702640714
409,1,184.340690214,349.0355424986,682.8340747376,991.6369229869
409,2,287.2749728919,451.9698251765,828.5163102495,1137.3191584987
409,3,390.2092555698,554.9041078544,994.6967419751,1303.4995902244
409,4,493.1435382476,657.8383905322,1160.8771737008,1469.6800219501
409,5,596.0778209255,760.7726732101,1400.9826241831,1709.7854724324
409,6,699.0121036034,863.706955888,1601.3686341725,3000
409,7,801.9463862813,966.6412385659,1756.8376437031,3000
409,8,904.8806689591,1069.5755212437,1881.716263876,3000
409,9,1007.814951637,1172.5098039216,1986.0590860788,3000
407,0,45.555218383,246.101260745,652.5618958504,1028.5857241294
407,1,170.8964948593,371.4425372212,873.5390851022,1249.5629133813
407,2,296.2377713355,496.7838136974,1107.1382542388,1483.1620825179
407,3,421.5790478117,622.1250901736,1351.9630163399,1727.9868446189
407,4,546.9203242879,747.4663666498,1552.3490263293,3000
407,5,672.2616007641,872.807643126,1707.8180358599,3000
407,6,797.6028772403,998.1489196022,1832.6966560328,3000
407,7,922.9441537165,1123.4901960784,1937.0394782356,3000
410,0,93.954323968,246.1012596749,554.4680558257,839.7435606445
410,1,189.0461587848,341.1930944917,649.5598899266,934.8353947454
410,2,284.1379936016,436.2849293085,746.7917400096,1032.0672448284
410,3,379.2298284184,531.3767641253,893.4457686199,1178.7212734387
410,4,474.3216632352,626.4685989422,1040.0997972301,1325.3753020489
410,5,569.4134980521,721.560433759,1186.7538258404,1472.0293306592
410,6,664.5053328689,816.6522685758,1425.4924281046,1710.7679329234
410,7,759.5971676857,911.7441033926,1625.878438094,3000
410,8,854.6890025025,1006.8359382095,1781.3474476246,3000
410,9,949.7808373194,1101.9277730263,1906.2260677975,3000
410,10,1044.8726721362,1197.0196078431,2010.5688900003,3000
507,0,146.166980827,334.414984394,701.6854676863,1054.6504755237
507,1,263.8219830564,452.0699866235,922.1272692822,1275.0922771196
507,2,381.4769852858,569.7249888529,1142.5690736914,1495.5340815288
507,3,499.1319875152,687.3799910823,1386.4728202615,1739.4378280989
507,4,616.7869897447,805.0349933117,1586.8588302509,1939.8238380883
507,5,734.4419919741,922.6899955412,1742.3278397815,3000
507,6,852.0969942035,1040.3449977706,1867.2064599544,3000
507,7,969.7519964329,1158,1971.5492821572,3000
508,0,164.7960208439,334.4149846902,678.1935585262,996.2291164917
508,1,270.8078732478,440.4268370941,821.6013748438,1139.6369328094
508,2,376.8197256518,546.438689498,995.953272949,1313.9888309146
508,3,482.8315780557,652.450541902,1170.3051710542,1488.3407290198
508,4,588.8434304596,758.4623943059,1410.9826241831,1729.0181821487
508,5,694.8552828635,864.4742467098,1611.3686341725,1929.4041921381
508,6,800.8671352675,970.4860991138,1766.8376437031,3000
508,7,906.8789876714,1076.4979515177,1891.716263876,3000
508,8,1012.8908400753,1182.5098039216,1996.0590860788,3000
506,0,121.328261283,334.4149843978,677.1756636681,1076.7132708046
506,1,254.5074632298,467.5941863446,1103.6378432586,1503.1754503951
506,2,387.6866651766,600.7733882914,1361.9630163399,1761.5006234764
506,3,520.8658671233,733.9525902381,1562.3490263293,1961.8866334658
506,4,654.0450690701,867.1317921849,1717.8180358599,3000
506,5,787.2242710168,1000.3109941317,1842.6966560328,3000
506,6,920.4034729636,1133.4901960784,1947.0394782356,3000
509,0,179.2852751096,334.4149857109,648.8271784066,939.6953855856
509,1,276.2413442354,431.3710548367,745.7832479749,1036.6514551539
509,2,373.1974133612,528.3271239625,894.1686357701,1185.0368429491
509,3,470.153482487,625.2831930883,1045.304371071,1336.1725782501
509,4,567.1095516128,722.2392622141,1196.440106372,1487.3083135511
509,5,664.0656207386,819.1953313399,1435.4924281046,1726.3606352836
509,6,761.0216898644,916.1514004657,1635.878438094,1926.746645273
