id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-134.1043333333,-22.9932222222,491.3401111111,824.6734444444
1101,1,-22.9932222222,88.1178888889,548.5339366536,881.8672699869
1101,2,21.4512222222,199.2290000000,605.7277621960,939.0610955293
1101,3,132.5623333333,310.3401111111,662.9215877385,996.2549210718
1101,4,243.6734444444,421.4512222222,948.1876665308,1281.5209998642
1101,5,354.7845555556,532.5623333333,1156.1682582270,1489.5015915603
1101,6,465.8956666667,643.6734444444,1399.9301440826,1733.2634774159
1101,7,577.0067777778,754.7845555556,1570.7257864305,3000.0000000000
1101,8,688.1178888889,865.8956666667,1697.6753412009,3000.0000000000
1101,9,799.2290000000,977.0067777778,1799.0971131855,3000.0000000000
1101,10,910.3401111111,1088.1178888889,1884.1626985307,3000.0000000000
1111,0,-120.7710000000,-20.7710000000,486.4290000000,786.4290000000
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
1111,2,19.2290000000,179.2290000000,599.7108738355,899.7108738355
1111,3,119.2290000000,279.2290000000,656.3518107533,956.3518107533
1111,4,219.2290000000,379.2290000000,774.0161984464,1074.0161984464
1111,5,319.2290000000,479.2290000000,1078.8899545567,1378.8899545567
1111,6,419.2290000000,579.2290000000,1277.1867092597,1577.1867092597
1111,7,519.2290000000,679.2290000000,1468.8508194987,3000.0000000000
1111,8,619.2290000000,779.2290000000,1608.6658984382,3000.0000000000
1111,9,719.2290000000,879.2290000000,1717.6536342553,3000.0000000000
1111,10,819.2290000000,979.2290000000,1807.4060594863,3000.0000000000
1111,11,919.2290000000,1079.2290000000,1884.1626985307,3000.0000000000
4080,0,-12.5278416076,223.8787777778,649.0850054173,982.4183387506
4080,1,98.5832695035,334.9898888889,731.0860500753,1064.4193834086
4080,2,67.8504089835,446.1010000000,886.8782964083,1220.2116297416
4080,3,178.9615200946,557.2121111111,1106.8460188421,1440.1793521755
4080,4,328.6072842947,706.8578753113,1410.4726374721,1743.8059708054
4080,5,565.0139036801,943.2644946966,1609.5675814059,3000.0000000000
4080,6,801.4205230654,1179.6711140820,1751.8270582303,3000.0000000000
4080,7,1037.8271424508,1416.0777334673,1862.6455885457,3000.0000000000
4080,8,1274.2337618361,1652.4843528527,1954.1626985307,3000.0000000000
4081,0,112.7676666667,223.8787777778,649.0850054173,982.4183387506
4081,1,223.8787777778,334.9898888889,731.0860500753,1064.4193834086
4081,2,268.3232222222,446.1010000000,886.8782964083,1220.2116297416
4081,3,379.4343333333,557.2121111111,1106.8460188421,1440.1793521755
4081,4,490.5454444444,668.3232222222,1410.4726374721,1743.8059708054
4081,5,601.6565555556,779.4343333333,1609.5675814059,3000.0000000000
4081,6,712.7676666667,890.5454444444,1751.8270582303,3000.0000000000
4081,7,823.8787777778,1001.6565555556,1862.6455885457,3000.0000000000
4081,8,934.9898888889,1112.7676666667,1954.1626985307,3000.0000000000
5030,0,234.4465841393,427.8701818182,740.8701818182,1013.5974545455
5030,1,325.3556750484,518.7792727273,884.6372572658,1157.3645299931
5030,2,300.2106073501,609.6883636364,1028.4043327134,1301.1316054407
5030,3,466.0486984361,775.5264547224,1164.9229453043,1437.6502180316
5040,0,234.4465841393,427.8701818182,740.8701818182,1013.5974545455
5040,1,325.3556750484,518.7792727273,884.6372572658,1157.3645299931
5040,2,300.2106073501,609.6883636364,1028.4043327134,1301.1316054407
5040,3,466.0486984361,775.5264547224,1164.9229453043,1437.6502180316
