id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,0.0,-157.63403412503922,-0.77128902700000002,476.83260695339214,770.95025401221574
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
111.0,2.0,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111.0,3.0,136.52666271332043,293.43888559443371,616.82427165049694,910.94191870932048
111.0,4.0,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111.0,5.0,332.66694131471201,489.57916419582529,1034.4538018519554,3000.0
111.0,6.0,430.73708061540776,587.64930349652104,1248.2244128674201,3000.0
111.0,7.0,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111.0,8.0,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111.0,9.0,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111.0,10.0,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111.0,11.0,921.08777711888672,1078.0,1891.5492821571679,3000.0
408.0,0.0,65.721512481380387,246.10126040115034,611.68946245362463,949.90148924173081
408.0,1.0,178.4588549312366,358.83860285100656,747.8294734941062,1086.0415002822124
408.0,2.0,291.19619738109276,471.57594530086271,941.14856842448955,1279.3605952125956
408.0,3.0,403.93353983094897,584.31328775071893,1134.4676633548731,1472.6796901429793
408.0,4.0,516.67088228080524,697.05063020057514,1376.4728202614901,1714.6848470495963
408.0,5.0,629.40822473066146,809.78797265043136,1576.8588302508997,3000.0
408.0,6.0,742.14556718051767,922.52531510028757,1732.3278397814811,3000.0
408.0,7.0,854.88290963037389,1035.2626575501438,1857.2064599544319,3000.0
408.0,8.0,967.6202520802301,1148.0,1961.5492821571679,3000.0
409.0,0.0,81.406407536157133,246.10125982075229,579.89979246470693,888.70264071395377
409.0,1.0,184.34069021402908,349.03554249862424,682.83407473764612,991.63692298689307
409.0,2.0,287.27497289190103,451.96982517649616,828.51631024948472,1137.3191584987317
409.0,3.0,390.20925556977295,554.90410785436814,994.69674197514428,1303.4995902243911
409.0,4.0,493.14353824764487,657.83839053224006,1160.877173700804,1469.6800219500508
409.0,5.0,596.0778209255169,760.77267321011209,1400.9826241830954,1709.7854724323422
409.0,6.0,699.01210360338882,863.70695588798401,1601.3686341725033,3000.0
409.0,7.0,801.94638628126086,966.64123856585604,1756.8376437030852,3000.0
409.0,8.0,904.88066895913278,1069.575521243728,1881.7162638760337,3000.0
409.0,9.0,1007.8149516370048,1172.5098039216,1986.0590860787679,3000.0
508.0,0.0,164.79602084391607,334.41498469019672,678.19355852615899,996.22911649171738
508.0,1.0,270.80787324784148,440.42683709412216,821.60137484380482,1139.6369328093631
508.0,2.0,376.81972565176693,546.43868949804755,995.95327294901983,1313.9888309145781
508.0,3.0,482.83157805569238,652.450541901973,1170.3051710542347,1488.3407290197931
508.0,4.0,588.84343045961782,758.46239430589844,1410.982624183094,1729.0181821486524
508.0,5.0,694.85528286354315,864.47424670982377,1611.3686341725008,1929.4041921380592
508.0,6.0,800.8671352674686,970.48609911374922,1766.8376437030847,3000.0
508.0,7.0,906.87898767139404,1076.4979515176747,1891.7162638760315,3000.0
508.0,8.0,1012.8908400753194,1182.5098039216,1996.0590860787688,3000.0
607.0,0.0,281.03560915233072,446.05224000771108,711.68546636587644,1021.091649481284
607.0,1.0,384.17100343694347,549.18763429232376,932.12726960009991,1241.5334527155073
607.0,2.0,487.30639772155621,652.32302857693651,1152.5690737121561,1461.9752568275635
607.0,3.0,590.44179200616895,755.45842286154925,1396.4728202614954,1705.8790033769028
607.0,4.0,693.57718629078158,858.59381714616188,1596.8588302509042,1906.2650133663119
607.0,5.0,796.71258057539433,961.72921143077463,1752.3278397814865,2061.7340228968942
607.0,6.0,899.84797486000707,1064.8646057153874,1877.2064599544328,3000.0
607.0,7.0,1002.9833691446197,1168.0,1981.5492821571702,3000.0
706.0,0.0,406.35571197228433,568.80714103075081,721.6854666920018,1026.2818968807287
706.0,1.0,507.88785513382584,670.33928419229233,1148.1476470386824,1452.7440772274092
706.0,2.0,609.41999829536735,771.87142735383384,1406.4728202614947,1711.0692504502215
706.0,3.0,710.95214145690898,873.40357051537546,1606.858830250902,1911.4552604396288
706.0,4.0,812.48428461845049,974.93571367691698,1762.3278397814838,2066.9242699702108
706.0,5.0,914.01642777999211,1076.4678568384586,1887.2064599544315,2191.8028901431585
706.0,6.0,1015.5485709415335,1178.0,1991.5492821571697,3000.0
707.0,0.0,423.96081987191099,568.80714248580659,746.19526984476488,1017.7821246788751
707.0,1.0,514.48977150559574,659.33609411949135,966.63707391593698,1238.2239287500472
707.0,2.0,605.0187231392805,749.8650457531761,1187.0788776595475,1458.6657324936577
707.0,3.0,695.54767477296525,840.39399738686086,1430.9826241830929,1702.5694790172031
707.0,4.0,786.07662640665001,930.92294902054562,1631.3686341725017,1902.955489006612
707.0,5.0,876.60557804033476,1021.4519006542304,1786.8376437030852,2058.4244985371952
707.0,6.0,967.13452967401963,1111.9808522879152,1911.7162638760337,2183.3031187101442
707.0,7.0,1057.6634813077044,1202.5098039216,2016.0590860787693,3000.0
