id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.774623468368588,97.11880196343823,523.36437575936259,817.48202281818612
1.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,270.62806821823762,440.24703206451829,821.42156981421692,1139.4571277797754
1.0,6.0,T3,7.0,2.9955551292260068,755.0,1355.0,6030,607.0,NA,383.9911984073396,549.00782926271984,931.94746457049598,1241.3536476859035
1.0,7.0,T2.0,7.0,-0.51704058770654349,522.0,1122.0,7000,707.0,NA,514.30996647599181,659.15628908988742,966.45726888633305,1238.0441237204434
2.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.310264586202095,97.583160845604738,523.82873464152908,817.94638170035262
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.74340878379923,359.12315670356918,748.11402734666876,1086.3260541347749
2.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,271.09242710040411,440.71139094668479,821.88592869638342,1139.9214866619418
2.0,6.0,T1.0,7.0,2.9664671520260066,752.0,1352.0,6030,607.0,NA,384.45555728950609,549.47218814488633,932.41182345266247,1241.8180065680699
2.0,6.0,T3,7.0,2.9373791748260065,749.0,1349.0,6030,607.0,NA,384.45555728950609,549.47218814488633,932.41182345266247,1241.8180065680699
2.0,7.0,T1.1,6.0,-0.22462977321962183,546.0,1146.0,7000,706.0,NA,508.17240898638846,670.62383804485489,1148.432200891245,1453.0286310799718
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.760797173110234,105.13262825869658,531.37820205462094,825.49584911344448
3.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.29287619689109,366.67262411666104,755.66349475976062,1093.8755215478668
3.0,5.0,T2,8.0,6.3915967653269057,1012.0,1612.0,5070,508.0,NA,278.64189451349597,448.26085835977665,829.43539610947528,1147.4709540750337
3.0,6.0,T1.0,7.0,1.9580839424260066,648.0,1248.0,6020,607.0,NA,392.00502470259795,557.02165555797819,939.96129086575434,1249.3674739811618
3.0,6.0,T3,7.0,1.9289959652260065,645.0,1245.0,6020,607.0,NA,392.00502470259795,557.02165555797819,939.96129086575434,1249.3674739811618
3.0,7.0,T1.1,6.0,-0.49055541111962186,519.0,1119.0,7000,706.0,NA,515.72187639948027,678.17330545794675,1155.9816683043368,1460.5780984930636
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-74.361405298467233,82.532020133339586,508.77759392926401,802.89524098808749
4.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,169.57410335432655,334.26895563892174,668.06748787794356,976.87033612719051
4.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,249.05539619669153,437.30339976376649,907.36068242252395,1260.3256902599355
4.0,6.0,T1.0,7.0,5.1674574268260072,979.0,1579.0,6060,607.0,NA,369.40441657724097,534.42104743262121,917.36068274039735,1226.7668658558048
4.0,6.0,T3,7.0,5.1480654420260077,977.0,1577.0,6060,607.0,NA,369.40441657724097,534.42104743262121,917.36068274039735,1226.7668658558048
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.871906881257416,97.021518550549402,523.26709234647376,817.3847394052973
5.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,263.54489461390136,451.79289818097629,921.85018083973375,1274.8151886771454
5.0,6.0,T3,7.0,3.1216030304260065,768.0,1368.0,6040,607.0,NA,383.89391499445077,548.91054584983101,931.85018115760715,1241.2563642730147
6.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-54.415302590255791,92.688843216636911,534.61325103454601,810.43352466866816
6.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,185.86073137759772,350.55558366219287,684.35411590121475,993.1569641504617
6.0,5.0,T2,9.0,7.0710892176871694,1020.0,1620.0,5080,509.0,NA,277.76138539896897,432.89109600025222,747.30328913845915,1038.1714963174841
6.0,6.0,T1.0,8.0,2.2500704157978841,656.0,1256.0,6030,608.0,NA,391.5879648980536,540.87947749100522,886.35196749015847,1166.273553242956
6.0,6.0,T3,8.0,2.2179185544978841,653.0,1253.0,6030,608.0,NA,391.5879648980536,540.87947749100522,886.35196749015847,1166.273553242956
6.0,7.0,T2.0,7.0,-0.57227153770654349,517.0,1117.0,7000,707.0,NA,516.00981266916438,660.85613528305998,968.15711507950562,1239.743969913616
6.0,7.0,T4,7.0,-0.60541010770654347,514.0,1114.0,7000,707.0,NA,516.00981266916438,660.85613528305998,968.15711507950562,1239.743969913616
7.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.031124585299317,97.862300846507509,524.10787464243185,818.22552170125539
7.0,5.0,T2,8.0,7.0141686603269058,1078.0,1678.0,5080,508.0,NA,271.37156710130688,440.99053094758756,822.16506869728619,1140.2006266628446
8.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.989636141071358,99.903789290735475,526.14936308665983,820.26701014548337
8.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.06403722892995,361.44378514869993,750.43465579179951,1088.6466825799057
8.0,5.0,T2,8.0,6.8160776028269057,1057.0,1657.0,5070,508.0,NA,273.41305554553486,443.03201939181554,824.20655714151417,1142.2421151070726
8.0,6.0,T1.0,7.0,2.6077154332260064,715.0,1315.0,6030,607.0,NA,386.77618573463684,551.79281659001708,934.73245189779323,1244.1386350132007
8.0,7.0,T2.0,6.0,-0.35266804331962182,533.0,1133.0,7000,706.0,NA,510.49303743151921,672.94446648998564,1150.7528293363757,1455.3492595251025
9.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.409567135491308,108.48385829631552,534.7294320922399,828.84707915106344
9.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.64410623450999,370.02385415427995,759.01472479737959,1097.2267515854858
9.0,5.0,T2,8.0,6.2406702453269061,996.0,1596.0,5070,508.0,NA,281.99312455111487,451.61208839739555,832.78662614709424,1150.8221841126526
9.0,6.0,T1.0,7.0,1.5120682920260065,602.0,1202.0,6020,607.0,NA,395.35625474021685,560.37288559559715,943.3125209033733,1252.7187040187807
9.0,6.0,T3,7.0,1.4926763072260065,600.0,1200.0,6020,607.0,NA,395.35625474021685,560.37288559559715,943.3125209033733,1252.7187040187807
9.0,7.0,T2.0,6.0,-0.61859368121962188,506.0,1106.0,7000,706.0,NA,519.07310643709923,681.52453549556571,1159.3328983419558,1463.9293285306826
10.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.796760572691952,90.096664859114867,516.3422386550393,810.45988571386283
10.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.25691279730935,351.63666071707934,740.62753136017898,1078.8395581482851
10.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.60593111391427,433.22489496019494,814.39943270989363,1132.4349906754519
10.0,6.0,T1.0,7.0,4.4499539892260067,905.0,1505.0,6050,607.0,NA,376.96906130301625,541.98569215839655,924.92532746617269,1234.33151058158
10.0,6.0,T3,7.0,4.420866012026007,902.0,1502.0,6050,607.0,NA,376.96906130301625,541.98569215839655,924.92532746617269,1234.33151058158
11.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.282154180127833,91.611271251679,517.85684504760343,811.97449210642696
11.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.77151918987349,353.15126710964341,742.14213775274311,1080.3541645408493
11.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.13464731503092,446.38265088210585,916.43993354086342,1269.404941378275
12.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.240990004318604,99.652435427488214,525.8980092234126,820.01565628223614
12.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.81268336568272,361.19243128545264,750.18330192855228,1088.3953287166585
12.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,266.17581149084015,454.42381505791508,924.48109771667259,1277.4461055540842
12.0,6.0,T1.0,7.0,2.6561953952260065,720.0,1320.0,6030,607.0,NA,386.52483187138955,551.54146272676985,934.48109803454599,1243.8872811499534
12.0,6.0,T3,7.0,2.6271074180260068,717.0,1317.0,6030,607.0,NA,386.52483187138955,551.54146272676985,934.48109803454599,1243.8872811499534
13.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-70.093950875133032,86.7994745566738,513.0450483525982,807.16269541142174
13.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.95972249486829,348.33947041463824,737.33034105773788,1075.5423678458442
13.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.30874081147317,429.92770465775385,811.10224240745254,1129.137800373011
13.0,6.0,T1.0,7.0,4.9153616244260068,953.0,1553.0,6050,607.0,NA,373.67187100057515,538.68850185595545,921.62813716373159,1231.0343202791391
13.0,6.0,T3,7.0,4.8862736472260071,950.0,1550.0,6050,607.0,NA,373.67187100057515,538.68850185595545,921.62813716373159,1231.0343202791391
14.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.53191092747474,105.36151450433209,531.60708830025646,825.72473535908
14.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.52176244252658,366.90151036229651,755.89238100539615,1094.1044077935023
14.0,5.0,T2,8.0,6.3632980428269059,1009.0,1609.0,5070,508.0,NA,278.87078075913143,448.48974460541211,829.6642823551108,1147.6998403206692
14.0,6.0,T1.0,7.0,1.8999079880260066,642.0,1242.0,6020,607.0,NA,392.23391094823342,557.25054180361371,940.19017711138986,1249.5963602267973
15.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.250147866955544,91.643277564851275,517.88885136077567,812.00649841959921
15.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.80352550304576,353.18327342281572,742.17414406591536,1080.3861708540217
15.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.15254381965065,434.77150766593132,815.94604541563001,1133.9816033811885
15.0,6.0,T1.0,7.0,4.2366421564260071,883.0,1483.0,6050,607.0,NA,378.51567400875263,543.53230486413293,926.47194017190907,1235.8781232873166
15.0,7.0,T2.0,6.0,-0.14583699161962183,554.0,1154.0,7000,706.0,NA,502.232525705635,664.68395476410149,1142.4923176104917,1447.0887477992185
16.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.583443399450168,102.30998203235666,528.55555582828106,822.67320288710459
16.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,183.47022997055115,363.8499778903211,752.84084853342074,1091.0528753215269
16.0,5.0,T2,8.0,6.7123156203269057,1046.0,1646.0,5070,508.0,NA,275.81924828715603,445.43821213343671,826.61274988313539,1144.6483078486938
16.0,6.0,T1.0,7.0,2.4234915776260064,696.0,1296.0,6030,607.0,NA,389.18237847625801,554.19900933163831,937.13864463941445,1246.5448277548219
16.0,6.0,T3,7.0,2.3944036004260068,693.0,1293.0,6030,607.0,NA,389.18237847625801,554.19900933163831,937.13864463941445,1246.5448277548219
17.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.474215942652627,94.419209489154198,520.66478328507856,814.78243034390209
17.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.5794574273487,355.95920534711865,744.95007599021824,1083.1621027783244
17.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.94258555250616,449.19058911958109,919.24787177833855,1272.2128796157501
17.0,6.0,T1.0,7.0,3.6645786048260067,824.0,1424.0,6040,607.0,NA,381.29160593305556,546.30823678843581,929.24787209621195,1238.6540552116194
17.0,6.0,T3,7.0,3.6451866200260068,822.0,1422.0,6040,607.0,NA,381.29160593305556,546.30823678843581,929.24787209621195,1238.6540552116194
18.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-65.80400290816101,81.300142898731693,523.22455071664081,799.04482435076295
18.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,174.47203105969251,339.16688334428767,672.96541558330955,981.7682638325565
18.0,5.0,T2,9.0,9.0,NA,NA,5091,509.0,1.0,266.37268508106376,421.50239568234701,735.91458882055394,1026.7827959995786
18.0,6.0,T1.0,8.0,4.2863549647978845,846.0,1446.0,6050,608.0,NA,380.19926458014839,529.49077717310001,874.96326717225327,1154.8848529250506
18.0,6.0,T3,8.0,4.2542031034978844,843.0,1443.0,6050,608.0,NA,380.19926458014839,529.49077717310001,874.96326717225327,1154.8848529250506
19.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.360025215380894,93.533400216425932,519.77897401235032,813.89662107117385
19.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.6936481546204,355.07339607439036,744.06426671749,1082.2762935055962
19.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.05677627977786,448.3047798468528,918.36206250561031,1271.3270703430219
19.0,6.0,T1.0,7.0,3.8197144832260066,840.0,1440.0,6040,607.0,NA,380.40579666032727,545.42242751570757,928.36206282348371,1237.7682459388911
19.0,6.0,T3,7.0,3.8003224984260067,838.0,1438.0,6040,607.0,NA,380.40579666032727,545.42242751570757,928.36206282348371,1237.7682459388911
20.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.320935879100567,107.57248955270626,533.81806334863063,827.93571040745417
20.0,5.0,T2,8.0,6.2878347828269057,1001.0,1601.0,5070,508.0,NA,281.0817558075056,450.70071965378634,831.87525740348497,1149.9108153690433
20.0,6.0,T3,7.0,1.6962921476260064,621.0,1221.0,6020,607.0,NA,394.44488599660758,559.46151685198788,942.40115215976402,1251.8073352751715
