id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,11,NA,NA,111,111,1,-59.7746234684,97.1188019634,523.3643757594,817.4820228182
1,5,8,NA,NA,508,508,1,270.6280682182,440.2470320645,821.4215698142,1139.4571277798
1,6,7,914,1514,607,607,1,383.9911984073,549.0078292627,931.9474645705,1241.3536476859
1,7,7,535,1135,707,707,1,514.309966476,659.1562890899,966.4572688863,1238.0441237205
2,1,11,NA,NA,111,111,1,-59.3102645862,97.5831608456,523.8287346415,817.9463817004
2,4,8,NA,NA,408,408,1,178.7434087838,359.1231567036,748.1140273467,1086.3260541348
2,5,8,NA,NA,508,508,1,271.0924271004,440.7113909467,821.8859286964,1139.921486662
2,6,7,910,1510,607,607,1,384.4555572895,549.4721881449,932.4118234527,1241.8180065681
2,6,7,905,1505,607,607,1,384.4555572895,549.4721881449,932.4118234527,1241.8180065681
2,7,6,574,1174,706,706,1,508.1724089864,670.6238380449,1148.4322008913,1453.02863108
3,1,11,NA,NA,111,111,1,-51.7607971731,105.1326282587,531.3782020546,825.4958491134
3,4,8,NA,NA,408,408,1,186.2928761969,366.6726241167,755.6634947598,1093.8755215479
3,5,8,1332,1932,508,508,1,278.6418945135,448.2608583598,829.4353961095,1147.470954075
3,6,7,740,1340,607,607,1,392.0050247026,557.021655558,939.9612908658,1249.3674739812
3,6,7,735,1335,607,607,1,392.0050247026,557.021655558,939.9612908658,1249.3674739812
3,7,6,531,1131,706,706,1,515.7218763995,678.1733054579,1155.9816683043,1460.5780984931
4,1,11,NA,NA,111,111,1,-74.3614052985,82.5320201333,508.7775939293,802.8952409881
4,4,9,NA,NA,409,409,1,169.5741033543,334.2689556389,668.0674878779,976.8703361272
4,5,7,NA,NA,507,507,1,249.0553961967,437.3033997638,907.3606824225,1260.3256902599
4,6,7,1279,1879,607,607,1,369.4044165772,534.4210474326,917.3606827404,1226.7668658558
4,6,7,1275,1875,607,607,1,369.4044165772,534.4210474326,917.3606827404,1226.7668658558
5,1,11,NA,NA,111,111,1,-59.8719068813,97.0215185505,523.2670923465,817.3847394053
5,5,7,NA,NA,507,507,1,263.5448946139,451.792898181,921.8501808397,1274.8151886772
5,6,7,936,1536,607,607,1,383.8939149945,548.9105458498,931.8501811576,1241.256364273
6,1,12,NA,NA,112,112,1,-54.4153025903,92.6888432166,534.6132510345,810.4335246687
6,4,9,NA,NA,409,409,1,185.8607313776,350.5555836622,684.3541159012,993.1569641505
6,5,9,1345,1945,509,509,1,277.761385399,432.8910960003,747.3032891385,1038.1714963175
6,6,8,753,1353,608,608,1,391.5879648981,540.879477491,886.3519674902,1166.273553243
6,6,8,749,1349,608,608,1,391.5879648981,540.879477491,886.3519674902,1166.273553243
6,7,7,527,1127,707,707,1,516.0098126692,660.8561352831,968.1571150795,1239.7439699136
6,7,7,522,1122,707,707,1,516.0098126692,660.8561352831,968.1571150795,1239.7439699136
7,1,11,NA,NA,111,111,1,-59.0311245853,97.8623008465,524.1078746424,818.2255217013
7,5,8,1440,2040,508,508,1,271.3715671013,440.9905309476,822.1650686973,1140.2006266629
8,1,11,NA,NA,111,111,1,-56.9896361411,99.9037892907,526.1493630867,820.2670101455
8,4,8,NA,NA,408,408,1,181.0640372289,361.4437851487,750.4346557918,1088.6466825799
8,5,8,1406,2006,508,508,1,273.4130555455,443.0320193918,824.2065571415,1142.2421151071
8,6,7,849,1449,607,607,1,386.7761857346,551.79281659,934.7324518978,1244.1386350132
8,7,6,553,1153,706,706,1,510.4930374315,672.94446649,1150.7528293364,1455.3492595251
9,1,11,NA,NA,111,111,1,-48.4095671355,108.4838582963,534.7294320922,828.8470791511
9,4,8,NA,NA,408,408,1,189.6441062345,370.0238541543,759.0147247974,1097.2267515855
9,5,8,1306,1906,508,508,1,281.9931245511,451.6120883974,832.7866261471,1150.8221841127
9,6,7,666,1266,607,607,1,395.3562547402,560.3728855956,943.3125209034,1252.7187040188
9,6,7,662,1262,607,607,1,395.3562547402,560.3728855956,943.3125209034,1252.7187040188
9,7,6,509,1109,706,706,1,519.0731064371,681.5245354956,1159.332898342,1463.9293285307
10,1,11,NA,NA,111,111,1,-66.7967605727,90.0966648591,516.342238655,810.4598857139
10,4,8,NA,NA,408,408,1,171.2569127973,351.6366607171,740.6275313602,1078.8395581483
10,5,8,NA,NA,508,508,1,263.6059311139,433.2248949602,814.3994327099,1132.4349906755
10,6,7,1158,1758,607,607,1,376.969061303,541.9856921584,924.9253274662,1234.3315105816
10,6,7,1153,1753,607,607,1,376.969061303,541.9856921584,924.9253274662,1234.3315105816
11,1,11,NA,NA,111,111,1,-65.2821541801,91.6112712517,517.8568450476,811.9744921064
11,4,8,NA,NA,408,408,1,172.7715191899,353.1512671096,742.1421377527,1080.3541645409
11,5,7,NA,NA,507,507,1,258.134647315,446.3826508821,916.4399335409,1269.4049413783
12,1,11,NA,NA,111,111,1,-57.2409900043,99.6524354275,525.8980092234,820.0156562822
12,4,8,NA,NA,408,408,1,180.8126833657,361.1924312855,750.1833019286,1088.3953287167
12,5,7,NA,NA,507,507,1,266.1758114908,454.4238150579,924.4810977167,1277.4461055541
12,6,7,857,1457,607,607,1,386.5248318714,551.5414627268,934.4810980345,1243.88728115
12,6,7,853,1453,607,607,1,386.5248318714,551.5414627268,934.4810980345,1243.88728115
13,1,11,NA,NA,111,111,1,-70.0939508751,86.7994745567,513.0450483526,807.1626954114
13,4,8,NA,NA,408,408,1,167.9597224949,348.3394704146,737.3303410577,1075.5423678459
13,5,8,NA,NA,508,508,1,260.3087408115,429.9277046578,811.1022424075,1129.137800373
13,6,7,1236,1836,607,607,1,373.6718710006,538.688501856,921.6281371637,1231.0343202791
13,6,7,1232,1832,607,607,1,373.6718710006,538.688501856,921.6281371637,1231.0343202791
14,1,11,NA,NA,111,111,1,-51.5319109275,105.3615145043,531.6070883003,825.7247353591
14,4,8,NA,NA,408,408,1,186.5217624425,366.9015103623,755.8923810054,1094.1044077935
14,5,8,1327,1927,508,508,1,278.8707807591,448.4897446054,829.6642823551,1147.6998403207
14,6,7,731,1331,607,607,1,392.2339109482,557.2505418036,940.1901771114,1249.5963602268
15,1,11,NA,NA,111,111,1,-65.250147867,91.6432775649,517.8888513608,812.0064984196
15,4,8,NA,NA,408,408,1,172.803525503,353.1832734228,742.1741440659,1080.386170854
15,5,8,NA,NA,508,508,1,265.1525438197,434.7715076659,815.9460454156,1133.9816033812
15,6,7,1123,1723,607,607,1,378.5156740088,543.5323048641,926.4719401719,1235.8781232873
15,7,6,588,1188,706,706,1,502.2325257056,664.6839547641,1142.4923176105,1447.0887477992
16,1,11,NA,NA,111,111,1,-54.5834433995,102.3099820324,528.5555558283,822.6732028871
16,4,8,NA,NA,408,408,1,183.4702299706,363.8499778903,752.8408485334,1091.0528753215
16,5,8,1388,1988,508,508,1,275.8192482872,445.4382121334,826.6127498831,1144.6483078487
16,6,7,818,1418,607,607,1,389.1823784763,554.1990093316,937.1386446394,1246.5448277548
16,6,7,814,1414,607,607,1,389.1823784763,554.1990093316,937.1386446394,1246.5448277548
17,1,11,NA,NA,111,111,1,-62.4742159427,94.4192094892,520.6647832851,814.7824303439
17,4,8,NA,NA,408,408,1,175.5794574273,355.9592053471,744.9500759902,1083.1621027783
17,5,7,NA,NA,507,507,1,260.9425855525,449.1905891196,919.2478717783,1272.2128796158
17,6,7,1027,1627,607,607,1,381.2916059331,546.3082367884,929.2478720962,1238.6540552116
17,6,7,1023,1623,607,607,1,381.2916059331,546.3082367884,929.2478720962,1238.6540552116
18,1,12,NA,NA,112,112,1,-65.8040029082,81.3001428987,523.2245507166,799.0448243508
18,4,9,NA,NA,409,409,1,174.4720310597,339.1668833443,672.9654155833,981.7682638326
18,5,9,NA,NA,509,509,1,266.3726850811,421.5023956823,735.9145888206,1026.7827959996
18,6,8,1062,1662,608,608,1,380.1992645801,529.4907771731,874.9632671723,1154.8848529251
18,6,8,1058,1658,608,608,1,380.1992645801,529.4907771731,874.9632671723,1154.8848529251
19,1,11,NA,NA,111,111,1,-63.3600252154,93.5334002164,519.7789740124,813.8966210712
19,4,8,NA,NA,408,408,1,174.6936481546,355.0733960744,744.0642667175,1082.2762935056
19,5,7,NA,NA,507,507,1,260.0567762798,448.3047798469,918.3620625056,1271.327070343
19,6,7,1053,1653,607,607,1,380.4057966603,545.4224275157,928.3620628235,1237.7682459389
