id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.299445831281588,91.59397960052523,517.83955339644967,811.95720045527321
1.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.10324585532459,434.72220970160527,815.89674745128798,1133.9323054168462
1.0,6.0,T3,7.0,3.6451866200260068,822.0,1422.0,6040,607.0,NA,378.46637604442657,543.48300689980692,926.42264220758307,1235.8288253229905
1.0,7.0,T2.0,7.0,-0.76005676770654351,500.0,1100.0,7000,707.0,NA,508.78514411307884,653.63146672697451,960.93244652342014,1232.5193013575304
2.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-67.81101336447739,89.082412067329443,515.32798586325384,809.44563292207738
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,170.24266000552393,350.62240792529389,739.61327856839353,1077.8253053564997
2.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,262.59167832212881,432.21064216840949,813.38517991809215,1131.4207378836504
2.0,6.0,T1.0,7.0,4.8862736472260071,950.0,1550.0,6050,607.0,NA,375.95480851123079,540.97143936661109,923.91107467438724,1233.3172577897947
2.0,6.0,T3,7.0,4.2657301336260067,886.0,1486.0,6050,607.0,NA,375.95480851123079,540.97143936661109,923.91107467438724,1233.3172577897947
2.0,7.0,T1.1,6.0,-0.037496916919621835,565.0,1165.0,7000,706.0,NA,499.67166020811317,662.12308926657965,1139.9314521129697,1444.5278823016965
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.597186732695548,85.296238699111285,511.54181249503569,805.65945955385916
3.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,172.33832192009825,337.03317420469341,670.83170644371523,979.63455469296218
3.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,258.80550495391066,428.42446880019133,809.59900654987393,1127.6345645154322
3.0,6.0,T1.0,7.0,7.0,NA,NA,6071,607.0,1.0,372.16863514301264,537.18526599839288,920.12490130616902,1229.5310844215765
3.0,6.0,T3,7.0,5.5068171608260075,1014.0,1614.0,6060,607.0,NA,372.16863514301264,537.18526599839288,920.12490130616902,1229.5310844215765
3.0,7.0,T1.1,6.0,0.59284533588037813,629.0,1229.0,7010,706.0,NA,495.88548683989501,658.33691589836144,1136.1452787447515,1440.7417089334783
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.506625995021523,108.38679943678531,534.63237323270971,828.75002029153325
4.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.5470473749798,369.92679529474975,758.91766593784939,1097.1296927259555
4.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,281.89606569158468,451.51502953786536,832.68956728754802,1150.7251252531062
4.0,6.0,T1.0,7.0,3.0149471140260067,757.0,1357.0,6040,607.0,NA,395.25919588068666,560.27582673606696,943.2154620438431,1252.6216451592504
4.0,6.0,T3,7.0,2.3944036004260068,693.0,1293.0,6030,607.0,NA,395.25919588068666,560.27582673606696,943.2154620438431,1252.6216451592504
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.641503166147444,83.251922265659374,509.49749606158377,803.61514312040731
5.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,256.76118852045875,426.38015236673942,807.55469011642208,1125.5902480819805
5.0,6.0,T3,7.0,7.0,NA,NA,6071,607.0,1.0,370.12431870956073,535.14094956494102,918.08058487271717,1227.4867679881247
