id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-34.2382270273,65.7617729727,529.6027098905,829.6027098905
1,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,220.3585678176,331.4696789287,727.5658401151,1060.8991734484
1,5,T2,7,5,4.0394800000,850.0000000000,1450.0000000000,5050,5050,NA,434.4670037525,534.4670037525,955.8172622613,1255.8172622613
1,6,T1.0,7,5,4.4366800000,889.0000000000,1489.0000000000,6050,6050,NA,314.6061198110,439.6061198110,991.2656575063,1366.2656575063
1,6,T3,7,5,4.7886800000,933.0000000000,1533.0000000000,6050,6050,NA,314.6061198110,439.6061198110,991.2656575063,1366.2656575063
2,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-20.8647013463,79.1352986537,542.9762355715,842.9762355715
2,5,T2,7,4,3.6894800000,815.0000000000,1415.0000000000,5040,5040,NA,428.5770128908,528.5770128908,949.9272713997,1249.9272713997
2,6,T3,7,7,7.0000000000,NA,NA,6071,6071,1.0000000000,298.4634485447,423.4634485447,975.1229862399,1350.1229862399
3,1,MS,10,10,10.0000000000,NA,NA,1101,1101,1.0000000000,-17.7117854975,93.3993256136,553.8153733783,887.1487067116
3,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,215.9765970127,327.0877081238,723.1838693102,1056.5172026435
3,5,T2,6,3,2.7394800000,720.0000000000,1320.0000000000,5030,5030,NA,419.7431363242,519.7431363242,941.0933948331,1241.0933948331
3,6,T1.0,6,4,3.0648426409,750.0000000000,1350.0000000000,6040,6040,NA,296.9771456044,439.8342884616,1168.4028927801,1596.9743213515
3,6,T3,6,6,6.0000000000,NA,NA,6061,6061,1.0000000000,296.9771456044,439.8342884616,1168.4028927801,1596.9743213515
4,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-14.2565954121,85.7434045879,549.5843415057,849.5843415057
4,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,234.1047003119,345.2158114230,741.3119726094,1074.6453059427
4,5,T2,8,3,2.6834280000,690.0000000000,1290.0000000000,5030,5030,NA,423.8658048942,514.7748958033,880.6328803418,1153.3601530691
5,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-33.9480200986,66.0519799014,529.8929168192,829.8929168192
5,4,T1,8,8,7.3700910000,1065.0000000000,1665.0000000000,4080,4080,NA,227.1403964625,338.2515075737,734.3476687600,1067.6810020934
5,5,T2,8,4,3.6954280000,782.0000000000,1382.0000000000,5040,5040,NA,420.3569696897,511.2660605988,877.1240451373,1149.8513178646
5,6,T3,7,6,5.2126800000,986.0000000000,1586.0000000000,6060,6060,NA,298.9379999129,423.9379999129,975.5975376082,1350.5975376082
