id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.774623468368588,97.11880196343823,523.36437575936259,817.48202281818612
1.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.62806821823762,440.24703206451829,821.42156981421692,1139.4571277797754
1.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,383.9911984073396,549.00782926271984,931.94746457049598,1241.3536476859035
1.0,7.0,7.0,535.0,1135.0,707.0,707.0,1.0,514.30996647599181,659.15628908988742,966.45726888633305,1238.0441237204434
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.310264586202095,97.583160845604738,523.82873464152908,817.94638170035262
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.74340878379923,359.12315670356918,748.11402734666876,1086.3260541347749
2.0,5.0,8.0,NA,NA,508.0,508.0,1.0,271.09242710040411,440.71139094668479,821.88592869638342,1139.9214866619418
2.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,384.45555728950609,549.47218814488633,932.41182345266247,1241.8180065680699
2.0,6.0,7.0,905.0,1505.0,607.0,607.0,1.0,384.45555728950609,549.47218814488633,932.41182345266247,1241.8180065680699
2.0,7.0,6.0,574.0,1174.0,706.0,706.0,1.0,508.17240898638846,670.62383804485489,1148.432200891245,1453.0286310799718
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.760797173110234,105.13262825869658,531.37820205462094,825.49584911344448
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.29287619689109,366.67262411666104,755.66349475976062,1093.8755215478668
3.0,5.0,8.0,1332.0,1932.0,508.0,508.0,1.0,278.64189451349597,448.26085835977665,829.43539610947528,1147.4709540750337
3.0,6.0,7.0,740.0,1340.0,607.0,607.0,1.0,392.00502470259795,557.02165555797819,939.96129086575434,1249.3674739811618
3.0,6.0,7.0,735.0,1335.0,607.0,607.0,1.0,392.00502470259795,557.02165555797819,939.96129086575434,1249.3674739811618
3.0,7.0,6.0,531.0,1131.0,706.0,706.0,1.0,515.72187639948027,678.17330545794675,1155.9816683043368,1460.5780984930636
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.361405298467233,82.532020133339586,508.77759392926401,802.89524098808749
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,169.57410335432655,334.26895563892174,668.06748787794356,976.87033612719051
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.05539619669153,437.30339976376649,907.36068242252395,1260.3256902599355
4.0,6.0,7.0,1279.0,1879.0,607.0,607.0,1.0,369.40441657724097,534.42104743262121,917.36068274039735,1226.7668658558048
4.0,6.0,7.0,1275.0,1875.0,607.0,607.0,1.0,369.40441657724097,534.42104743262121,917.36068274039735,1226.7668658558048
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.871906881257416,97.021518550549402,523.26709234647376,817.3847394052973
5.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.54489461390136,451.79289818097629,921.85018083973375,1274.8151886771454
5.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,383.89391499445077,548.91054584983101,931.85018115760715,1241.2563642730147
6.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-54.415302590255791,92.688843216636911,534.61325103454601,810.43352466866816
6.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.86073137759772,350.55558366219287,684.35411590121475,993.1569641504617
6.0,5.0,9.0,1345.0,1945.0,509.0,509.0,1.0,277.76138539896897,432.89109600025222,747.30328913845915,1038.1714963174841
6.0,6.0,8.0,753.0,1353.0,608.0,608.0,1.0,391.5879648980536,540.87947749100522,886.35196749015847,1166.273553242956
6.0,6.0,8.0,749.0,1349.0,608.0,608.0,1.0,391.5879648980536,540.87947749100522,886.35196749015847,1166.273553242956
6.0,7.0,7.0,527.0,1127.0,707.0,707.0,1.0,516.00981266916438,660.85613528305998,968.15711507950562,1239.743969913616
6.0,7.0,7.0,522.0,1122.0,707.0,707.0,1.0,516.00981266916438,660.85613528305998,968.15711507950562,1239.743969913616
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.031124585299317,97.862300846507509,524.10787464243185,818.22552170125539
7.0,5.0,8.0,1440.0,2040.0,508.0,508.0,1.0,271.37156710130688,440.99053094758756,822.16506869728619,1140.2006266628446
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.989636141071358,99.903789290735475,526.14936308665983,820.26701014548337
