id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
110.0,1.0,-64.026978391298044,104.65485948637306,514.24242301788229,830.52086983937249
112.0,1.0,-55.935343753824426,91.168802053068276,533.09320987097738,808.91348350509952
408.0,1.0,178.45885493157442,358.83860285128151,747.82947349434528,1086.0415002824514
409.0,1.0,184.34069021436619,349.03554249890516,682.83407473781313,991.63692298705996
407.0,1.0,170.8964948595904,371.44253722144509,873.53908510240717,1249.5629133814496
410.0,1.0,189.04615878511035,341.19309449197669,649.55988992682808,934.83539474560689
507.0,1.0,265.9228248577445,448.56858721998776,884.45591673738966,1226.9167208997405
508.0,1.0,239.48940414576444,410.37509639771525,757.99635130359081,1110.9613591410023
506.0,1.0,256.95844379706375,463.50921915702406,1074.6377603641452,1461.9204652364056
509.0,1.0,277.87533158165485,428.64774363831236,734.22869622135022,1016.9269683035484
607.0,1.0,384.17100343707773,549.18763429242983,932.12726960018631,1241.5334527155937
606.0,1.0,376.30844524233032,562.29189999046844,1113.6378434470823,1462.3568207965991
608.0,1.0,390.06792373461963,539.35943632754618,884.83192632667215,1164.7535120794696
706.0,1.0,510.33883778564541,666.2543185838889,1116.5604124217521,1408.9019385386523
707.0,1.0,467.58645067691464,617.14719790282732,791.41425255065144,1096.0106827393784
