id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111,1,-59.5948184388,97.298606993,523.544180789,817.6618278478
110,1,-64.0269783913,104.6548594864,514.2424230179,830.5208698394
112,1,-55.9353437538,91.1688020531,533.093209871,808.9134835051
408,1,178.4588549312,358.838602851,747.8294734941,1086.0415002822
409,1,184.340690214,349.0355424986,682.8340747376,991.6369229869
407,1,170.8964948593,371.4425372212,873.5390851022,1249.5629133813
410,1,189.0461587848,341.1930944917,649.5598899266,934.8353947454
507,1,263.8219830564,452.0699866235,922.1272692822,1275.0922771196
508,1,270.8078732478,440.4268370941,821.6013748438,1139.6369328094
506,1,254.5074632298,467.5941863446,1103.6378432586,1503.1754503951
509,1,276.2413442354,431.3710548367,745.7832479749,1036.6514551539
607,1,384.1710034369,549.1876342923,932.1272696001,1241.5334527155
606,1,376.3084452422,562.2918999904,1113.6378434471,1462.3568207966
608,1,390.0679237345,539.3594363274,884.8319263266,1164.7535120794
706,1,507.8878551338,670.3392841923,1148.1476470387,1452.7440772274
707,1,514.4897715056,659.3360941195,966.6370739159,1238.2239287501
