id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
110.0,1.0,-64.026978391298044,104.65485948637306,514.24242301788229,830.52086983937249
112.0,1.0,-55.935343753824426,91.168802053068276,533.09320987097738,808.91348350509952
408.0,1.0,178.4588549312366,358.83860285100656,747.8294734941062,1086.0415002822124
409.0,1.0,184.34069021402908,349.03554249862424,682.83407473764612,991.63692298689307
407.0,1.0,170.89649485925122,371.4425372211773,873.53908510224119,1249.5629133812836
410.0,1.0,189.04615878477352,341.19309449169072,649.55988992664527,934.83539474542408
507.0,1.0,263.82198305639406,452.06998662346899,922.12726928222651,1275.0922771196381
508.0,1.0,270.80787324784148,440.42683709412216,821.60137484382085,1139.6369328093792
506.0,1.0,254.50746322979171,467.59418634460587,1103.6378432585652,1503.175450395074
509.0,1.0,276.24134423540033,431.37105483668358,745.78324797489051,1036.6514551539153
607.0,1.0,384.17100343694347,549.18763429232376,932.12726960009991,1241.5334527155073
606.0,1.0,376.30844524219617,562.2918999903668,1113.6378434470635,1462.3568207965802
608.0,1.0,390.06792373448496,539.35943632743658,884.83192632658984,1164.7535120793873
706.0,1.0,507.88785513382584,670.33928419229233,1148.1476470386824,1452.7440772274092
707.0,1.0,514.48977150559574,659.33609411949135,966.63707391593698,1238.2239287500472
