id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.039215686274503,-98.069896020042108,-46.71157383557437,-46.711573835574313
111.0,0.090909090909090912,0.0,0.0,0.0,0.0
111.0,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430765213,46.640045430765213
111.0,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861530425,93.280090861530425
111.0,0.36363636363636365,294.19162045278097,294.21041790208744,293.17863032276557,293.17863032276557
111.0,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106298889,2182.3381721522101
111.0,0.54545454545454541,490.33189905417248,490.35069650347896,724.68023207845363,2182.3381721522101
111.0,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812273968,2182.3381721522101
111.0,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173793594764,2182.3381721522101
111.0,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049642667915,2182.3381721522101
111.0,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553765149,2182.3381721522101
111.0,1.0,980.68259555765144,980.70139300695791,1368.0051013682014,2182.3381721522101
110.0,0.0,-105.42614894049673,-105.42614851337305,-48.113909668306974,-48.113909668306974
110.0,0.10000000000000001,0.0,0.0,0.0,0.0
110.0,0.20000000000000001,105.42614877153595,105.4261485102252,48.113910536511867,48.113910536511867
110.0,0.29999999999999999,210.8522972817612,210.85229702045044,145.86357196230972,145.86357196230972
110.0,0.40000000000000002,316.27844579198643,316.27844553067564,373.61231996293941,2169.4791301606274
110.0,0.5,421.7045943022116,421.70459404090082,604.39808841044885,2169.4791301606274
110.0,0.59999999999999998,527.13074281243689,527.1307425511261,824.86800422637373,2169.4791301606274
110.0,0.69999999999999996,632.55689132266207,632.55689106135128,1001.4724271991603,2169.4791301606274
110.0,0.80000000000000004,737.98303983288724,737.98303957157646,1141.2751152328028,2169.4791301606274
110.0,0.90000000000000002,843.40918834311242,843.40918808180163,1255.7782709379649,2169.4791301606274
110.0,1.0,948.83533685333771,948.83533659202692,1352.7970552176853,2169.4791301606274
112.0,0.0,-91.940091211374053,-91.940091080068271,-45.255429719595725,-45.255429719595668
112.0,0.083333333333333329,0.0,0.0,0.0,0.0
112.0,0.16666666666666666,91.940091159518218,91.940091078957408,45.255430065438532,45.255430065438532
112.0,0.25,183.88018223847564,183.88018215791485,90.510860130877063,90.510860130877063
112.0,0.33333333333333331,275.82027331743308,275.82027323687225,218.24209347428848,218.24209347428859
112.0,0.41666666666666669,367.76036439639051,367.76036431582963,428.18337099617179,428.18337099617179
112.0,0.5,459.70045547534789,459.70045539478713,634.56690941179943,2191.0865164949005
112.0,0.58333333333333337,551.64054655430527,551.64054647374451,821.21838821253971,2191.0865164949005
112.0,0.66666666666666663,643.58063763326265,643.58063755270189,977.49690429870145,2191.0865164949005
112.0,0.75,735.52072871222015,735.52072863165938,1105.3460657477958,2191.0865164949005
112.0,0.83333333333333337,827.46081979117764,827.46081971061687,1211.9608398599307,2191.0865164949005
112.0,0.91666666666666663,919.40091087013502,919.40091078957425,1303.1703197477118,2191.0865164949005
112.0,1.0,1011.3410019490925,1011.3410018685317,1382.9658762077893,2191.0865164949005
408.0,0.0,-112.73734244981694,-112.73734244981694,-136.14001104032059,-136.14001104032059
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,112.73734244981699,112.73734244981699,193.31909493026797,193.31909493026797
408.0,0.375,225.47468489963387,225.47468489963387,386.63818986053604,386.63818986053616
408.0,0.5,338.21202734945092,338.21202734945086,628.64334676714486,628.64334676714498
408.0,0.625,450.9493697992678,450.94936979926774,829.02935675655442,1913.9584997175486
408.0,0.75,563.68671224908462,563.68671224908474,984.49836628713581,1913.9584997175486
