id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111,0,-98.0392156863,-98.06989602,-46.7115738356,-46.7115738356
111,0.0909090909,0,0,0,0
111,0.1818181818,98.0513418514,98.0701393007,46.6400454308,46.6400454308
111,0.2727272727,196.1214811521,196.1402786014,93.2800908615,93.2800908615
111,0.3636363636,294.1916204528,294.2104179021,293.1786303228,293.1786303228
111,0.4545454545,392.2617597535,392.2805572028,510.909621063,2182.3381721522
111,0.5454545455,490.3318990542,490.3506965035,724.6802320785,2182.3381721522
111,0.6363636364,588.4020383549,588.4208358042,909.3491681227,2182.3381721522
111,0.7272727273,686.4721776556,686.4909751049,1057.9173793595,2182.3381721522
111,0.8181818182,784.5423169563,784.5611144056,1178.9049642668,2182.3381721522
111,0.9090909091,882.612456257,882.6312537063,1280.4384553765,2182.3381721522
111,1,980.6825955577,980.701393007,1368.0051013682,2182.3381721522
110,0,-105.4261489405,-105.4261485134,-48.1139096683,-48.1139096683
110,0.1,0,0,0,0
110,0.2,105.4261487715,105.4261485102,48.1139105365,48.1139105365
110,0.3,210.8522972818,210.8522970205,145.8635719623,145.8635719623
110,0.4,316.278445792,316.2784455307,373.6123199629,2169.4791301606
110,0.5,421.7045943022,421.7045940409,604.3980884104,2169.4791301606
110,0.6,527.1307428124,527.1307425511,824.8680042264,2169.4791301606
110,0.7,632.5568913227,632.5568910614,1001.4724271992,2169.4791301606
110,0.8,737.9830398329,737.9830395716,1141.2751152328,2169.4791301606
110,0.9,843.4091883431,843.4091880818,1255.778270938,2169.4791301606
110,1,948.8353368533,948.835336592,1352.7970552177,2169.4791301606
112,0,-91.9400912114,-91.9400910801,-45.2554297196,-45.2554297196
112,0.0833333333,0,0,0,0
112,0.1666666667,91.9400911595,91.940091079,45.2554300654,45.2554300654
112,0.25,183.8801822385,183.8801821579,90.5108601309,90.5108601309
112,0.3333333333,275.8202733174,275.8202732369,218.2420934743,218.2420934743
112,0.4166666667,367.7603643964,367.7603643158,428.1833709962,428.1833709962
112,0.5,459.7004554753,459.7004553948,634.5669094118,2191.0865164949
112,0.5833333333,551.6405465543,551.6405464737,821.2183882125,2191.0865164949
112,0.6666666667,643.5806376333,643.5806375527,977.4969042987,2191.0865164949
112,0.75,735.5207287122,735.5207286317,1105.3460657478,2191.0865164949
112,0.8333333333,827.4608197912,827.4608197106,1211.9608398599,2191.0865164949
112,0.9166666667,919.4009108701,919.4009107896,1303.1703197477,2191.0865164949
112,1,1011.3410019491,1011.3410018685,1382.9658762078,2191.0865164949
408,0,-112.7373424499,-112.7373424499,-136.1400110405,-136.1400110405
408,0.125,0,0,0,0
408,0.25,112.7373424499,112.7373424499,193.3190949304,193.3190949304
408,0.375,225.4746848997,225.4746848997,386.6381898608,386.6381898608
408,0.5,338.2120273496,338.2120273496,628.6433467674,628.6433467674
408,0.625,450.9493697994,450.9493697994,829.0293567568,1913.9584997178
408,0.75,563.6867122493,563.6867122493,984.4983662874,1913.9584997178
408,0.875,676.4240546991,676.4240546991,1109.3769864603,1913.9584997178
408,1,789.161397149,789.161397149,1213.7198086631,1913.9584997178
409,0,-102.9342826779,-102.9342826779,-102.9342822729,-102.9342822729
409,0.1111111111,0,0,0,0
409,0.2222222222,102.9342826779,102.9342826779,145.6822355118,145.6822355118
409,0.3333333333,205.8685653557,205.8685653557,311.8626672375,311.8626672375
409,0.4444444444,308.8028480336,308.8028480336,478.0430989632,478.0430989632
409,0.5555555556,411.7371307115,411.7371307115,718.1485494455,718.1485494455
409,0.6666666667,514.6714133894,514.6714133894,918.5345594349,2008.3630770131
409,0.7777777778,617.6056960672,617.6056960672,1074.0035689654,2008.3630770131
409,0.8888888889,720.5399787451,720.5399787451,1198.8821891384,2008.3630770131
409,1,823.474261423,823.474261423,1303.2250113411,2008.3630770131
407,0,-125.3412764762,-125.3412764762,-220.9771892518,-220.9771892518
407,0.1428571429,0,0,0,0
407,0.2857142857,125.3412764762,125.3412764762,233.5991691366,233.5991691366
407,0.4285714286,250.6825529524,250.6825529524,478.4239312377,478.4239312377
407,0.5714285714,376.0238294286,376.0238294286,678.8099412271,1750.4370866187
407,0.7142857143,501.3651059048,501.3651059048,834.2789507576,1750.4370866187
407,0.8571428571,626.706382381,626.706382381,959.1575709306,1750.4370866187
407,1,752.0476588572,752.0476588572,1063.5003931333,1750.4370866187
410,0,-95.0918348168,-95.0918348168,-95.091834101,-95.091834101
410,0.1,0,0,0,0
410,0.2,95.0918348168,95.0918348168,97.231850083,97.231850083
410,0.3,190.1836696336,190.1836696336,243.8858786932,243.8858786932
410,0.4,285.2755044505,285.2755044505,390.5399073035,390.5399073035
410,0.5,380.3673392673,380.3673392673,537.1939359137,537.1939359137
410,0.6,475.4591740841,475.4591740841,775.9325381779,775.9325381779
410,0.7,570.5510089009,570.5510089009,976.3185481674,2065.1646052546
410,0.8,665.6428437178,665.6428437178,1131.7875576979,2065.1646052546
410,0.9,760.7346785346,760.7346785346,1256.6661778709,2065.1646052546
410,1,855.8265133514,855.8265133514,1361.0090000736,2065.1646052546
507,0,-117.6550022294,-117.6550022294,-220.4418015959,-220.4418015959
507,0.1428571429,0,0,0,0
507,0.2857142857,117.6550022294,117.6550022294,220.4418044091,220.4418044091
507,0.4285714286,235.3100044588,235.3100044588,464.3455509793,464.3455509793
507,0.5714285714,352.9650066883,352.9650066883,664.7315609687,664.7315609687
507,0.7142857143,470.6200089177,470.6200089177,820.2005704993,1724.9077228804
507,0.8571428571,588.2750111471,588.2750111471,945.0791906722,1724.9077228804
507,1,705.9300133765,705.9300133765,1049.4220128749,1724.9077228804
508,0,-106.0118524039,-106.0118524039,-143.4078163177,-143.4078163177
508,0.125,0,0,0,0
508,0.25,106.0118524039,106.0118524039,174.3518981052,174.3518981052
508,0.375,212.0237048079,212.0237048079,348.7037962104,348.7037962104
508,0.5,318.0355572118,318.0355572118,589.3812493393,589.3812493393
508,0.625,424.0474096157,424.0474096157,789.7672593287,789.7672593287
508,0.75,530.0592620196,530.0592620196,945.2362688593,1860.3630671906
508,0.875,636.0711144236,636.0711144236,1070.1148890322,1860.3630671906
508,1,742.0829668275,742.0829668275,1174.457711235,1860.3630671906
506,0,-133.1792019468,-133.1792019468,-426.4621795905,-426.4621795905
506,0.1666666667,0,0,0,0
506,0.3333333333,133.1792019468,133.1792019468,258.3251730813,258.3251730813
506,0.5,266.3584038935,266.3584038935,458.7111830707,458.7111830707
506,0.6666666667,399.5376058403,399.5376058403,614.1801926013,1496.8245496049
506,0.8333333333,532.716807787,532.716807787,739.0588127743,1496.8245496049
506,1,665.8960097338,665.8960097338,843.401634977,1496.8245496049
509,0,-96.9560691258,-96.9560691258,-96.9560695683,-96.9560695683
509,0.1111111111,0,0,0,0
509,0.2222222222,96.9560691258,96.9560691258,148.3853877952,148.3853877952
509,0.3333333333,193.9121382516,193.9121382516,299.5211230962,299.5211230962
509,0.4444444444,290.8682073774,290.8682073774,450.6568583971,450.6568583971
509,0.5555555556,387.8242765032,387.8242765032,689.7091801297,689.7091801297
509,0.6666666667,484.780345629,484.780345629,890.0951901191,890.0951901191
509,0.7777777778,581.7364147548,581.7364147548,1045.5641996497,1963.3485448461
509,0.8888888889,678.6924838806,678.6924838806,1170.4428198227,1963.3485448461
509,1,775.6485530064,775.6485530064,1274.7856420254,1963.3485448461
607,0,-103.1353942846,-103.1353942846,-220.4418032342,-220.4418032342
607,0.1428571429,0,0,0,0
607,0.2857142857,103.1353942846,103.1353942846,220.4418041121,220.4418041121
607,0.4285714286,206.2707885692,206.2707885692,464.3455506614,464.3455506614
607,0.5714285714,309.4061828538,309.4061828538,664.7315606508,664.7315606508
607,0.7142857143,412.5415771385,412.5415771385,820.2005701814,820.2005701814
607,0.8571428571,515.6769714231,515.6769714231,945.0791903543,1758.4665472845
607,1,618.8123657077,618.8123657077,1049.4220125571,1758.4665472845
606,0,-116.2396592176,-116.2396592176,-426.4621817102,-426.4621817102
606,0.1666666667,0,0,0,0
606,0.3333333333,116.2396592176,116.2396592176,258.3251728928,258.3251728928
606,0.5,232.4793184352,232.4793184352,458.7111828822,458.7111828822
606,0.6666666667,348.7189776528,348.7189776528,614.1801924128,614.1801924128
606,0.8333333333,464.9586368704,464.9586368704,739.0588125858,1537.6431792034
606,1,581.198296088,581.198296088,843.4016347885,1537.6431792034
