id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.039215686274503,-98.069896020042108,-46.71157383557437,-46.711573835574313
111.0,0.090909090909090912,0.0,0.0,0.0,0.0
111.0,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430765213,46.640045430765213
111.0,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861530425,93.280090861530425
111.0,0.36363636363636365,294.19162045278097,294.21041790208744,293.17863032276557,293.17863032276557
111.0,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106298889,2182.3381721522101
111.0,0.54545454545454541,490.33189905417248,490.35069650347896,724.68023207845363,2182.3381721522101
111.0,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812273968,2182.3381721522101
111.0,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173793594764,2182.3381721522101
111.0,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049642667915,2182.3381721522101
111.0,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553765149,2182.3381721522101
111.0,1.0,980.68259555765144,980.70139300695791,1368.0051013682014,2182.3381721522101
408.0,0.0,-112.73734244985621,-112.73734244985621,-136.14001104048157,-136.14001104048157
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,112.73734244985616,112.73734244985616,193.31909493038336,193.31909493038324
408.0,0.375,225.47468489971237,225.47468489971237,386.63818986076694,386.63818986076694
408.0,0.5,338.21202734956864,338.21202734956859,628.64334676738395,628.64334676738395
408.0,0.625,450.94936979942486,450.9493697994248,829.0293567567935,1913.9584997177876
408.0,0.75,563.68671224928107,563.68671224928107,984.49836628737489,1913.9584997177876
408.0,0.875,676.42405469913729,676.42405469913729,1109.3769864603257,1913.9584997177876
408.0,1.0,789.1613971489935,789.1613971489935,1213.7198086630617,1913.9584997177876
409.0,0.0,-102.93428267787195,-102.93428267787195,-102.93428227293919,-102.9342822729393
409.0,0.1111111111111111,0.0,0.0,0.0,0.0
409.0,0.22222222222222221,102.93428267787195,102.93428267787192,145.6822355118386,145.6822355118386
409.0,0.33333333333333331,205.86856535574387,205.8685653557439,311.86266723749816,311.86266723749804
409.0,0.44444444444444442,308.80284803361576,308.80284803361582,478.04309896315783,478.04309896315772
409.0,0.55555555555555558,411.73713071148779,411.73713071148785,718.14854944544925,718.14854944544913
409.0,0.66666666666666663,514.67141338935971,514.67141338935971,918.53455943485721,2008.3630770131069
409.0,0.77777777777777779,617.60569606723175,617.60569606723175,1074.0035689654392,2008.3630770131069
409.0,0.88888888888888884,720.53997874510367,720.53997874510378,1198.8821891383877,2008.3630770131069
409.0,1.0,823.4742614229757,823.47426142297581,1303.2250113411219,2008.3630770131069
508.0,0.0,-106.01185240392542,-106.01185240392545,-143.40781631764582,-143.40781631764571
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,106.01185240392545,106.01185240392539,174.35189810521501,174.35189810521501
508.0,0.375,212.02370480785089,212.02370480785083,348.70379621042991,348.70379621043003
508.0,0.5,318.03555721177634,318.03555721177628,589.38124933928918,589.3812493392893
508.0,0.625,424.04740961570167,424.04740961570161,789.76725932869601,789.76725932869613
508.0,0.75,530.05926201962711,530.05926201962711,945.2362688592799,1860.3630671906369
508.0,0.875,636.07111442355256,636.07111442355244,1070.1148890322265,1860.3630671906369
508.0,1.0,742.08296682747789,742.08296682747778,1174.4577112349639,1860.3630671906369
607.0,0.0,-103.13539428461274,-103.13539428461269,-220.44180323422347,-220.44180323422336
607.0,0.14285714285714285,0.0,0.0,0.0,0.0
607.0,0.2857142857142857,103.13539428461274,103.13539428461274,220.44180411205616,220.44180411205616
607.0,0.42857142857142855,206.27078856922549,206.27078856922549,464.34555066139546,464.34555066139546
607.0,0.5714285714285714,309.40618285383812,309.40618285383812,664.73156065080434,664.73156065080457
607.0,0.7142857142857143,412.54157713845086,412.54157713845086,820.20057018138664,820.20057018138687
607.0,0.8571428571428571,515.67697142306361,515.67697142306361,945.07919035433292,1758.4665472844927
607.0,1.0,618.81236570767624,618.81236570767624,1049.4220125570703,1758.4665472844927
706.0,0.0,-101.53214316154151,-101.53214316154151,-426.46218034668061,-426.4621803466805
706.0,0.16666666666666666,0.0,0.0,0.0,0.0
706.0,0.33333333333333331,101.53214316154151,101.53214316154151,258.32517322281228,258.32517322281228
706.0,0.5,203.06428632308314,203.06428632308314,458.71118321221957,458.71118321221957
706.0,0.66666666666666663,304.59642948462465,304.59642948462465,614.18019274280141,614.18019274280164
706.0,0.83333333333333337,406.12857264616628,406.12857264616628,739.05881291574906,739.05881291574929
706.0,1.0,507.66071580770767,507.66071580770767,843.40163511848732,1547.2559227725908
707.0,0.0,-90.528951633684756,-90.528951633684756,-220.4418040711721,-220.4418040711721
707.0,0.14285714285714285,0.0,0.0,0.0,0.0
707.0,0.2857142857142857,90.528951633684756,90.528951633684756,220.44180374361054,220.44180374361054
707.0,0.42857142857142855,181.05790326736951,181.05790326736951,464.34555026715589,464.34555026715589
707.0,0.5714285714285714,271.58685490105427,271.58685490105427,664.73156025656476,664.73156025656476
707.0,0.7142857142857143,362.11580653473902,362.11580653473902,820.2005697871482,820.20056978714797
707.0,0.8571428571428571,452.64475816842389,452.64475816842389,945.07918996009676,945.07918996009698
707.0,1.0,543.17370980210865,543.17370980210865,1049.4220121628323,1761.7760712499528
