id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1111,0,-100.0000000000,-100.0000000000,-56.6409369178,-56.6409369178
1111,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1111,2,40.0000000000,100.0000000000,56.6409369178,56.6409369178
1111,3,140.0000000000,200.0000000000,113.2818738355,113.2818738355
1111,4,240.0000000000,300.0000000000,230.9462615287,230.9462615287
1111,5,340.0000000000,400.0000000000,535.8200176390,535.8200176390
1111,6,440.0000000000,500.0000000000,734.1167723419,734.1167723419
1111,7,540.0000000000,600.0000000000,925.7808825809,2156.9300630822
1111,8,640.0000000000,700.0000000000,1065.5959615205,2156.9300630822
1111,9,740.0000000000,800.0000000000,1174.5836973376,2156.9300630822
1111,10,840.0000000000,900.0000000000,1264.3361225686,2156.9300630822
1111,11,940.0000000000,1000.0000000000,1341.0927616130,2156.9300630822
4070,0,-111.1111111111,-111.1111111111,-82.0010446580,-82.0010446580
4070,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4070,2,-30.7328605201,111.1111111111,155.7922463330,155.7922463330
4070,3,80.3782505910,222.2222222222,375.7599687669,375.7599687669
4070,4,230.0240147912,371.8679864224,679.3865873968,679.3865873968
4070,5,466.4306341765,608.2746058077,878.4815313306,1935.5806165914
4070,6,702.8372535619,844.6812251931,1020.7410081551,1935.5806165914
4070,7,939.2438729472,1081.0878445784,1131.5595384704,1935.5806165914
4081,0,-111.1111111111,-111.1111111111,-82.0010446580,-82.0010446580
4081,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4081,2,44.4444444444,111.1111111111,155.7922463330,155.7922463330
4081,3,155.5555555556,222.2222222222,375.7599687669,375.7599687669
4081,4,266.6666666667,333.3333333333,679.3865873968,679.3865873968
4081,5,377.7777777778,444.4444444444,878.4815313306,1935.5806165914
4081,6,488.8888888889,555.5555555556,1020.7410081551,1935.5806165914
4081,7,600.0000000000,666.6666666667,1131.5595384704,1935.5806165914
4081,8,711.1111111111,777.7777777778,1223.0766484555,1935.5806165914
4091,0,-100.0000000000,-100.0000000000,-71.9060626332,-71.9060626332
4091,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4091,2,40.0000000000,100.0000000000,73.1765120345,73.1765120345
4091,3,140.0000000000,200.0000000000,253.4826942300,253.4826942300
4091,4,240.0000000000,300.0000000000,433.7888764256,433.7888764256
4091,5,340.0000000000,400.0000000000,712.3069610512,2001.8343235792
4091,6,440.0000000000,500.0000000000,911.4019049850,2001.8343235792
4091,7,540.0000000000,600.0000000000,1053.6613818095,2001.8343235792
4091,8,640.0000000000,700.0000000000,1164.4799121249,2001.8343235792
4091,9,740.0000000000,800.0000000000,1255.9970221099,2001.8343235792
5030,0,-100.0000000000,-100.0000000000,-177.0502585089,-177.0502585089
5030,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5030,2,-36.7924698424,90.8671046257,177.0502585089,177.0502585089
5030,3,175.9734876044,303.6330620725,473.0703789632,473.0703789632
5040,0,-90.9090909091,-90.9090909091,-143.7670754476,-143.7670754476
5040,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5040,2,-25.1450676983,90.9090909091,143.7670754476,143.7670754476
5040,3,140.6930233878,256.7471819951,280.2856880385,280.2856880385
5040,4,334.1166210667,450.1707796741,535.8353802062,1842.6354700069
6040,0,-125.0000000000,-125.0000000000,-246.2845376953,-246.2845376953
6040,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6040,2,-34.5744680851,125.0000000000,205.1732717391,205.1732717391
6040,3,147.1062322853,306.6807003704,444.3980997768,1638.9254623047
6040,4,413.0636790938,572.6381471789,643.4930437106,1638.9254623047
