id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111,1,9.446296296,0.3803515,2.843396226,0.158,0,0
1111,2,9.266666667,0.373503448,2.931481481,0.1833,0,0
1111,3,8.029185185,0.444632667,3.244444444,0.2086,0,0
1111,4,9.665185185,0.579264483,3.894339623,0.2339,0,0
1111,5,11.25962963,0.750448148,4.482352941,0.2592,0,0
1111,6,12.32777778,0.986183529,6.812727273,0.2845,0,0
1111,7,14.07333333,1.02,8.892307692,0.3098,1.553333333,0
1111,8,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
1111,9,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
1111,10,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
1111,11,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
1101,1,9.5936358742,0.3803515,2.7813902285,0.158,0,0
1101,2,8.7914793517,0.4714235556,3.0657692879,0.1833111111,0,0
1101,3,8.8250403201,0.5624956111,3.1548316964,0.2086222222,0,0
1101,4,9.6220138417,0.6535676667,3.8393575176,0.2339333333,0,0
1101,5,11.134115768,0.7446397222,5.3630922981,0.2592444444,0,0
1101,6,13.2306122701,0.8357117778,7.3705198076,0.2845555556,0,0
1101,7,15.561983464,0.9267838333,9.133889522,0.3098666667,3.2685398265,0
1101,8,17.3937211332,1.0178558889,10.0594988494,0.3351777778,5.1511768459,0.0644
1101,9,17.4102605464,1.1089279444,10.4732300986,0.3604888889,8.7860538302,0.1822
1101,10,13.4890463717,1.2,12.6853421904,0.3858,14.6336051765,0.3
1121,1,9.4993505512,0.3803515,2.8335143689,0.158,0,0
1121,2,8.8112875535,0.454865,3.0644307056,0.1787090909,0,0
1121,3,8.7616599729,0.5293785,3.111909775,0.1994181818,0,0
1121,4,9.2984944522,0.603892,3.5388110154,0.2201272727,0,0
1121,5,10.3936054351,0.6784055,4.6076069693,0.2408363636,0,0
1121,6,11.9925519019,0.752919,6.2198041059,0.2615454545,0,0
1121,7,13.951456532,0.8274325,7.9782037227,0.2822545455,0,0
1121,8,15.9606872907,0.901946,9.3720029285,0.3029636364,3.7699114411,0
1121,9,17.455401442,0.9764595,10.0847357048,0.3236727273,5.2557715925,0.0644
1121,10,17.5129519865,1.050973,10.4250540479,0.3443818182,8.3814315471,0.1822
1121,11,14.7371565248,1.1254865,11.8803491908,0.3650909091,13.6473187028,0.3
1121,12,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
4081,1,8.9858429922,0.3803515,3.2744422284,0.158,0,0
4081,2,10.1011940506,0.4974441429,4.3114728309,0.1905428571,0,0
4081,3,11.9958755667,0.6145367857,6.2230453867,0.2230857143,0,0
4081,4,14.4207957451,0.7316294286,8.3452960642,0.2556285714,0,0
4081,5,16.7492976629,0.8487220714,9.7818605134,0.2881714286,4.482238744,0.0644
4081,6,17.7249894284,0.9658147143,10.2966663757,0.3207142857,7.0555632263,0.1822
4081,7,15.1649170497,1.0829073571,11.6242842385,0.3532571429,13.1826622632,0.3
4081,8,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
4091,1,9.023221321,0.3803515,3.304140208,0.158,0,0
4091,2,10.0485907726,0.4828075625,4.2586578602,0.186475,0,0
4091,3,11.729266293,0.585263625,5.9609313886,0.21495,0,0
4091,4,13.8942637894,0.6877196875,7.9318806395,0.243425,0,0
4091,5,16.1302769254,0.79017575,9.467078006,0.2719,3.9459666527,0
4091,6,17.6263461183,0.8926318125,10.1594889291,0.300375,5.6785995799,0.0644
4091,7,16.9926545899,0.995087875,10.6641318365,0.32885,10.0429194917,0.1822
4091,8,12.0534514728,1.0975439375,13.7046575204,0.357325,15.2226912654,0.3
4091,9,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
4071,1,8.9412195726,0.3803515,3.2398449521,0.158,0,0
4071,2,10.1702357822,0.5169595833,4.3810430961,0.1959666667,0,0
4071,3,12.3507700352,0.6535676667,6.564908903,0.2339333333,0,0
4071,4,15.0936117421,0.79017575,8.8288507527,0.2719,2.4709601403,0
4071,5,17.3741673704,0.9267838333,10.0515333192,0.3098666667,5.1210359374,0.0644
4071,6,17.087970359,1.0633919167,10.6201911554,0.3478333333,9.7916957473,0.3
4071,7,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
4101,1,9.0548026085,0.3803515,3.3297027475,0.158,0,0
4101,2,10.007202138,0.4714235556,4.2172332971,0.1833111111,0,0
4101,3,11.5223997203,0.5624956111,5.7548709462,0.2086222222,0,0
4101,4,13.4765638487,0.6535676667,7.5835527429,0.2339333333,0,0
4101,5,15.5807860628,0.7446397222,9.145571274,0.2592444444,3.2954310416,0
4101,6,17.2790870818,0.8357117778,10.0127356507,0.2845555556,4.9901254135,0.0644
4101,7,17.6303407552,0.9267838333,10.3649054983,0.3098666667,7.8059818663,0.1822
4101,8,15.1741158317,1.0178558889,11.6188979493,0.3351777778,13.1718421145,0.3
4101,9,10.73604651,1.1089279444,14.72,0.3604888889,15.34666667,0.3
4101,10,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
5071,1,9.7542502022,0.3803515,3.9672303453,0.158,0,0
5071,2,11.5642574902,0.5169595833,5.796736306,0.1959666667,0,0
5071,3,14.028049439,0.6535676667,8.0397084885,0.2339333333,0,0
5071,4,16.5258258929,0.79017575,9.6740905085,0.2719,4.2995990476,0
5071,5,17.7400030952,0.9267838333,10.2711494093,0.3098666667,6.7602552421,0.0644
5071,6,15.295143201,1.0633919167,11.5485158602,0.3478333333,13.0260275402,0.3
5071,7,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
5081,1,9.8382632121,0.3803515,4.0495762976,0.158,0,0
5081,2,11.4777877158,0.4974441429,5.7101619951,0.1905428571,0,0
5081,3,13.6647735057,0.6145367857,7.7426529413,0.2230857143,0,0
5081,4,15.985045023,0.7316294286,9.3858889001,0.2556285714,3.7963721787,0
5081,5,17.5955658107,0.8487220714,10.1448641123,0.2881714286,5.5791951094,0.0644
5081,6,17.0170322034,0.9658147143,10.6528493151,0.3207142857,9.9801545785,0.1822
5081,7,11.8955916494,1.0829073571,13.8222072903,0.3532571429,15.2572355483,0.3
5081,8,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
5061,1,9.647117374,0.3803515,3.8634504308,0.158,0,0
5061,2,11.6812188349,0.5442812,5.9132655377,0.20356,0,0
5061,3,14.5146940646,0.7082109,8.41586937,0.24912,0,0
5061,4,17.1372328438,0.8721406,9.953865833,0.29468,4.8287019398,0.0644
5061,5,17.2864393686,1.0360703,10.52976453,0.34024,9.2082849666,0.1822
5061,6,10.7518112616,1.2,14.7034263264,0.3858,15.3491976463,0.3
5091,1,9.9057628163,0.3803515,4.1162623216,0.158,0,0
5091,2,11.4112904069,0.4828075625,5.6433579351,0.186475,0,0
5091,3,13.3848632438,0.585263625,7.5047929064,0.21495,0,0
5091,4,15.5316920966,0.6877196875,9.1149770708,0.243425,3.2244639873,0
5091,5,17.2734310073,0.79017575,10.0104166372,0.2719,4.9830214356,0.0644
5091,6,17.6186673779,0.8926318125,10.3713920376,0.300375,7.8721174675,0.1822
5091,7,15.0153429969,0.995087875,11.7125866756,0.32885,13.3535604588,0.3
5091,8,10.73604651,1.0975439375,14.72,0.357325,15.34666667,0.3
5091,9,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
6061,1,11.4683613348,0.3803515,5.7007037363,0.158,0,0
6061,2,13.8809787765,0.5442812,7.9210722646,0.20356,0,0
6061,3,16.3769241534,0.7082109,9.5986004455,0.24912,4.1735200955,0
6061,4,17.737844584,0.8721406,10.2418231372,0.29468,6.429336239,0.0644
6061,5,15.7628087908,1.0360703,11.2852751741,0.34024,12.3973361237,0.3
6061,6,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
5070,1,9.7542501882,0.3803515,3.9672303317,0.158,0,0
5070,2,11.564257471,0.5169595833,5.7967362868,0.1959666667,0,0
5070,3,14.0280494195,0.6535676667,8.039708473,0.2339333333,0,0
5070,4,16.5258258798,0.79017575,9.674090502,0.2719,4.2995990368,0
5070,5,16.67560291,0.8711768033,9.6548804431,0.2912746667,6.3546399082,0.060536
5070,6,13.7656288977,0.957052725,10.3936642645,0.31305,11.7234247656,0.27
5070,7,10.73604651,1.02,14.72,0.32793,15.34666667,0.45526
5080,1,9.8382632017,0.3803515,4.0495762873,0.158,0,0
5080,2,11.477787702,0.4974441429,5.7101619812,0.1905428571,0,0
5080,3,13.6647734912,0.6145367857,7.7426529292,0.2230857143,0,0
5080,4,15.9850450118,0.7316294286,9.3858888937,0.2556285714,3.7963721666,0
5080,5,17.5955658071,0.8487220714,10.1448641106,0.2881714286,5.5791950987,0.0644
5080,6,15.9960102787,0.9078658314,10.0136783527,0.3014714286,9.3813452844,0.171268
5080,7,10.7060325029,0.9746166214,12.4399865475,0.3179314286,13.7315119897,0.27
5080,8,10.73604651,1.02,14.72,0.32793,15.34666667,0.35513
5060,1,9.6471173606,0.3803515,3.863450418,0.158,0,0
5060,2,11.6812188157,0.5442812,5.9132655186,0.20356,0,0
5060,3,14.514694046,0.7082109,8.4158693561,0.24912,0,0
5060,4,16.1089988644,0.819812164,9.3566338793,0.2769992,4.5389798144,0.060536
5060,5,15.557795439,0.93246327,9.4767880737,0.306216,8.2874564467,0.16398
5060,6,9.1390395943,1.02,12.4979123599,0.32793,13.0468180002,0.255
6060,1,11.4683613427,0.3803515,5.7007037442,0.158,0,0
6060,2,13.8809787845,0.5442812,7.9210722712,0.20356,0,0
6060,3,16.376924159,0.7082109,9.5986004484,0.24912,4.1735201004,0
6060,4,16.6735739093,0.819812164,9.6273137496,0.2769992,6.043576072,0.060536
6060,5,14.1865279056,0.93246327,10.1567476601,0.306216,11.1576025203,0.27
6060,6,10.73604651,1.02,14.72,0.32793,15.34666667,0.45526
