id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,1.0000000000,9.6110000000,0.3800000000,2.7710000000,0.1580000000,0.0000000000,0.0000000000
1101,2,2.0000000000,8.7880000000,0.4710000000,3.0660000000,0.1830000000,0.0000000000,0.0000000000
1101,3,3.0000000000,8.8390000000,0.5620000000,3.1650000000,0.2090000000,0.0000000000,0.0000000000
1101,4,4.0000000000,9.6880000000,0.6540000000,3.9030000000,0.2340000000,0.0000000000,0.0000000000
1101,5,5.0000000000,11.2810000000,0.7450000000,5.5120000000,0.2590000000,0.0000000000,0.0000000000
1101,6,6.0000000000,13.4670000000,0.8360000000,7.5750000000,0.2850000000,0.0000000000,0.0000000000
1101,7,7.0000000000,15.8400000000,0.9270000000,9.3020000000,0.3100000000,3.6320000000,0.0000000000
1101,8,8.0000000000,17.5520000000,1.0180000000,10.1260000000,0.3350000000,5.4620000000,0.0640000000
1101,9,9.0000000000,17.0900000000,1.1090000000,10.6190000000,0.3600000000,9.7870000000,0.1820000000
1101,10,10.0000000000,12.0130000000,1.2000000000,13.7350000000,0.3860000000,15.2320000000,0.3000000000
1111,1,1.0000000000,9.4460000000,0.3800000000,2.8430000000,0.1580000000,0.0000000000,0.0000000000
1111,2,2.0000000000,9.2670000000,0.3740000000,2.9310000000,0.1830000000,0.0000000000,0.0000000000
1111,3,3.0000000000,8.0290000000,0.4450000000,3.2440000000,0.2090000000,0.0000000000,0.0000000000
1111,4,4.0000000000,9.6650000000,0.5790000000,3.8940000000,0.2340000000,0.0000000000,0.0000000000
1111,5,5.0000000000,11.2600000000,0.7500000000,4.4820000000,0.2590000000,0.0000000000,0.0000000000
1111,6,6.0000000000,12.3280000000,0.9860000000,6.8130000000,0.2840000000,0.0000000000,0.0000000000
1111,7,7.0000000000,14.0730000000,1.0200000000,8.8920000000,0.3100000000,1.5530000000,0.0000000000
1111,8,8.0000000000,17.2530000000,1.0600000000,9.5800000000,0.3350000000,4.4470000000,0.0640000000
1111,9,9.0000000000,17.7470000000,1.0800000000,10.1170000000,0.3600000000,6.4270000000,0.1340000000
1111,10,10.0000000000,16.2640000000,1.1000000000,11.0730000000,0.3860000000,11.3000000000,0.1920000000
1111,11,11.0000000000,10.7360000000,1.2000000000,14.7200000000,0.3860000000,15.3470000000,0.3000000000
4081,1,3.6724000000,8.9860000000,0.3800000000,3.2740000000,0.1580000000,0.0000000000,0.0000000000
4081,2,4.6724000000,10.1010000000,0.4970000000,4.3110000000,0.1910000000,0.0000000000,0.0000000000
4081,3,5.6724000000,11.9960000000,0.6150000000,6.2230000000,0.2230000000,0.0000000000,0.0000000000
4081,4,6.6724000000,14.4210000000,0.7320000000,8.3450000000,0.2560000000,0.0000000000,0.0000000000
4081,5,7.6724000000,16.7490000000,0.8490000000,9.7820000000,0.2880000000,4.4820000000,0.0640000000
4081,6,8.6724000000,17.7250000000,0.9660000000,10.2970000000,0.3210000000,7.0560000000,0.1820000000
4081,7,9.6724000000,15.1650000000,1.0830000000,11.6240000000,0.3530000000,13.1830000000,0.3000000000
4081,8,10.6724000000,10.7360000000,1.2000000000,14.7200000000,0.3860000000,15.3470000000,0.4180000000
6061,1,5.0086000000,9.6090000000,0.3800000000,3.8270000000,0.1580000000,0.0000000000,0.0000000000
6061,2,6.0086000000,11.7250000000,0.5440000000,5.9570000000,0.2040000000,0.0000000000,0.0000000000
6061,3,7.0086000000,14.6950000000,0.7080000000,8.5480000000,0.2490000000,1.5600000000,0.0000000000
6061,4,8.0086000000,17.3210000000,0.8720000000,10.0300000000,0.2950000000,5.0450000000,0.0640000000
6061,5,9.0086000000,16.8780000000,1.0360000000,10.7180000000,0.3400000000,10.3270000000,0.3000000000
6061,6,10.0086000000,10.7360000000,1.2000000000,14.7200000000,0.3860000000,15.3470000000,0.5360000000
6071,1,5.0086000000,9.7440000000,0.3800000000,3.9570000000,0.1580000000,0.0000000000,0.0000000000
6071,2,6.0086000000,11.5750000000,0.5170000000,5.8070000000,0.1960000000,0.0000000000,0.0000000000
6071,3,7.0086000000,14.0730000000,0.6540000000,8.0750000000,0.2340000000,0.0000000000,0.0000000000
6071,4,8.0086000000,16.5880000000,0.7900000000,9.7050000000,0.2720000000,4.3510000000,0.0000000000
6071,5,9.0086000000,17.7320000000,0.9270000000,10.2870000000,0.3100000000,6.9440000000,0.0640000000
6071,6,10.0086000000,14.9950000000,1.0630000000,11.7240000000,0.3480000000,13.3760000000,0.3000000000
6071,7,11.0086000000,10.7360000000,1.2000000000,14.7200000000,0.3860000000,15.3470000000,0.5360000000
4080,1,3.6724000000,5.7525000000,0.3443560000,3.2392218853,0.2387894562,0.0000000000,0.0000000000
4080,2,4.6724000000,7.7973320569,0.4437117680,4.4456347515,0.2745662322,0.0000000000,0.0000000000
4080,3,5.6724000000,9.8421641137,0.5430675360,5.6823918576,0.3103430082,0.0000000000,0.0000000000
4080,4,6.6724000000,11.8210564680,0.6424233040,6.7989543192,0.3345574395,0.0000000000,0.1197972856
4080,5,7.6724000000,14.2835677104,0.7417790720,7.7814817133,0.3345574395,3.5387599257,0.1568178167
4080,6,8.6724000000,15.9086211272,0.8411348400,8.7528320784,0.3345574395,4.8603373153,0.1806893009
4080,7,9.6724000000,15.1560185128,0.9404906080,9.9725619145,0.3345574395,8.3720541330,0.1914117382
4080,8,10.6724000000,11.3940141615,1.0398463760,11.8369261833,0.3345574395,12.9645784549,0.1889851286
5030,1,4.3405000000,5.7525000000,0.3443560000,4.0305293483,0.2626919202,0.0000000000,0.0000000000
5030,2,5.3405000000,8.4774429807,0.6921011880,5.2806343513,0.2984686962,0.0000000000,0.0000000000
5030,3,6.3405000000,11.2023859614,1.0398463760,6.4453526438,0.3342454722,0.0000000000,0.0000000000
5040,1,4.3405000000,5.7525000000,0.3443560000,4.0305293483,0.2626919202,0.0000000000,0.0000000000
5040,2,5.3405000000,8.4774429807,0.5761861253,5.2806343513,0.2984686962,0.0000000000,0.0000000000
