id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.774623468368588,97.11880196343823,523.36437575936259,817.48202281818612
1.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.62806821802548,440.24703206404791,821.4215698124849,1139.4571277780433
1.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,383.99119840747386,549.00782926282591,931.94746457058238,1241.3536476859899
1.0,7.0,7.0,535.0,1135.0,707.0,707.0,1.0,514.30996647553604,659.15628908919075,966.45726888418119,1238.0441237182915
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.310264586202095,97.583160845604738,523.82873464152908,817.94638170035262
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.74340878413705,359.12315670384413,748.11402734690785,1086.3260541350139
2.0,5.0,8.0,NA,NA,508.0,508.0,1.0,271.09242710019197,440.71139094621441,821.8859286946514,1139.9214866602097
2.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,384.45555728964035,549.4721881449924,932.41182345274888,1241.8180065681563
2.0,6.0,7.0,905.0,1505.0,607.0,607.0,1.0,384.45555728964035,549.4721881449924,932.41182345274888,1241.8180065681563
2.0,7.0,6.0,574.0,1174.0,706.0,706.0,1.0,508.17240898661601,670.62383804502724,1148.4322008912873,1453.0286310800141
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.760797173110234,105.13262825869658,531.37820205462094,825.49584911344448
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.29287619722891,366.67262411693599,755.66349475999971,1093.8755215481058
3.0,5.0,8.0,1332.0,1932.0,508.0,508.0,1.0,278.64189451328383,448.26085835930627,829.43539610774326,1147.4709540733015
3.0,6.0,7.0,740.0,1340.0,607.0,607.0,1.0,392.00502470273221,557.02165555808426,939.96129086584074,1249.3674739812482
3.0,6.0,7.0,735.0,1335.0,607.0,607.0,1.0,392.00502470273221,557.02165555808426,939.96129086584074,1249.3674739812482
3.0,7.0,6.0,531.0,1131.0,706.0,706.0,1.0,515.72187639970787,678.1733054581191,1155.9816683043791,1460.5780984931059
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.361405298467233,82.532020133339586,508.77759392926401,802.89524098808749
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,169.57410335441213,334.26895563872637,668.06748787717879,976.87033612642563
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.05539619684598,437.30339976388842,907.36068242260035,1260.3256902600119
4.0,6.0,7.0,1279.0,1879.0,607.0,607.0,1.0,369.40441657737523,534.42104743272728,917.36068274048375,1226.7668658558912
4.0,6.0,7.0,1275.0,1875.0,607.0,607.0,1.0,369.40441657737523,534.42104743272728,917.36068274048375,1226.7668658558912
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.871906881257416,97.021518550549402,523.26709234647376,817.3847394052973
5.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.54489461405581,451.79289818109822,921.85018083981015,1274.8151886772218
5.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,383.89391499458503,548.91054584993708,931.85018115769356,1241.2563642731011
6.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-54.415302590255791,92.688843216504608,534.61325103416971,810.43352466829185
6.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.86073137768329,350.5555836619975,684.35411590044998,993.15696414969682
6.0,5.0,9.0,1345.0,1945.0,509.0,509.0,1.0,277.76138539841372,432.89109599927292,747.30328913662038,1038.1714963156453
6.0,6.0,8.0,753.0,1353.0,608.0,608.0,1.0,391.5879648976649,540.8794774903912,886.35196748848637,1166.2735532412839
6.0,6.0,8.0,749.0,1349.0,608.0,608.0,1.0,391.5879648976649,540.8794774903912,886.35196748848637,1166.2735532412839
6.0,7.0,7.0,527.0,1127.0,707.0,707.0,1.0,516.00981266870861,660.85613528236331,968.15711507735375,1239.7439699114641
6.0,7.0,7.0,522.0,1122.0,707.0,707.0,1.0,516.00981266870861,660.85613528236331,968.15711507735375,1239.7439699114641
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.031124585299317,97.862300846507509,524.10787464243185,818.22552170125539
7.0,5.0,8.0,1440.0,2040.0,508.0,508.0,1.0,271.37156710109474,440.99053094711718,822.16506869555417,1140.2006266611124
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.989636141071358,99.903789290735475,526.14936308665983,820.26701014548337
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.06403722926777,361.44378514897488,750.4346557920386,1088.6466825801447
8.0,5.0,8.0,1406.0,2006.0,508.0,508.0,1.0,273.41305554532272,443.03201939134516,824.20655713978215,1142.2421151053404
