id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.7746234684,97.1188019634,523.364375759,817.482022818
1.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.628068218,440.247032064,821.421569812,1139.45712778
1.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,383.991198407,549.007829263,931.947464571,1241.35364769
1.0,7.0,7.0,535.0,1135.0,707.0,707.0,1.0,514.309966476,659.156289089,966.457268884,1238.04412372
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.3102645862,97.5831608456,523.828734642,817.9463817
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.743408784,359.123156704,748.114027347,1086.32605414
2.0,5.0,8.0,NA,NA,508.0,508.0,1.0,271.0924271,440.711390946,821.885928695,1139.92148666
2.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,384.45555729,549.472188145,932.411823453,1241.81800657
2.0,6.0,7.0,905.0,1505.0,607.0,607.0,1.0,384.45555729,549.472188145,932.411823453,1241.81800657
2.0,7.0,6.0,574.0,1174.0,706.0,706.0,1.0,508.172408987,670.623838045,1148.43220089,1453.02863108
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.7607971731,105.132628259,531.378202055,825.495849113
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.292876197,366.672624117,755.66349476,1093.87552155
3.0,5.0,8.0,1332.0,1932.0,508.0,508.0,1.0,278.641894513,448.260858359,829.435396108,1147.47095407
3.0,6.0,7.0,740.0,1340.0,607.0,607.0,1.0,392.005024703,557.021655558,939.961290866,1249.36747398
3.0,6.0,7.0,736.0,1336.0,607.0,607.0,1.0,392.005024703,557.021655558,939.961290866,1249.36747398
3.0,7.0,6.0,531.0,1131.0,706.0,706.0,1.0,515.7218764,678.173305458,1155.9816683,1460.57809849
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.3614052985,82.5320201333,508.777593929,802.895240988
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,169.574103354,334.268955639,668.067487877,976.870336126
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.055396197,437.303399764,907.360682423,1260.32569026
4.0,6.0,7.0,1279.0,1879.0,607.0,607.0,1.0,369.404416577,534.421047433,917.36068274,1226.76686586
4.0,6.0,7.0,1275.0,1875.0,607.0,607.0,1.0,369.404416577,534.421047433,917.36068274,1226.76686586
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.8719068813,97.0215185505,523.267092346,817.384739405
5.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.544894614,451.792898181,921.85018084,1274.81518868
5.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,383.893914995,548.91054585,931.850181158,1241.25636427
6.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-54.4153025903,92.6888432165,534.613251034,810.433524668
6.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.860731378,350.555583662,684.3541159,993.15696415
6.0,5.0,9.0,1345.0,1945.0,509.0,509.0,1.0,277.761385398,432.891095999,747.303289137,1038.17149632
6.0,6.0,8.0,753.0,1353.0,608.0,608.0,1.0,391.587964898,540.87947749,886.351967488,1166.27355324
6.0,6.0,8.0,749.0,1349.0,608.0,608.0,1.0,391.587964898,540.87947749,886.351967488,1166.27355324
6.0,7.0,7.0,527.0,1127.0,707.0,707.0,1.0,516.009812669,660.856135282,968.157115077,1239.74396991
6.0,7.0,7.0,522.0,1122.0,707.0,707.0,1.0,516.009812669,660.856135282,968.157115077,1239.74396991
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.0311245853,97.8623008465,524.107874642,818.225521701
7.0,5.0,8.0,NA,NA,508.0,508.0,1.0,271.371567101,440.990530947,822.165068696,1140.20062666
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.9896361411,99.9037892907,526.149363087,820.267010145
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.064037229,361.443785149,750.434655792,1088.64668258
8.0,5.0,8.0,1406.0,2006.0,508.0,508.0,1.0,273.413055545,443.032019391,824.20655714,1142.24211511
8.0,6.0,7.0,849.0,1449.0,607.0,607.0,1.0,386.776185735,551.79281659,934.732451898,1244.13863501
8.0,7.0,6.0,553.0,1153.0,706.0,706.0,1.0,510.493037432,672.94446649,1150.75282934,1455.34925953
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.4095671355,108.483858296,534.729432092,828.847079151
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.644106235,370.023854155,759.014724798,1097.22675159
9.0,5.0,8.0,1306.0,1906.0,508.0,508.0,1.0,281.993124551,451.612088397,832.786626145,1150.82218411
9.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,395.35625474,560.372885596,943.312520903,1252.71870402
9.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,395.35625474,560.372885596,943.312520903,1252.71870402
9.0,7.0,6.0,509.0,1109.0,706.0,706.0,1.0,519.073106437,681.524535496,1159.33289834,1463.92932853
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.7967605727,90.0966648591,516.342238655,810.459885714
10.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.256912798,351.636660717,740.62753136,1078.83955815
10.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.605931114,433.22489496,814.399432708,1132.43499067
10.0,6.0,7.0,1158.0,1758.0,607.0,607.0,1.0,376.969061303,541.985692159,924.925327466,1234.33151058
10.0,6.0,7.0,1153.0,1753.0,607.0,607.0,1.0,376.969061303,541.985692159,924.925327466,1234.33151058
11.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.2821541801,91.6112712517,517.856845048,811.974492106
11.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.77151919,353.15126711,742.142137753,1080.35416454
11.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.134647315,446.382650882,916.439933541,1269.40494138
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.2409900043,99.6524354275,525.898009223,820.015656282
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.812683366,361.192431286,750.183301929,1088.39532872
12.0,5.0,7.0,NA,NA,507.0,507.0,1.0,266.175811491,454.423815058,924.481097717,1277.44610555
12.0,6.0,7.0,857.0,1457.0,607.0,607.0,1.0,386.524831872,551.541462727,934.481098035,1243.88728115
12.0,6.0,7.0,853.0,1453.0,607.0,607.0,1.0,386.524831872,551.541462727,934.481098035,1243.88728115
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.0939508751,86.7994745567,513.045048353,807.162695411
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.959722495,348.339470415,737.330341058,1075.54236785
13.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.308740811,429.927704657,811.102242406,1129.13780037
13.0,6.0,7.0,1236.0,1836.0,607.0,607.0,1.0,373.671871001,538.688501856,921.628137164,1231.03432028
13.0,6.0,7.0,1232.0,1832.0,607.0,607.0,1.0,373.671871001,538.688501856,921.628137164,1231.03432028
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.5319109275,105.361514504,531.6070883,825.724735359
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.521762443,366.901510363,755.892381006,1094.10440779
14.0,5.0,8.0,1327.0,1927.0,508.0,508.0,1.0,278.870780759,448.489744605,829.664282353,1147.69984032
14.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,392.233910948,557.250541804,940.190177111,1249.59636023
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.250147867,91.6432775649,517.888851361,812.00649842
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,172.803525503,353.183273423,742.174144066,1080.38617085
15.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.152543819,434.771507665,815.946045414,1133.98160338
15.0,6.0,7.0,1123.0,1723.0,607.0,607.0,1.0,378.515674009,543.532304864,926.471940172,1235.87812329
15.0,7.0,6.0,588.0,1188.0,706.0,706.0,1.0,502.232525706,664.683954764,1142.49231761,1447.0887478
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.5834433995,102.309982032,528.555555828,822.673202887
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.470229971,363.849977891,752.840848534,1091.05287532
16.0,5.0,8.0,1388.0,1988.0,508.0,508.0,1.0,275.819248287,445.438212133,826.612749881,1144.64830785
16.0,6.0,7.0,818.0,1418.0,607.0,607.0,1.0,389.182378476,554.199009332,937.13864464,1246.54482775
16.0,6.0,7.0,814.0,1414.0,607.0,607.0,1.0,389.182378476,554.199009332,937.13864464,1246.54482775
17.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.4742159427,94.4192094892,520.664783285,814.782430344
17.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.579457428,355.959205347,744.95007599,1083.16210278
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.942585553,449.19058912,919.247871778,1272.21287962
17.0,6.0,7.0,1027.0,1627.0,607.0,607.0,1.0,381.291605933,546.308236789,929.247872096,1238.65405521
17.0,6.0,7.0,1023.0,1623.0,607.0,607.0,1.0,381.291605933,546.308236789,929.247872096,1238.65405521
18.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-65.8040029082,81.3001428986,523.224550716,799.04482435
18.0,4.0,9.0,NA,NA,409.0,409.0,1.0,174.47203106,339.166883344,672.965415583,981.768263832
18.0,5.0,9.0,NA,NA,509.0,509.0,1.0,266.372685081,421.502395681,735.914588819,1026.782796
18.0,6.0,8.0,1062.0,1662.0,608.0,608.0,1.0,380.19926458,529.490777172,874.963267171,1154.88485292
18.0,6.0,8.0,1058.0,1658.0,608.0,608.0,1.0,380.19926458,529.490777172,874.963267171,1154.88485292
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.3600252154,93.5334002164,519.778974012,813.896621071
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.693648155,355.073396075,744.064266718,1082.27629351
19.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.05677628,448.304779847,918.362062506,1271.32707034
19.0,6.0,7.0,1053.0,1653.0,607.0,607.0,1.0,380.40579666,545.422427516,928.362062824,1237.76824594
19.0,6.0,7.0,1049.0,1649.0,607.0,607.0,1.0,380.40579666,545.422427516,928.362062824,1237.76824594
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.3209358791,107.572489553,533.818063349,827.935710407
20.0,5.0,8.0,1314.0,1914.0,508.0,508.0,1.0,281.081755807,450.700719653,831.875257402,1149.91081537
20.0,6.0,7.0,696.0,1296.0,607.0,607.0,1.0,394.444885997,559.461516852,942.40115216,1251.80733528
21.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.007243458,102.886181974,529.13175577,823.249402829
21.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.046429912,364.426177832,753.417048475,1091.62907526
21.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.409558037,457.657561604,927.714844263,1280.6798521
