TT,plant,axe_id,refplant_id,Slv,Slvsen,SGv,SGvsen,SEv,SEvsen,Slvgreen,SGvgreen,SEvgreen
100,1,MS,1,3.298482143,0.0,2.703755718,0.0,0.0,0,3.298482143,2.703755718,0.0
100,2,MS,2,3.4652759480000004,0.0,2.544482199,0.0,0.0,0,3.4652759480000004,2.544482199,0.0
100,3,MS,3,3.078130548,0.0,2.669851661,0.0,0.0,0,3.078130548,2.669851661,0.0
100,4,MS,5,2.888103864,0.0,1.858437605,0.0,0.0,0,2.888103864,1.858437605,0.0
100,5,MS,6,3.8328869759999997,0.0,3.413825807,0.0,0.0,0,3.8328869759999997,3.413825807,0.0
100,6,MS,7,2.59697283,0.0,1.636242659,0.0,0.0,0,2.59697283,1.636242659,0.0
100,7,MS,8,3.3512669219999998,0.0,2.868520943,0.0,0.0,0,3.3512669219999998,2.868520943,0.0
100,8,MS,9,3.18049375,0.0,2.355988298,0.0,0.0,0,3.18049375,2.355988298,0.0
100,9,MS,11,3.022382897,0.0,1.992955855,0.0,0.0,0,3.022382897,1.992955855,0.0
200,1,MS,1,5.741770393,0.0,3.129183026,0.0,0.0,0,5.741770393,3.129183026,0.0
200,2,MS,2,5.853198519,0.0,3.158387765,0.0,0.0,0,5.853198519,3.158387765,0.0
200,3,MS,3,5.297304184,0.0,2.7980014719999997,0.0,0.0,0,5.297304184,2.7980014719999997,0.0
200,4,MS,5,4.778739731,0.0,2.901873005,0.0,0.0,0,4.778739731,2.901873005,0.0
200,5,MS,6,6.790691822,0.0,3.8088179039999996,0.0,0.0,0,6.790691822,3.8088179039999996,0.0
200,6,MS,7,4.501666094000001,0.0,3.099105755,0.0,0.0,0,4.501666094000001,3.099105755,0.0
200,7,MS,8,5.902739515,0.0,3.0824514389999997,0.0,0.0,0,5.902739515,3.0824514389999997,0.0
200,8,MS,9,5.555191871,0.0,3.335295827,0.0,0.0,0,5.555191871,3.335295827,0.0
200,9,MS,11,5.227046549,0.0,2.941565785,0.0,0.0,0,5.227046549,2.941565785,0.0
400,1,MS,1,12.685472034,0.0,3.707019524,0.0,0.0,0,12.685472034,3.707019524,0.0
400,1,T1,1,2.347856656,0.0,0.0,0.0,0.0,0,2.347856656,0.0,0.0
