TT,plant,axe_id,NFF,HS,SSI,GreenLeaf,NFL,NFV,has_ear,d_base-lastcol,HS_final
1600,1,MS,11,11.0,7.39410878889162,3.6058912111083803,11.0,6,1,49.04397843,11.0
1600,1,T1,5,4.587732644107351,4.587732644107351,0.0,4.0,3,0,5.56525,NA
1600,1,T1.0,2,2.0,2.0,0.0,2.0,1,0,4.033,NA
1600,1,T2,3,0.7823345914194065,3.0,-2.2176654085805936,0.0,1,0,NA,NA
1600,1,T3,2,2.0,2.0,0.0,2.0,1,0,4.033,NA
1600,2,MS,11,11.0,8.350517582897684,2.649482417102316,11.0,6,1,51.200351,11.0
1600,2,T1,8,8.0,5.819581538586957,2.1804184614130433,8.0,5,1,38.6,8.0
1600,2,T1.0,4,3.6486146414653784,3.6486146414653784,0.0,3.0,3,0,4.854775002,NA
1600,2,T2.0,4,3.6486146414653784,3.6486146414653784,0.0,3.0,3,0,4.854775002,NA
1600,2,T3,4,3.6486146414653784,3.6486146414653784,0.0,3.0,3,0,4.854775002,NA
1600,3,MS,11,11.0,7.23270330506896,3.76729669493104,11.0,6,1,53.900374,11.0
1600,3,T1,6,5.692133850300911,5.692133850300911,0.0,5.0,3,0,9.514215105,NA
1600,3,T2,6,5.607258877089633,3.569241277502889,2.0380175995867438,5.0,5,0,11.15929643,NA
1600,3,T3,2,2.0,2.0,0.0,2.0,2,0,2.71614,NA
