id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.7746234684,97.1188019634,523.364375759,817.482022818
1.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.62806907,440.247032758,821.421570369,1139.45712728
1.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,383.991198817,549.007829586,931.947464839,1241.35364753
1.0,7.0,7.0,535.0,1135.0,707.0,707.0,1.0,514.309966324,659.15628897,966.45726876,1238.04412372
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.3102645862,97.5831608456,523.828734642,817.9463817
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.743408345,359.123156346,748.114027036,1086.32605454
2.0,5.0,8.0,NA,NA,508.0,508.0,1.0,271.092427952,440.71139164,821.885929251,1139.92148617
2.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,384.455557699,549.472188468,932.411823721,1241.81800641
2.0,6.0,7.0,905.0,1505.0,607.0,607.0,1.0,384.455557699,549.472188468,932.411823721,1241.81800641
2.0,7.0,6.0,574.0,1174.0,706.0,706.0,1.0,508.172410433,670.623839141,1148.43220116,1453.02862999
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.7607971731,105.132628259,531.378202055,825.495849113
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.292875758,366.672623759,755.663494449,1093.87552195
3.0,5.0,8.0,1332.0,1932.0,508.0,508.0,1.0,278.641895366,448.260859053,829.435396664,1147.47095358
3.0,6.0,7.0,740.0,1340.0,607.0,607.0,1.0,392.005025112,557.021655881,939.961291134,1249.36747383
3.0,6.0,7.0,736.0,1336.0,607.0,607.0,1.0,392.005025112,557.021655881,939.961291134,1249.36747383
3.0,7.0,6.0,531.0,1131.0,706.0,706.0,1.0,515.721877846,678.173306554,1155.98166857,1460.5780974
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.3614052985,82.5320201333,508.777593929,802.895240988
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,169.574103538,334.268955792,668.067487969,976.870335945
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.055397379,437.303400697,907.360683009,1260.32568923
4.0,6.0,7.0,1279.0,1879.0,607.0,607.0,1.0,369.404416987,534.421047756,917.360683009,1226.7668657
4.0,6.0,7.0,1275.0,1875.0,607.0,607.0,1.0,369.404416987,534.421047756,917.360683009,1226.7668657
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.8719068813,97.0215185505,523.267092346,817.384739405
5.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.544895796,451.792899114,921.850181426,1274.81518765
5.0,6.0,7.0,936.0,1536.0,607.0,607.0,1.0,383.893915404,548.910546173,931.850181426,1241.25636412
6.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-54.4153025109,92.6888432156,534.613250778,810.433524015
6.0,4.0,9.0,NA,NA,409.0,409.0,1.0,185.860731561,350.555583815,684.354115992,993.156963968
6.0,5.0,9.0,1345.0,1945.0,509.0,509.0,1.0,277.761385156,432.891095798,747.303289018,1038.17149647
6.0,6.0,8.0,753.0,1353.0,608.0,608.0,1.0,391.587964283,540.87947699,886.351967116,1166.27355344
6.0,6.0,8.0,749.0,1349.0,608.0,608.0,1.0,391.587964283,540.87947699,886.351967116,1166.27355344
6.0,7.0,7.0,527.0,1127.0,707.0,707.0,1.0,516.009812517,660.856135163,968.157114954,1239.74396991
6.0,7.0,7.0,522.0,1122.0,707.0,707.0,1.0,516.009812517,660.856135163,968.157114954,1239.74396991
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.0311245853,97.8623008465,524.107874642,818.225521701
7.0,5.0,8.0,NA,NA,508.0,508.0,1.0,271.371567953,440.990531641,822.165069252,1140.20062617
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-56.9896361411,99.9037892907,526.149363087,820.267010145
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,181.06403679,361.443784791,750.434655481,1088.64668298
8.0,5.0,8.0,1406.0,2006.0,508.0,508.0,1.0,273.413056398,443.032020085,824.206557696,1142.24211461
8.0,6.0,7.0,849.0,1449.0,607.0,607.0,1.0,386.776186144,551.792816913,934.732452166,1244.13863486
8.0,7.0,6.0,553.0,1153.0,706.0,706.0,1.0,510.493038878,672.944467586,1150.75282961,1455.34925843
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.4095671355,108.483858296,534.729432092,828.847079151
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.644105795,370.023853797,759.014724487,1097.22675199
9.0,5.0,8.0,1306.0,1906.0,508.0,508.0,1.0,281.993125403,451.612089091,832.786626702,1150.82218362
9.0,6.0,7.0,666.0,1266.0,607.0,607.0,1.0,395.35625515,560.372885919,943.312521172,1252.71870386
9.0,6.0,7.0,662.0,1262.0,607.0,607.0,1.0,395.35625515,560.372885919,943.312521172,1252.71870386
9.0,7.0,6.0,509.0,1109.0,706.0,706.0,1.0,519.073107883,681.524536591,1159.33289861,1463.92932744
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.7967605727,90.0966648591,516.342238655,810.459885714
10.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.256912358,351.63666036,740.627531049,1078.83955855
10.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.605931966,433.224895654,814.399433265,1132.43499018
10.0,6.0,7.0,1158.0,1758.0,607.0,607.0,1.0,376.969061712,541.985692482,924.925327734,1234.33151043
