id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-34.238,65.762,529.603,829.603
1,4,T1,8,6,5.138,817.000,1417.000,4060,4060,NA,498.136,609.247,1005.344,1338.677
1,5,T2,7,4,3.289,775.000,1375.000,5040,5040,NA,754.467,854.467,1275.817,1575.817
1,6,T1.0,7,4,3.213,736.000,1336.000,6040,6040,NA,852.106,977.106,1528.766,1903.766
1,6,T3,7,5,4.245,865.000,1465.000,6050,6050,NA,852.106,977.106,1528.766,1903.766
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.865,79.135,542.976,842.976
2,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,748.577,848.577,1269.927,1569.927
2,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,835.963,960.963,1512.623,1887.623
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-17.712,93.399,553.815,887.149
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,493.754,604.865,1000.962,1334.295
3,5,T2,6,3,2.408,665.000,1265.000,5030,5030,NA,713.044,803.953,1169.811,1442.538
3,6,T1.0,6,3,2.208,632.000,1232.000,6030,6030,NA,876.518,1019.375,1747.943,2176.515
3,6,T3,6,6,6.000,NA,NA,6061,6061,1.000,876.518,1019.375,1747.943,2176.515
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-14.257,85.743,549.584,849.584
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,511.882,622.994,1019.090,1352.423
4,5,T2,8,2,1.693,600.000,1200.000,5020,5020,NA,714.775,805.684,1171.542,1444.269
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-33.948,66.052,529.893,829.893
5,4,T1,8,5,4.085,700.000,1300.000,4050,4050,NA,504.918,616.029,1012.125,1345.459
5,5,T2,8,7,6.203,1010.000,1610.000,5070,5070,NA,711.266,802.175,1168.033,1440.760
5,6,T3,7,5,4.717,924.000,1524.000,6050,6050,NA,836.438,961.438,1513.098,1888.098
