id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-14.239,83.831,510.077,804.195
1,4,T1,8,8,8.000,NA,NA,4081,408,1.000,232.634,345.371,734.362,1072.574
1,5,T2,7,4,3.028,754.000,1354.000,5040,507,NA,432.585,534.292,908.660,1213.781
1,6,T1.0,7,7,7.000,NA,NA,6071,607,1.000,320.948,440.031,918.660,1275.911
1,6,T3,7,7,6.043,1054.000,1654.000,6070,607,NA,320.948,440.031,918.660,1275.911
2,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-5.524,92.546,518.792,812.910
2,5,T2,7,3,2.605,711.000,1311.000,5030,507,NA,441.300,543.007,917.375,1222.495
2,6,T3,7,6,5.682,1011.000,1611.000,6060,607,NA,329.663,448.746,927.375,1284.626
3,1,MS,10,10,10.000,NA,NA,1101,110,1.000,11.851,119.728,540.882,864.513
3,4,T1,8,8,8.000,NA,NA,4081,408,1.000,258.724,371.461,760.452,1098.664
3,5,T2,6,2,1.337,582.000,1182.000,5020,506,NA,501.624,613.123,1151.563,1456.684
3,6,T1.0,6,4,3.632,839.000,1439.000,6040,606,NA,347.037,485.968,1150.770,1567.563
3,6,T3,6,4,3.322,796.000,1396.000,6040,606,NA,347.037,485.968,1150.770,1567.563
4,1,MS,11,11,11.000,NA,NA,1111,111,1.000,5.458,103.528,529.774,823.891
4,4,T1,8,8,8.000,NA,NA,4081,408,1.000,252.331,365.068,754.059,1092.271
4,5,T2,8,3,2.011,625.000,1225.000,5030,508,NA,452.282,541.275,856.551,1123.532
4,6,T1.0,7,5,4.598,882.000,1482.000,6050,607,NA,340.644,459.728,938.357,1295.607
5,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-0.865,97.205,523.450,817.568
5,4,T1,9,9,9.000,NA,NA,4091,409,1.000,246.008,346.219,671.186,971.819
5,5,T2,7,3,2.182,668.000,1268.000,5030,507,NA,445.959,547.665,922.034,1227.154
5,6,T1.0,7,6,5.321,968.000,1568.000,6060,607,NA,334.321,453.405,932.034,1289.284
5,6,T3,7,5,4.959,925.000,1525.000,6050,607,NA,334.321,453.405,932.034,1289.284
