id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-13.377,86.623,550.464,850.464
1,4,T1,8,5,4.616,759.000,1359.000,4050,4050,NA,504.904,616.015,1012.111,1345.444
1,5,T2,7,6,5.649,1011.000,1611.000,5060,5060,NA,744.578,844.578,1265.928,1565.928
1,6,T3,7,6,5.037,964.000,1564.000,6060,6060,NA,850.781,975.781,1527.440,1902.440
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-11.561,88.439,552.279,852.279
2,4,T1,8,6,5.291,834.000,1434.000,4060,4060,NA,495.061,606.172,1002.268,1335.602
2,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,714.459,805.368,1171.226,1443.954
2,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,847.668,972.668,1524.328,1899.328
2,7,T1.1,7,5,4.132,808.000,1408.000,7050,7050,NA,972.412,1108.398,1582.523,1990.480
3,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.174,84.826,548.667,848.667
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,498.252,609.363,1005.459,1338.793
3,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,749.763,849.763,1271.113,1571.113
3,6,T3,7,4,3.589,783.000,1383.000,6040,6040,NA,857.780,982.780,1534.439,1909.439
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-8.876,91.124,554.965,854.965
4,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,481.506,581.506,953.571,1253.571
4,5,T2,8,4,3.178,735.000,1335.000,5040,5040,NA,717.681,808.590,1174.448,1447.175
4,6,T1.0,7,5,4.461,892.000,1492.000,6050,6050,NA,848.412,973.412,1525.072,1900.072
4,6,T3,7,4,3.029,713.000,1313.000,6040,6040,NA,848.412,973.412,1525.072,1900.072
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-24.957,75.043,538.884,838.884
5,4,T1,8,7,6.119,926.000,1526.000,4070,4070,NA,492.660,603.771,999.868,1333.201
5,5,T2,7,5,4.159,862.000,1462.000,5050,5050,NA,747.222,847.222,1268.573,1568.573
5,6,T3,7,3,2.845,690.000,1290.000,6030,6030,NA,848.872,973.872,1525.532,1900.532
5,7,T1.1,6,6,6.000,1082.000,1682.000,7060,7060,NA,903.694,1028.694,1462.665,1837.665
