id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-29.238,70.762,520.519,820.519
1,4,T1,8,6,5.246,829.000,1429.000,4060,4060,NA,215.967,327.078,713.870,1047.204
1,5,T2,7,3,2.259,672.000,1272.000,5030,5030,NA,417.585,517.585,883.364,1183.364
1,6,T1.0,7,5,4.773,931.000,1531.000,6050,6050,NA,302.198,427.198,971.246,1346.246
1,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,302.198,427.198,971.246,1346.246
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.523,79.477,529.234,829.234
2,5,T2,7,2,1.899,636.000,1236.000,5020,5020,NA,426.300,526.300,892.079,1192.079
2,6,T3,7,5,4.333,876.000,1476.000,6050,6050,NA,310.913,435.913,979.961,1354.961
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-4.815,106.296,555.588,888.921
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,242.057,353.168,739.960,1073.293
3,5,T2,6,6,6.000,NA,NA,5061,5061,1.000,445.038,535.947,871.810,1144.538
3,6,T1.0,6,2,1.971,600.000,1200.000,6020,6020,NA,325.609,468.466,1189.242,1617.814
3,6,T3,6,6,6.000,NA,NA,6061,6061,1.000,325.609,468.466,1189.242,1617.814
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-9.542,90.458,540.215,840.215
4,4,T1,8,5,4.166,709.000,1309.000,4050,4050,NA,235.664,346.775,733.567,1066.900
4,5,T2,8,7,6.192,1009.000,1609.000,5070,5070,NA,438.645,529.554,865.417,1138.144
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.865,84.135,533.892,833.892
5,4,T1,8,5,4.868,787.000,1387.000,4050,4050,NA,229.341,340.452,727.244,1060.577
5,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,432.322,523.231,859.094,1131.821
5,6,T3,7,4,3.309,748.000,1348.000,6040,6040,NA,315.571,440.571,984.619,1359.619
