id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-29.238,70.762,520.519,820.519
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,215.967,327.078,713.870,1047.204
1,5,T2,7,4,3.509,797.000,1397.000,5040,5040,NA,417.585,517.585,883.364,1183.364
1,6,T1.0,7,7,7.000,NA,NA,6071,6071,1.000,302.198,427.198,971.246,1346.246
1,6,T3,7,6,5.717,1049.000,1649.000,6060,6060,NA,302.198,427.198,971.246,1346.246
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.523,79.477,529.234,829.234
2,5,T2,7,3,2.999,746.000,1346.000,5030,5030,NA,426.300,526.300,892.079,1192.079
2,6,T3,7,6,5.317,999.000,1599.000,6060,6060,NA,310.913,435.913,979.961,1354.961
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-4.815,106.296,555.588,888.921
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,242.057,353.168,739.960,1073.293
3,5,T2,6,2,1.638,595.000,1195.000,5020,5020,NA,445.038,535.947,871.810,1144.538
3,6,T1.0,6,5,4.182,898.000,1498.000,6050,6050,NA,325.609,468.466,1189.242,1617.814
3,6,T3,6,4,3.588,847.000,1447.000,6040,6040,NA,325.609,468.466,1189.242,1617.814
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-9.542,90.458,540.215,840.215
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,235.664,346.775,733.567,1066.900
4,5,T2,8,3,2.188,645.000,1245.000,5030,5030,NA,438.645,529.554,865.417,1138.144
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.865,84.135,533.892,833.892
5,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,229.341,340.452,727.244,1060.577
5,5,T2,8,3,2.749,696.000,1296.000,5030,5030,NA,432.322,523.231,859.094,1131.821
5,6,T3,7,5,4.909,948.000,1548.000,6050,6050,NA,315.571,440.571,984.619,1359.619
