id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.238516054287894,83.831379965754223,510.07695376167885,804.19460082050239
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,232.63403337386245,345.37137582371867,734.3622464668174,1072.5742732549236
1,5,T2,7,4,3.0277984498236719,754.0,1354.0,5040,507,NA,432.5850140714544,534.29183677163405,908.660043355482,1213.7805109676513
1,6,T1.0,7,7,7.0,NA,NA,6071,607,1.0,320.94775789739424,440.03133147958249,918.66004254652069,1275.9107638893147
1,6,T3,7,7,6.0426891104306613,1054.0,1654.0,6070,607,NA,320.94775789739424,440.03133147958249,918.66004254652069,1275.9107638893147
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.523572473245455,92.546323546796657,518.79189734272131,812.90954440154485
2,5,T2,7,3,2.6050146195236721,711.0,1311.0,5030,507,NA,441.29995765249686,543.00678035267651,917.37498693652446,1222.4954545486937
2,6,T3,7,6,5.6815981670306615,1011.0,1611.0,6060,607,NA,329.6627014784367,448.74627506062495,927.37498612756315,1284.6257074703572
3,1,MS,10,10,10.0,NA,NA,1101,110,1.0,11.851216601684301,119.72834550242088,540.88172026968357,864.51310606305321
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,258.72376602983462,371.46110847969084,760.45197912278957,1098.6640059108959
3,5,T2,6,2,1.3366631286236721,582.0,1182.0,5020,506,NA,501.62357682061827,613.12339828862923,1151.5634086611983,1456.6838762733676
3,6,T1.0,6,4,3.6319152028622881,839.0,1439.0,6040,606,NA,347.03749007967735,485.96832600451188,1150.7701528236653,1567.5626618841441
3,6,T3,6,4,3.3224086648607809,796.0,1396.0,6040,606,NA,347.03749007967735,485.96832600451188,1150.7701528236653,1567.5626618841441
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,5.4580547462509275,103.52795076629305,529.77352456221763,823.89117162104117
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,252.33060417440126,365.0679466242575,754.05881726735618,1092.2708440554625
4,5,T2,8,3,2.0107965168150068,625.0,1225.0,5030,508,NA,452.28158382605358,541.27505381945321,856.5514655675903,1123.5318757465034
4,6,T1.0,7,5,4.598325336830662,882.0,1482.0,6050,607,NA,340.64432869793308,459.72790228012133,938.35661334705947,1295.6073346898536
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-0.86499037329562323,97.204905646746496,523.45047944267117,817.5681265014947
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,246.00755857047599,346.21852969083471,671.18582148130486,971.81873493501155
5,5,T2,7,3,2.1822307892236719,668.0,1268.0,5030,507,NA,445.95853975244665,547.66536245262637,922.03356903647432,1227.1540366486436
5,6,T1.0,7,6,5.3205072236306616,968.0,1568.0,6060,607,NA,334.3212835783865,453.40485716057475,932.033568227513,1289.284289570307
5,6,T3,7,5,4.9594162802306618,925.0,1525.0,6050,607,NA,334.3212835783865,453.40485716057475,932.033568227513,1289.284289570307
