id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-14.238,83.845,515.564,815.564
1,4,T1,8,8,8.000,NA,NA,4081,408,1.000,235.455,347.840,728.424,1061.758
1,5,T2,7,4,3.159,762.000,1362.000,5040,507,NA,437.235,538.278,904.152,1204.152
1,6,T1.0,7,7,7.000,NA,NA,6071,607,1.000,309.496,430.216,906.494,1281.494
1,6,T3,7,6,5.757,1054.000,1654.000,6060,607,NA,309.496,430.216,906.494,1281.494
2,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-5.523,92.560,524.279,824.279
2,5,T2,7,3,2.739,720.000,1320.000,5030,507,NA,445.950,546.993,912.867,1212.867
2,6,T3,7,6,5.421,1012.000,1612.000,6060,607,NA,318.211,438.931,915.209,1290.209
3,1,MS,10,10,10.000,NA,NA,1101,110,1.000,11.852,119.749,548.124,881.457
3,4,T1,8,8,8.000,NA,NA,4081,408,1.000,261.545,373.929,754.514,1087.848
3,5,T2,6,2,1.489,595.000,1195.000,5020,506,NA,506.411,617.113,1151.112,1451.112
3,6,T1.0,6,4,3.675,845.000,1445.000,6040,606,NA,340.426,480.459,1148.110,1576.681
3,6,T3,6,4,3.287,804.000,1404.000,6040,606,NA,340.426,480.459,1148.110,1576.681
4,1,MS,11,11,11.000,NA,NA,1111,111,1.000,5.458,103.542,535.261,835.261
4,4,T1,8,8,8.000,NA,NA,4081,408,1.000,255.151,367.536,748.121,1081.454
4,5,T2,8,3,2.551,678.000,1278.000,5030,508,NA,446.455,536.177,846.201,1118.929
4,6,T1.0,7,5,4.421,887.000,1487.000,6050,607,NA,329.193,449.912,926.191,1301.191
5,1,MS,11,11,11.000,NA,NA,1111,111,1.000,-0.865,97.219,528.938,828.938
5,4,T1,9,9,9.000,NA,NA,4091,409,1.000,246.415,346.581,671.418,971.418
5,5,T2,7,2,1.899,636.000,1236.000,5020,507,NA,450.609,551.651,917.526,1217.526
5,6,T1.0,7,6,5.093,971.000,1571.000,6060,607,NA,322.870,443.589,919.868,1294.868
5,6,T3,7,5,4.757,929.000,1529.000,6050,607,NA,322.870,443.589,919.868,1294.868
