id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,14.119258992321466,112.18915501236359,538.43472880828824,832.55237586711178
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,260.99180842047178,373.729150870328,762.72002151342679,1100.9320483015329
1,5,T2,8,3,2.4265573583150069,662.0,1262.0,5030,508,NA,460.94278807212407,549.93625806552382,865.21266981366091,1132.1930799925738
1,6,T3,7,5,4.0356952622306617,815.0,1415.0,6050,607,NA,349.30553294400357,468.38910652619182,947.01781759313008,1304.268538935924
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-3.6376639678104601,94.432232052231655,520.67780584815625,814.79545290697979
2,4,T1,8,8,8.0,NA,NA,4081,408,1.0,243.23488546033988,355.97222791019612,744.9630985532948,1083.1751253414011
2,5,T2,7,3,2.723000804723672,723.0,1323.0,5030,507,NA,443.18586615793186,544.89268885811146,919.26089544195941,1224.3813630541288
2,6,T1.0,7,6,5.0685833096306618,938.0,1538.0,6060,607,NA,331.54860998387164,450.63218356605989,929.26089463299809,1286.5116159757922
2,6,T3,7,5,4.8082619318306614,907.0,1507.0,6050,607,NA,331.54860998387164,450.63218356605989,929.26089463299809,1286.5116159757922
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,0.38418655973061078,98.454082579772731,524.69965637569737,818.81730343452091
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,247.25673598788094,359.99407843773719,748.98494908083592,1087.196975868942
3,5,T2,8,3,2.774897522815007,693.0,1293.0,5030,508,NA,447.20771563953326,536.20118563293295,851.47759738107004,1118.4580075599829
3,6,T1.0,7,5,4.5563380178306616,877.0,1477.0,6050,607,NA,335.57046051141276,454.65403409360101,933.28274516053921,1290.5334665033331
3,6,T3,7,5,4.2960166400306612,846.0,1446.0,6050,607,NA,335.57046051141276,454.65403409360101,933.28274516053921,1290.5334665033331
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-7.6195142617062857,90.450381758335823,516.69595555426042,810.81360261308396
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,239.25303516644405,351.99037761630029,740.98124825939897,1079.1932750475053
4,5,T2,7,4,3.0277984498236719,754.0,1354.0,5040,507,NA,439.20401586403602,540.91083856421562,915.27904514806357,1220.3995127602329
4,6,T1.0,7,6,5.3289046874306614,969.0,1569.0,6060,607,NA,327.56675968997587,446.65033327216412,925.27904433910226,1282.5297656818964
4,6,T3,8,7,6.101471357030662,1061.0,1661.0,6070,608,NA,296.62600939088759,404.69173006268835,777.28593697399231,1134.5366583167865
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.385857332670133,85.684038687371981,511.92961248329664,806.04725954212017
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,234.48669161110149,334.69766273146024,659.66495452193033,960.29786797563702
5,5,T2,7,4,3.3325960949236721,785.0,1385.0,5040,507,NA,434.43767279307218,536.14449549325184,910.51270207709979,1215.6331696892689
5,6,T1.0,7,6,5.8411499792306616,1030.0,1630.0,6060,607,NA,322.80041661901203,441.88399020120028,920.51270126813847,1277.7634226109324
5,6,T3,7,6,5.5808286014306621,999.0,1599.0,6060,607,NA,322.80041661901203,441.88399020120028,920.51270126813847,1277.7634226109324
