id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11.0,NA,NA,1111,111,1.0,-73.062045466052609,83.831379965754223,510.07695376167862,804.19460082050216
1,4,T1,8,8.0,NA,NA,4081,408,1.0,164.99162790394871,345.37137582371867,734.36224646681831,1072.5742732549245
1,5,T2,7,2.496860616423672,700.0,1300.0,5030,507,NA,371.56092045134659,534.29183677163405,908.6600433554828,1213.7805109676522
1,6,T1.0,7,7.0,NA,NA,6071,607,1.0,249.49761374808122,440.03133147958249,918.66004254652137,1275.9107638893154
1,6,T3,7,6.0007017914306617,1049.0,1649.0,6070,607,NA,249.49761374808122,440.03133147958249,918.66004254652137,1275.9107638893154
2,1,MS,11,11.0,NA,NA,1111,111,1.0,-64.347101885010161,92.546323546796657,518.79189734272109,812.90954440154462
2,5,T2,7,2.0052515114236718,650.0,1250.0,5030,507,NA,380.27586403238905,543.00678035267651,917.37498693652526,1222.4954545486946
2,6,T3,7,5.5808286014306621,999.0,1599.0,6060,607,NA,258.21255732912368,448.74627506062495,927.37498612756383,1284.6257074703578
3,1,MS,10,10.0,NA,NA,1101,110,1.0,-52.875060556989638,119.72834550242088,540.88172026968323,864.51310606305287
3,4,T1,8,8.0,NA,NA,4081,408,1.0,191.08136055992091,371.46110847969084,760.45197912279048,1098.6640059108968
3,5,T2,6,0.530424196423672,500.0,1100.0,5010,506,NA,434.72368393981162,613.12339828862923,1151.5634086611981,1456.6838762733673
3,6,T1.0,6,3.7110912903045827,850.0,1450.0,6040,606,NA,263.67898852477668,485.96832600451188,1150.7701528236653,1567.5626618841441
3,6,T3,6,3.3511999692607812,800.0,1400.0,6040,606,NA,263.67898852477668,485.96832600451188,1150.7701528236653,1567.5626618841441
4,1,MS,11,11.0,NA,NA,1111,111,1.0,-53.365474665513787,103.52795076629305,529.7735245622174,823.89117162104094
4,4,T1,8,8.0,NA,NA,4081,408,1.0,184.68819870448752,365.0679466242575,754.05881726735709,1092.2708440554634
4,5,T2,8,1.1680380543150068,550.0,1150.0,5020,508,NA,398.88550183001377,541.27505381945321,856.55146556759098,1123.5318757465041
4,6,T1.0,7,3.4898601152306612,750.0,1350.0,6040,607,NA,269.19418454862006,459.72790228012133,938.35661334706015,1295.6073346898543
5,1,MS,11,11.0,NA,NA,1111,111,1.0,-59.688519785060336,97.204905646746496,523.45047944267094,817.56812650149448
5,4,T1,9,9.0,NA,NA,4091,409,1.0,185.88097589826077,346.21852969083471,671.18582148130486,971.81873493501155
5,5,T2,7,1.513642406423672,600.0,1200.0,5020,507,NA,384.93444613233885,547.66536245262637,922.03356903647511,1227.1540366486445
5,6,T1.0,7,5.1693528752306621,950.0,1550.0,6060,607,NA,262.87113942907348,453.40485716057475,932.03356822751368,1289.2842895703077
5,6,T3,7,4.7494796852306616,900.0,1500.0,6050,607,NA,262.87113942907348,453.40485716057475,932.03356822751368,1289.2842895703077
