id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-34.238,65.762,529.603,829.603
1,4,T1,8,6,5.138,817.000,1417.000,4060,4060,NA,210.412,321.523,717.619,1050.952
1,5,T2,7,3,2.189,665.000,1265.000,5030,5030,NA,412.585,512.585,933.935,1233.935
1,6,T1.0,7,5,4.717,924.000,1524.000,6050,6050,NA,295.948,420.948,972.607,1347.607
1,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,295.948,420.948,972.607,1347.607
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-25.523,74.477,538.318,838.318
2,5,T2,7,2,1.859,632.000,1232.000,5020,5020,NA,421.300,521.300,942.650,1242.650
2,6,T3,7,5,4.245,865.000,1465.000,6050,6050,NA,304.663,429.663,981.322,1356.322
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-10.371,100.740,561.156,894.490
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,236.501,347.612,743.709,1077.042
3,5,T2,6,6,6.000,NA,NA,5061,5061,1.000,440.493,531.402,897.260,1169.987
3,6,T1.0,6,2,1.971,600.000,1200.000,6020,6020,NA,318.466,461.323,1189.892,1618.463
3,6,T3,6,6,6.000,NA,NA,6061,6061,1.000,318.466,461.323,1189.892,1618.463
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-14.542,85.458,549.299,849.299
4,4,T1,8,5,4.085,700.000,1300.000,4050,4050,NA,230.108,341.219,737.315,1070.649
4,5,T2,8,7,6.203,1010.000,1610.000,5070,5070,NA,434.100,525.009,890.867,1163.594
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.865,79.135,542.976,842.976
5,4,T1,8,5,4.760,775.000,1375.000,4050,4050,NA,223.785,334.896,730.992,1064.326
5,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,427.776,518.686,884.544,1157.271
5,6,T3,7,4,3.213,736.000,1336.000,6040,6040,NA,309.321,434.321,985.981,1360.981
