id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-29.238,69.135,515.564,815.564
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,218.597,330.982,728.424,1061.758
1,5,T2,7,4,3.159,762.000,1362.000,5040,5040,NA,422.079,523.121,904.152,1204.152
1,6,T1.0,7,7,7.000,NA,NA,6071,6071,1.000,291.388,412.108,906.494,1281.494
1,6,T3,7,6,5.757,1054.000,1654.000,6060,6060,NA,291.388,412.108,906.494,1281.494
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-20.523,77.850,524.279,824.279
2,5,T2,7,3,2.739,720.000,1320.000,5030,5030,NA,430.794,531.836,912.867,1212.867
2,6,T3,7,6,5.421,1012.000,1612.000,6060,6060,NA,300.103,420.823,915.209,1290.209
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-4.815,103.568,548.124,881.457
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,244.687,357.072,754.514,1087.848
3,5,T2,6,2,1.489,595.000,1195.000,5020,5020,NA,489.805,600.507,1151.112,1451.112
3,6,T1.0,6,4,3.789,845.000,1445.000,6040,6040,NA,319.421,459.454,1148.110,1576.681
3,6,T3,6,4,3.287,804.000,1404.000,6040,6040,NA,319.421,459.454,1148.110,1576.681
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-9.542,88.832,535.261,835.261
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,238.294,350.678,748.121,1081.454
4,5,T2,8,3,2.551,678.000,1278.000,5030,5030,NA,432.997,522.719,846.201,1118.929
4,6,T1.0,7,5,4.421,887.000,1487.000,6050,6050,NA,311.085,431.804,926.191,1301.191
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.865,82.509,528.938,828.938
5,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,231.390,331.556,671.418,971.418
5,5,T2,7,2,1.899,636.000,1236.000,5020,5020,NA,435.452,536.495,917.526,1217.526
5,6,T1.0,7,6,5.093,971.000,1571.000,6060,6060,NA,304.762,425.481,919.868,1294.868
5,6,T3,7,5,4.757,929.000,1529.000,6050,6050,NA,304.762,425.481,919.868,1294.868
