id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,14.119258992321466,112.18915501236359,538.43472880828824,832.55237586711178
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,260.99180842047178,373.729150870328,762.72002151342679,1100.9320483015329
1,5,T2,8,2,1.5276149983150069,582.0,1182.0,5020,508,NA,460.94278807212407,549.93625806552382,865.21266981366091,1132.1930799925738
1,6,T3,7,4,3.6158220722306615,765.0,1365.0,6040,607,NA,349.30553294400357,468.38910652619182,947.01781759313008,1304.268538935924
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-3.6376639678104601,94.432232052231655,520.67780584815625,814.79545290697979
2,4,T1,8,8,8.0,NA,NA,4081,408,1.0,243.23488546033988,355.97222791019612,744.9630985532948,1083.1751253414011
2,5,T2,7,3,2.0544124219236721,655.0,1255.0,5030,507,NA,443.18586615793186,544.89268885811146,919.26089544195941,1224.3813630541288
2,6,T1.0,7,5,4.8418517870306621,911.0,1511.0,6050,607,NA,331.54860998387164,450.63218356605989,929.26089463299809,1286.5116159757922
2,6,T3,7,5,4.5311456264306615,874.0,1474.0,6050,607,NA,331.54860998387164,450.63218356605989,929.26089463299809,1286.5116159757922
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,0.38418655973061078,98.454082579772731,524.69965637569737,818.81730343452091
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,247.25673598788094,359.99407843773719,748.98494908083592,1087.196975868942
3,5,T2,8,2,1.9433758398150069,619.0,1219.0,5020,508,NA,447.20771563953326,536.20118563293295,851.47759738107004,1118.4580075599829
3,6,T1.0,7,5,4.2288369296306616,838.0,1438.0,6050,607,NA,335.57046051141276,454.65403409360101,933.28274516053921,1290.5334665033331
3,6,T3,7,4,3.9181307690306615,801.0,1401.0,6040,607,NA,335.57046051141276,454.65403409360101,933.28274516053921,1290.5334665033331
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-7.6195142617062857,90.450381758335823,516.69595555426042,810.81360261308396
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,239.25303516644405,351.99037761630029,740.98124825939897,1079.1932750475053
4,5,T2,7,3,2.4182031596236722,692.0,1292.0,5030,507,NA,439.20401586403602,540.91083856421562,915.27904514806357,1220.3995127602329
4,6,T1.0,7,6,5.1525579476306618,948.0,1548.0,6060,607,NA,327.56675968997587,446.65033327216412,925.27904433910226,1282.5297656818964
4,6,T3,8,7,6.0678815018306613,1057.0,1657.0,6070,608,NA,296.62600939088759,404.69173006268835,777.28593697399231,1134.5366583167865
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.385857332670133,85.684038687371981,511.92961248329664,806.04725954212017
5,4,T1,9,9,9.0,NA,NA,4091,409,1.0,234.48669161110149,334.69766273146024,659.66495452193033,960.29786797563702
5,5,T2,7,3,2.7721617152236719,728.0,1328.0,5030,507,NA,434.43767279307218,536.14449549325184,910.51270207709979,1215.6331696892689
5,6,T1.0,7,6,5.7655728050306614,1021.0,1621.0,6060,607,NA,322.80041661901203,441.88399020120028,920.51270126813847,1277.7634226109324
5,6,T3,7,6,5.4548666444306617,984.0,1584.0,6060,607,NA,322.80041661901203,441.88399020120028,920.51270126813847,1277.7634226109324
