id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.648,-0.771,476.983,800.615
110,1,-0.771,107.106,528.259,851.891
110,2,42.380,214.983,579.535,903.167
110,3,150.257,322.860,664.311,987.943
110,4,258.134,430.737,903.815,1227.447
110,5,366.011,538.614,1143.150,1466.782
110,6,473.888,646.491,1363.620,1687.252
110,7,581.765,754.369,1540.225,3000.000
110,8,689.642,862.246,1680.027,3000.000
110,9,797.519,970.123,1794.530,3000.000
110,10,905.397,1078.000,1891.549,3000.000
111,0,-98.811,-0.771,476.833,770.950
111,1,-0.771,97.299,523.544,817.662
111,2,38.457,195.369,570.184,864.302
111,3,136.527,293.439,616.824,910.942
111,4,234.597,391.509,816.723,1110.840
111,5,332.667,489.579,1034.454,1328.571
111,6,430.737,587.649,1248.224,1542.342
111,7,528.807,685.719,1432.893,3000.000
111,8,626.877,783.790,1581.462,3000.000
111,9,724.947,881.860,1702.449,3000.000
111,10,823.018,979.930,1803.983,3000.000
111,11,921.088,1078.000,1891.549,3000.000
408,0,133.364,246.101,611.689,949.901
408,1,246.101,358.839,747.829,1086.042
408,2,291.196,471.576,941.149,1279.361
408,3,403.934,584.313,1134.468,1472.680
408,4,516.671,697.051,1376.473,1714.685
408,5,629.408,809.788,1576.859,3000.000
408,6,742.146,922.525,1732.328,3000.000
408,7,854.883,1035.263,1857.206,3000.000
408,8,967.620,1148.000,1961.549,3000.000
409,0,145.890,246.101,571.069,871.701
409,1,246.101,346.312,671.280,971.912
409,2,286.186,446.523,818.464,1119.097
409,3,386.397,546.734,977.660,1278.293
409,4,486.608,646.945,1136.856,1437.489
409,5,586.819,747.156,1376.473,3000.000
409,6,687.030,847.367,1576.859,3000.000
409,7,787.241,947.578,1732.328,3000.000
409,8,887.451,1047.789,1857.206,3000.000
409,9,987.662,1148.000,1961.549,3000.000
506,0,377.501,489.001,701.685,1006.806
506,1,489.001,600.501,1138.941,1444.061
506,2,533.601,712.001,1386.473,3000.000
506,3,645.101,823.501,1586.859,3000.000
506,4,756.601,935.000,1742.328,3000.000
506,5,868.100,1046.500,1867.206,3000.000
506,6,979.600,1158.000,1971.549,3000.000
507,0,344.345,446.052,701.685,1006.806
507,1,446.052,547.759,922.127,1227.248
507,2,486.735,649.466,1142.569,1447.690
507,3,588.442,751.173,1386.473,3000.000
507,4,690.149,852.880,1586.859,3000.000
507,5,791.855,954.586,1742.328,3000.000
507,6,893.562,1056.293,1867.206,3000.000
507,7,995.269,1158.000,1971.549,3000.000
508,0,357.059,446.052,701.685,968.666
508,1,446.052,535.046,850.322,1117.303
508,2,481.650,624.039,998.959,1265.939
508,3,570.643,713.033,1147.595,3000.000
508,4,659.637,802.026,1386.473,3000.000
508,5,748.630,891.020,1586.859,3000.000
508,6,837.624,980.013,1742.328,3000.000
508,7,926.617,1069.007,1867.206,3000.000
508,8,1015.610,1158.000,1971.549,3000.000
606,0,195.484,334.415,711.685,1128.478
606,1,334.415,473.346,1138.148,1554.940
606,2,389.987,612.277,1396.473,1813.265
606,3,528.918,751.207,1596.859,3000.000
606,4,667.849,890.138,1752.328,3000.000
606,5,806.780,1029.069,1877.206,3000.000
606,6,945.711,1168.000,1981.549,3000.000
607,0,215.331,334.415,711.685,1068.936
607,1,334.415,453.499,932.127,1289.378
607,2,382.048,572.582,1152.569,1509.820
607,3,501.132,691.666,1396.473,1753.724
607,4,620.216,810.749,1596.859,3000.000
607,5,739.299,929.833,1752.328,3000.000
607,6,858.383,1048.916,1877.206,3000.000
607,7,977.466,1168.000,1981.549,3000.000
