id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,0,-108.64841762478987,-0.77128902700000002,476.98314409460107,800.61452988797078
110,1,-0.77128902699999524,107.10583987373658,528.25921464099929,851.89060043436893
110,2,42.37956253198567,214.98296877665473,579.5352845461266,903.16667033949625
110,3,150.25669143490384,322.8600976795729,664.31132472137153,987.94271051474118
110,4,258.13382033782204,430.73722658249108,903.81529461574326,1227.446680409113
110,5,366.01094924074016,538.61435548540919,1143.1503153493099,1466.7817011426796
110,6,473.88807814365839,646.49148438832742,1363.6202311218422,1687.2516169152118
110,7,581.76520704657651,754.36861329124554,1540.2246539923417,3000.0
110,8,689.64233594949462,862.24574219416365,1680.0273419122441,3000.0
110,9,797.51946485241285,970.12287109708188,1794.530497511611,3000.0
110,10,905.39659375533097,1078.0,1891.5492816966644,3000.0
111,0,-98.810504713274497,-0.77128902700000002,476.83260695339203,770.95025401221551
111,1,-0.7712890270000009,97.298606993042114,523.54418078896674,817.66182784779028
111,2,38.45652341262462,195.3687462937379,570.1842262197323,864.30187327855583
111,3,136.52666271332043,293.43888559443371,616.82427165049774,910.94191870932127
111,4,234.59680201401625,391.50902489512953,816.72281111173118,1110.8404581705547
111,5,332.66694131471201,489.57916419582529,1034.4538018519554,1328.5714489107791
111,6,430.73708061540776,587.64930349652104,1248.2244128569607,1542.3420599157844
111,7,528.80721991610358,685.71944279721686,1432.8933488344105,3000.0
111,8,626.87735921679939,783.78958209791267,1581.4615599709359,3000.0
111,9,724.94749851749521,881.85972139860849,1702.4491447756895,3000.0
111,10,823.01763781819102,979.9298606993043,1803.9826357905822,3000.0
111,11,921.08777711888672,1078.0,1891.5492816966644,3000.0
408,0,133.36391795129413,246.10126040115034,611.68946245362463,949.9014892417307
408,1,246.10126040115034,358.83860285100656,747.82947349410529,1086.0415002822115
408,2,291.19619738109276,471.57594530086271,941.14856842448921,1279.3605952125954
408,3,403.93353983094897,584.31328775071893,1134.4676633548731,1472.6796901429793
408,4,516.67088228080524,697.05063020057514,1376.4728202374918,1714.6848470255977
408,5,629.40822473066146,809.78797265043136,1576.8588301280802,3000.0
408,6,742.14556718051767,922.52531510028757,1732.3278395369539,3000.0
408,7,854.88290963037389,1035.2626575501438,1857.2064595955871,3000.0
408,8,967.6202520802301,1148.0,1961.5492816966639,3000.0
409,0,145.8902887964129,246.10125991677162,571.06855188319855,871.70146533690524
409,1,246.10125991677162,346.31223103713035,671.27952282760043,971.91243628130712
409,2,286.1856483649151,446.52320215748904,818.46437483979139,1119.097288293498
409,3,386.39661948527379,546.73417327784773,977.66032902346706,1278.2932424771739
